n,data_inserimento,partito,valore
6,2024-09-02,Alleanza Verdi Sinistra,7.0
6,2024-09-02,Lega,7.9
6,2024-09-02,Movimento 5 Stelle,11.1
6,2024-09-02,+Europa,2.3
6,2024-09-02,Azione,3.5
6,2024-09-02,Italia Viva,2.0
6,2024-09-02,Altri,4.1
7,2024-09-02,Partito Democratico,24.0
7,2024-09-02,Forza Italia,10.8
7,2024-09-02,Fratelli d'Italia,29.1
7,2024-09-02,Alleanza Verdi Sinistra,6.2
7,2024-09-02,Lega,8.3
7,2024-09-02,Movimento 5 Stelle,10.8
7,2024-09-02,+Europa,1.9
7,2024-09-02,Azione,2.8
7,2024-09-02,Italia Viva,2.0
7,2024-09-02,Altri,4.1
8,2024-08-26,Partito Democratico,23.7
8,2024-08-26,Forza Italia,9.0
8,2024-08-26,Fratelli d'Italia,29.3
8,2024-08-26,Alleanza Verdi Sinistra,7.0
8,2024-08-26,Lega,8.5
8,2024-08-26,Movimento 5 Stelle,10.1
8,2024-08-26,+Europa,1.7
8,2024-08-26,Azione,3.2
8,2024-08-26,Italia Viva,2.1
8,2024-08-26,Altri,1.0
9,2024-07-30,Partito Democratico,22.7
9,2024-07-30,Forza Italia,8.3
9,2024-07-30,Fratelli d'Italia,29.8
9,2024-07-30,Alleanza Verdi Sinistra,6.7
9,2024-07-30,Lega,8.3
9,2024-07-30,Movimento 5 Stelle,11.4
9,2024-07-30,+Europa,2.0
9,2024-07-30,Azione,3.2
9,2024-07-30,Italia Viva,2.4
9,2024-07-30,Altri,5.2
10,2024-07-29,Partito Democratico,23.5
10,2024-07-29,Forza Italia,9.0
10,2024-07-29,Fratelli d'Italia,28.7
10,2024-07-29,Alleanza Verdi Sinistra,5.6
10,2024-07-29,Lega,9.2
10,2024-07-29,Movimento 5 Stelle,10.4
10,2024-07-29,+Europa,1.5
10,2024-07-29,Azione,3.4
10,2024-07-29,Italia Viva,2.4
10,2024-07-29,Altri,3.3
11,2024-07-29,Partito Democratico,24.6
11,2024-07-29,Forza Italia,10.3
11,2024-07-29,Fratelli d'Italia,28.9
11,2024-07-29,Alleanza Verdi Sinistra,6.7
11,2024-07-29,Lega,8.5
11,2024-07-29,Movimento 5 Stelle,10.0
11,2024-07-29,+Europa,2.0
11,2024-07-29,Azione,3.0
11,2024-07-29,Italia Viva,1.9
11,2024-07-29,Altri,4.1
12,2024-07-28,Partito Democratico,24.0
12,2024-07-28,Forza Italia,9.4
12,2024-07-28,Fratelli d'Italia,29.6
12,2024-07-28,Alleanza Verdi Sinistra,6.9
12,2024-07-28,Lega,8.3
12,2024-07-28,Movimento 5 Stelle,9.7
12,2024-07-28,+Europa,1.7
12,2024-07-28,Azione,3.1
12,2024-07-28,Italia Viva,2.0
12,2024-07-28,Altri,0.8
13,2024-07-27,Partito Democratico,22.6
13,2024-07-27,Forza Italia,8.7
13,2024-07-27,Fratelli d'Italia,27.9
13,2024-07-27,Alleanza Verdi Sinistra,6.4
13,2024-07-27,Lega,8.0
13,2024-07-27,Movimento 5 Stelle,13.0
13,2024-07-27,+Europa,1.6
13,2024-07-27,Azione,3.0
13,2024-07-27,Italia Viva,2.3
13,2024-07-27,Altri,4.7
14,2024-07-24,Partito Democratico,24.0
14,2024-07-24,Forza Italia,9.6
14,2024-07-24,Fratelli d'Italia,29.2
14,2024-07-24,Alleanza Verdi Sinistra,7.1
14,2024-07-24,Lega,8.5
14,2024-07-24,Movimento 5 Stelle,9.9
14,2024-07-24,+Europa,1.6
14,2024-07-24,Azione,3.1
14,2024-07-24,Italia Viva,1.9
14,2024-07-24,Altri,0.7
15,2024-07-24,Partito Democratico,23.8
15,2024-07-24,Forza Italia,9.3
15,2024-07-24,Fratelli d'Italia,28.5
15,2024-07-24,Alleanza Verdi Sinistra,6.4
15,2024-07-24,Lega,8.6
15,2024-07-24,Movimento 5 Stelle,10.5
15,2024-07-24,+Europa,2.1
15,2024-07-24,Azione,2.9
15,2024-07-24,Italia Viva,1.9
15,2024-07-24,Altri,5.0
16,2024-07-23,Partito Democratico,22.8
16,2024-07-23,Forza Italia,8.3
16,2024-07-23,Fratelli d'Italia,30.0
16,2024-07-23,Alleanza Verdi Sinistra,6.9
16,2024-07-23,Lega,8.5
16,2024-07-23,Movimento 5 Stelle,11.1
16,2024-07-23,+Europa,1.8
16,2024-07-23,Azione,3.4
16,2024-07-23,Italia Viva,2.4
16,2024-07-23,Altri,5.0
17,2024-07-22,Partito Democratico,24.6
17,2024-07-22,Forza Italia,10.2
17,2024-07-22,Fratelli d'Italia,28.7
17,2024-07-22,Alleanza Verdi Sinistra,6.9
17,2024-07-22,Lega,8.4
17,2024-07-22,Movimento 5 Stelle,9.8
17,2024-07-22,+Europa,2.0
17,2024-07-22,Azione,3.2
17,2024-07-22,Italia Viva,2.0
17,2024-07-22,Altri,2.6
18,2024-07-16,Partito Democratico,23.0
18,2024-07-16,Forza Italia,8.7
18,2024-07-16,Fratelli d'Italia,29.6
18,2024-07-16,Alleanza Verdi Sinistra,7.0
18,2024-07-16,Lega,8.4
18,2024-07-16,Movimento 5 Stelle,10.8
18,2024-07-16,+Europa,1.8
18,2024-07-16,Azione,3.5
18,2024-07-16,Italia Viva,2.2
18,2024-07-16,Altri,3.0
19,2024-07-15,Partito Democratico,24.5
19,2024-07-15,Forza Italia,10.0
19,2024-07-15,Fratelli d'Italia,28.7
19,2024-07-15,Alleanza Verdi Sinistra,6.8
19,2024-07-15,Lega,8.5
19,2024-07-15,Movimento 5 Stelle,9.7
19,2024-07-15,+Europa,2.2
19,2024-07-15,Azione,3.1
19,2024-07-15,Italia Viva,1.9
19,2024-07-15,Altri,2.7
20,2024-07-14,Partito Democratico,24.3
20,2024-07-14,Forza Italia,9.5
20,2024-07-14,Fratelli d'Italia,29.1
20,2024-07-14,Alleanza Verdi Sinistra,6.9
20,2024-07-14,Lega,8.8
20,2024-07-14,Movimento 5 Stelle,9.6
20,2024-07-14,+Europa,1.6
20,2024-07-14,Azione,3.2
20,2024-07-14,Italia Viva,2.0
20,2024-07-14,Altri,1.9
21,2024-07-09,Partito Democratico,23.3
21,2024-07-09,Forza Italia,8.5
21,2024-07-09,Fratelli d'Italia,29.2
21,2024-07-09,Alleanza Verdi Sinistra,7.0
21,2024-07-09,Lega,8.4
21,2024-07-09,Movimento 5 Stelle,10.6
21,2024-07-09,+Europa,1.9
21,2024-07-09,Azione,3.4
21,2024-07-09,Italia Viva,2.1
21,2024-07-09,Altri,5.6
22,2024-07-08,Partito Democratico,24.6
22,2024-07-08,Forza Italia,10.0
22,2024-07-08,Fratelli d'Italia,28.7
22,2024-07-08,Alleanza Verdi Sinistra,6.7
22,2024-07-08,Lega,8.7
22,2024-07-08,Movimento 5 Stelle,9.6
22,2024-07-08,+Europa,2.0
22,2024-07-08,Azione,3.2
22,2024-07-08,Italia Viva,1.9
22,2024-07-08,Altri,2.5
23,2024-07-07,Partito Democratico,24.2
23,2024-07-07,Forza Italia,9.6
23,2024-07-07,Fratelli d'Italia,29.3
23,2024-07-07,Alleanza Verdi Sinistra,7.1
23,2024-07-07,Lega,8.9
23,2024-07-07,Movimento 5 Stelle,9.5
23,2024-07-07,+Europa,1.5
23,2024-07-07,Azione,3.3
23,2024-07-07,Italia Viva,1.9
23,2024-07-07,Altri,4.7
24,2024-07-03,Partito Democratico,23.6
24,2024-07-03,Forza Italia,8.5
24,2024-07-03,Fratelli d'Italia,29.0
24,2024-07-03,Alleanza Verdi Sinistra,7.0
24,2024-07-03,Lega,8.7
24,2024-07-03,Movimento 5 Stelle,10.3
24,2024-07-03,+Europa,2.0
24,2024-07-03,Azione,3.5
24,2024-07-03,Italia Viva,1.9
24,2024-07-03,Altri,3.5
25,2024-07-02,Partito Democratico,24.0
25,2024-07-02,Forza Italia,9.0
25,2024-07-02,Fratelli d'Italia,29.2
25,2024-07-02,Alleanza Verdi Sinistra,6.8
25,2024-07-02,Lega,8.1
25,2024-07-02,Movimento 5 Stelle,9.6
25,2024-07-02,+Europa,2.0
25,2024-07-02,Azione,3.7
25,2024-07-02,Italia Viva,2.1
25,2024-07-02,Altri,2.4
26,2024-07-01,Partito Democratico,24.0
26,2024-07-01,Forza Italia,9.2
26,2024-07-01,Fratelli d'Italia,29.0
26,2024-07-01,Alleanza Verdi Sinistra,6.6
26,2024-07-01,Lega,9.0
26,2024-07-01,Movimento 5 Stelle,9.7
26,2024-07-01,+Europa,1.6
26,2024-07-01,Azione,3.4
26,2024-07-01,Italia Viva,3.1
26,2024-07-01,Altri,1.0
27,2024-07-01,Partito Democratico,24.5
27,2024-07-01,Forza Italia,9.8
27,2024-07-01,Fratelli d'Italia,28.8
27,2024-07-01,Alleanza Verdi Sinistra,6.8
27,2024-07-01,Lega,8.8
27,2024-07-01,Movimento 5 Stelle,9.6
27,2024-07-01,+Europa,2.1
27,2024-07-01,Azione,3.4
27,2024-07-01,Italia Viva,1.7
27,2024-07-01,Altri,2.3
28,2024-07-01,Partito Democratico,22.8
28,2024-07-01,Forza Italia,8.5
28,2024-07-01,Fratelli d'Italia,28.1
28,2024-07-01,Alleanza Verdi Sinistra,6.2
28,2024-07-01,Lega,8.8
28,2024-07-01,Movimento 5 Stelle,12.5
28,2024-07-01,+Europa,1.5
28,2024-07-01,Azione,2.5
28,2024-07-01,Italia Viva,2.5
28,2024-07-01,Altri,4.8
29,2024-06-30,Partito Democratico,24.2
29,2024-06-30,Forza Italia,9.6
29,2024-06-30,Fratelli d'Italia,29.6
29,2024-06-30,Alleanza Verdi Sinistra,7.2
29,2024-06-30,Lega,8.7
29,2024-06-30,Movimento 5 Stelle,9.4
29,2024-06-30,+Europa,1.5
29,2024-06-30,Azione,3.1
29,2024-06-30,Italia Viva,2.0
29,2024-06-30,Altri,3.6
30,2024-06-25,Partito Democratico,23.5
30,2024-06-25,Forza Italia,8.7
30,2024-06-25,Fratelli d'Italia,29.0
30,2024-06-25,Alleanza Verdi Sinistra,7.1
30,2024-06-25,Lega,8.8
30,2024-06-25,Movimento 5 Stelle,10.0
30,2024-06-25,+Europa,2.2
30,2024-06-25,Azione,3.4
30,2024-06-25,Italia Viva,1.7
30,2024-06-25,Altri,5.6
31,2024-06-24,Partito Democratico,24.3
31,2024-06-24,Forza Italia,9.8
31,2024-06-24,Fratelli d'Italia,29.0
31,2024-06-24,Alleanza Verdi Sinistra,6.9
31,2024-06-24,Lega,8.9
31,2024-06-24,Movimento 5 Stelle,9.7
31,2024-06-24,+Europa,2.0
31,2024-06-24,Azione,3.3
31,2024-06-24,Italia Viva,1.8
31,2024-06-24,Altri,2.1
32,2024-06-18,Partito Democratico,23.8
32,2024-06-18,Forza Italia,9.0
32,2024-06-18,Fratelli d'Italia,28.6
32,2024-06-18,Alleanza Verdi Sinistra,6.9
32,2024-06-18,Lega,8.8
32,2024-06-18,Movimento 5 Stelle,9.7
32,2024-06-18,+Europa,2.1
32,2024-06-18,Azione,3.6
32,2024-06-18,Italia Viva,1.8
32,2024-06-18,Altri,5.6
33,2024-06-17,Partito Democratico,24.4
33,2024-06-17,Forza Italia,9.8
33,2024-06-17,Fratelli d'Italia,29.4
33,2024-06-17,Alleanza Verdi Sinistra,7.1
33,2024-06-17,Lega,8.6
33,2024-06-17,Movimento 5 Stelle,9.6
33,2024-06-17,+Europa,1.6
33,2024-06-17,Azione,3.2
33,2024-06-17,Italia Viva,2.0
33,2024-06-17,Altri,5.2
34,2024-05-25,Partito Democratico,22.0
34,2024-05-25,Forza Italia,8.6
34,2024-05-25,Fratelli d'Italia,27.3
34,2024-05-25,Alleanza Verdi Sinistra,4.6
34,2024-05-25,Lega,8.6
34,2024-05-25,Movimento 5 Stelle,14.7
34,2024-05-25,Azione,4.0
34,2024-05-25,Altri,8.3
35,2024-05-24,Partito Democratico,19.6
35,2024-05-24,Forza Italia,8.5
35,2024-05-24,Fratelli d'Italia,26.8
35,2024-05-24,Alleanza Verdi Sinistra,4.0
35,2024-05-24,Lega,9.0
35,2024-05-24,Movimento 5 Stelle,15.7
35,2024-05-24,Azione,3.9
35,2024-05-24,Altri,2.7
36,2024-05-24,Partito Democratico,20.3
36,2024-05-24,Forza Italia,8.5
36,2024-05-24,Fratelli d'Italia,27.2
36,2024-05-24,Alleanza Verdi Sinistra,4.9
36,2024-05-24,Lega,9.0
36,2024-05-24,Movimento 5 Stelle,15.9
36,2024-05-24,Azione,3.9
36,2024-05-24,Italia Viva,4.1
36,2024-05-24,Altri,5.3
37,2024-05-24,Partito Democratico,20.5
37,2024-05-24,Forza Italia,8.0
37,2024-05-24,Fratelli d'Italia,28.5
37,2024-05-24,Alleanza Verdi Sinistra,3.5
37,2024-05-24,Lega,8.0
37,2024-05-24,Movimento 5 Stelle,16.0
37,2024-05-24,Azione,5.0
37,2024-05-24,Altri,6.5
38,2024-05-22,Partito Democratico,21.0
38,2024-05-22,Forza Italia,8.4
38,2024-05-22,Fratelli d'Italia,27.0
38,2024-05-22,Alleanza Verdi Sinistra,4.6
38,2024-05-22,Lega,8.3
38,2024-05-22,Movimento 5 Stelle,15.7
38,2024-05-22,Azione,4.2
38,2024-05-22,Italia Viva,4.4
38,2024-05-22,Altri,6.6
39,2024-05-20,Partito Democratico,19.6
39,2024-05-20,Forza Italia,8.4
39,2024-05-20,Fratelli d'Italia,27.2
39,2024-05-20,Alleanza Verdi Sinistra,3.8
39,2024-05-20,Lega,8.8
39,2024-05-20,Movimento 5 Stelle,15.9
39,2024-05-20,Azione,3.9
39,2024-05-20,Altri,2.5
40,2024-05-20,Partito Democratico,20.6
40,2024-05-20,Forza Italia,9.9
40,2024-05-20,Fratelli d'Italia,27.2
40,2024-05-20,Alleanza Verdi Sinistra,4.2
40,2024-05-20,Lega,8.0
40,2024-05-20,Movimento 5 Stelle,15.7
40,2024-05-20,Azione,4.0
40,2024-05-20,Altri,2.0
41,2024-05-14,Partito Democratico,20.7
41,2024-05-14,Forza Italia,8.0
41,2024-05-14,Fratelli d'Italia,26.8
41,2024-05-14,Alleanza Verdi Sinistra,4.4
41,2024-05-14,Lega,8.3
41,2024-05-14,Movimento 5 Stelle,16.1
41,2024-05-14,Azione,4.0
41,2024-05-14,Italia Viva,4.7
41,2024-05-14,Altri,4.2
42,2024-05-13,Partito Democratico,19.6
42,2024-05-13,Forza Italia,8.6
42,2024-05-13,Fratelli d'Italia,27.0
42,2024-05-13,Alleanza Verdi Sinistra,3.9
42,2024-05-13,Lega,8.8
42,2024-05-13,Movimento 5 Stelle,16.2
42,2024-05-13,Azione,3.8
42,2024-05-13,Italia Viva,4.9
42,2024-05-13,Altri,5.3
43,2024-05-13,Partito Democratico,20.5
43,2024-05-13,Forza Italia,10.1
43,2024-05-13,Fratelli d'Italia,27.4
43,2024-05-13,Alleanza Verdi Sinistra,4.1
43,2024-05-13,Lega,7.9
43,2024-05-13,Movimento 5 Stelle,15.7
43,2024-05-13,Azione,3.9
43,2024-05-13,Italia Viva,4.5
43,2024-05-13,Altri,5.9
44,2024-05-07,Partito Democratico,20.6
44,2024-05-07,Forza Italia,8.5
44,2024-05-07,Fratelli d'Italia,26.6
44,2024-05-07,Alleanza Verdi Sinistra,4.6
44,2024-05-07,Lega,8.8
44,2024-05-07,Movimento 5 Stelle,16.1
44,2024-05-07,Azione,4.5
44,2024-05-07,Italia Viva,4.9
44,2024-05-07,Altri,3.6
45,2024-05-07,Partito Democratico,20.5
45,2024-05-07,Forza Italia,8.3
45,2024-05-07,Fratelli d'Italia,27.3
45,2024-05-07,Alleanza Verdi Sinistra,4.4
45,2024-05-07,Lega,8.3
45,2024-05-07,Movimento 5 Stelle,16.0
45,2024-05-07,Azione,3.8
45,2024-05-07,Italia Viva,4.5
45,2024-05-07,Altri,5.4
46,2024-05-06,Partito Democratico,20.3
46,2024-05-06,Forza Italia,10.2
46,2024-05-06,Fratelli d'Italia,27.3
46,2024-05-06,Alleanza Verdi Sinistra,4.0
46,2024-05-06,Lega,7.8
46,2024-05-06,Movimento 5 Stelle,15.9
46,2024-05-06,Azione,3.8
46,2024-05-06,Altri,2.5
47,2024-05-01,Partito Democratico,19.6
47,2024-05-01,Forza Italia,8.5
47,2024-05-01,Fratelli d'Italia,27.6
47,2024-05-01,Alleanza Verdi Sinistra,3.5
47,2024-05-01,Lega,8.4
47,2024-05-01,Movimento 5 Stelle,16.0
47,2024-05-01,Azione,3.9
47,2024-05-01,Altri,1.5
48,2024-04-30,Partito Democratico,20.3
48,2024-04-30,Forza Italia,8.4
48,2024-04-30,Fratelli d'Italia,26.6
48,2024-04-30,Alleanza Verdi Sinistra,4.5
48,2024-04-30,Lega,8.6
48,2024-04-30,Movimento 5 Stelle,15.6
48,2024-04-30,Azione,4.2
48,2024-04-30,Italia Viva,4.5
48,2024-04-30,Altri,5.3
49,2024-04-29,Partito Democratico,20.0
49,2024-04-29,Forza Italia,10.2
49,2024-04-29,Fratelli d'Italia,27.5
49,2024-04-29,Alleanza Verdi Sinistra,3.9
49,2024-04-29,Lega,7.7
49,2024-04-29,Movimento 5 Stelle,16.0
49,2024-04-29,Azione,3.8
49,2024-04-29,Italia Viva,4.8
49,2024-04-29,Altri,2.3
50,2024-04-23,Partito Democratico,20.0
50,2024-04-23,Forza Italia,8.4
50,2024-04-23,Fratelli d'Italia,26.8
50,2024-04-23,Alleanza Verdi Sinistra,4.3
50,2024-04-23,Lega,8.5
50,2024-04-23,Movimento 5 Stelle,15.9
50,2024-04-23,Azione,4.1
50,2024-04-23,Italia Viva,4.7
50,2024-04-23,Altri,6.0
51,2024-04-22,Partito Democratico,19.7
51,2024-04-22,Forza Italia,8.3
51,2024-04-22,Fratelli d'Italia,27.5
51,2024-04-22,Alleanza Verdi Sinistra,3.2
51,2024-04-22,Lega,8.5
51,2024-04-22,Movimento 5 Stelle,16.1
51,2024-04-22,Azione,3.8
51,2024-04-22,Italia Viva,5.2
51,2024-04-22,Altri,1.7
52,2024-04-22,Partito Democratico,19.7
52,2024-04-22,Forza Italia,10.1
52,2024-04-22,Fratelli d'Italia,27.4
52,2024-04-22,Alleanza Verdi Sinistra,3.7
52,2024-04-22,Lega,7.8
52,2024-04-22,Movimento 5 Stelle,16.3
52,2024-04-22,Azione,3.7
52,2024-04-22,Altri,2.4
53,2024-04-22,Partito Democratico,21.2
53,2024-04-22,Forza Italia,8.6
53,2024-04-22,Fratelli d'Italia,28.5
53,2024-04-22,Alleanza Verdi Sinistra,3.7
53,2024-04-22,Lega,7.4
53,2024-04-22,Movimento 5 Stelle,15.9
53,2024-04-22,Azione,3.8
53,2024-04-22,Altri,4.0
54,2024-04-19,Partito Democratico,19.5
54,2024-04-19,Forza Italia,8.5
54,2024-04-19,Fratelli d'Italia,27.5
54,2024-04-19,Alleanza Verdi Sinistra,3.5
54,2024-04-19,Lega,8.0
54,2024-04-19,Movimento 5 Stelle,16.5
54,2024-04-19,Azione,3.5
54,2024-04-19,Italia Viva,5.0
54,2024-04-19,Altri,6.0
55,2024-04-17,Partito Democratico,19.5
55,2024-04-17,Forza Italia,8.0
55,2024-04-17,Fratelli d'Italia,27.8
55,2024-04-17,Alleanza Verdi Sinistra,3.3
55,2024-04-17,Lega,8.8
55,2024-04-17,Movimento 5 Stelle,15.6
55,2024-04-17,+Europa,2.55
55,2024-04-17,Azione,3.9
55,2024-04-17,Italia Viva,2.55
55,2024-04-17,Altri,2.4
56,2024-04-16,Partito Democratico,19.4
56,2024-04-16,Forza Italia,8.4
56,2024-04-16,Fratelli d'Italia,27.2
56,2024-04-16,Alleanza Verdi Sinistra,4.1
56,2024-04-16,Lega,8.6
56,2024-04-16,Movimento 5 Stelle,16.0
56,2024-04-16,Azione,4.2
56,2024-04-16,Italia Viva,5.2
56,2024-04-16,Altri,3.7
57,2024-04-15,Partito Democratico,19.8
57,2024-04-15,Forza Italia,10.1
57,2024-04-15,Fratelli d'Italia,27.3
57,2024-04-15,Alleanza Verdi Sinistra,3.7
57,2024-04-15,Lega,7.9
57,2024-04-15,Movimento 5 Stelle,16.2
57,2024-04-15,Azione,3.6
57,2024-04-15,Altri,2.3
58,2024-04-10,Partito Democratico,19.8
58,2024-04-10,Forza Italia,7.8
58,2024-04-10,Fratelli d'Italia,26.9
58,2024-04-10,Alleanza Verdi Sinistra,3.9
58,2024-04-10,Lega,8.8
58,2024-04-10,Movimento 5 Stelle,15.6
58,2024-04-10,Azione,4.0
58,2024-04-10,Altri,5.5
59,2024-04-08,Partito Democratico,19.5
59,2024-04-08,Forza Italia,7.1
59,2024-04-08,Fratelli d'Italia,27.6
59,2024-04-08,Alleanza Verdi Sinistra,3.5
59,2024-04-08,Lega,8.6
59,2024-04-08,Movimento 5 Stelle,15.9
59,2024-04-08,+Europa,2.6
59,2024-04-08,Azione,3.8
59,2024-04-08,Italia Viva,2.9
59,2024-04-08,Altri,3.0
60,2024-04-08,Partito Democratico,20.2
60,2024-04-08,Forza Italia,9.5
60,2024-04-08,Fratelli d'Italia,27.4
60,2024-04-08,Alleanza Verdi Sinistra,4.1
60,2024-04-08,Lega,7.8
60,2024-04-08,Movimento 5 Stelle,15.9
60,2024-04-08,+Europa,2.9
60,2024-04-08,Azione,3.6
60,2024-04-08,Italia Viva,3.2
60,2024-04-08,Altri,5.4
61,2024-04-03,Partito Democratico,20.5
61,2024-04-03,Forza Italia,9.4
61,2024-04-03,Fratelli d'Italia,27.5
61,2024-04-03,Alleanza Verdi Sinistra,4.0
61,2024-04-03,Lega,7.8
61,2024-04-03,Movimento 5 Stelle,15.6
61,2024-04-03,+Europa,3.0
61,2024-04-03,Azione,3.6
61,2024-04-03,Italia Viva,3.2
61,2024-04-03,Altri,5.4
62,2024-04-02,Partito Democratico,19.5
62,2024-04-02,Forza Italia,7.2
62,2024-04-02,Fratelli d'Italia,27.5
62,2024-04-02,Alleanza Verdi Sinistra,3.2
62,2024-04-02,Lega,9.0
62,2024-04-02,Movimento 5 Stelle,16.0
62,2024-04-02,+Europa,2.4
62,2024-04-02,Azione,3.8
62,2024-04-02,Italia Viva,2.8
62,2024-04-02,Altri,3.4
63,2024-03-28,Partito Democratico,20.5
63,2024-03-28,Forza Italia,8.7
63,2024-03-28,Fratelli d'Italia,27.5
63,2024-03-28,Alleanza Verdi Sinistra,3.3
63,2024-03-28,Lega,8.0
63,2024-03-28,Movimento 5 Stelle,16.1
63,2024-03-28,Azione,2.5
63,2024-03-28,Italia Viva,3.3
63,2024-03-28,Altri,6.3
64,2024-03-26,Partito Democratico,19.9
64,2024-03-26,Forza Italia,7.7
64,2024-03-26,Fratelli d'Italia,27.0
64,2024-03-26,Alleanza Verdi Sinistra,4.1
64,2024-03-26,Lega,8.3
64,2024-03-26,Movimento 5 Stelle,15.6
64,2024-03-26,+Europa,2.8
64,2024-03-26,Azione,4.0
64,2024-03-26,Italia Viva,3.4
64,2024-03-26,Altri,2.9
65,2024-03-25,Partito Democratico,19.3
65,2024-03-25,Forza Italia,7.3
65,2024-03-25,Fratelli d'Italia,27.8
65,2024-03-25,Alleanza Verdi Sinistra,3.4
65,2024-03-25,Lega,9.0
65,2024-03-25,Movimento 5 Stelle,15.8
65,2024-03-25,+Europa,2.6
65,2024-03-25,Azione,3.8
65,2024-03-25,Italia Viva,3.0
65,2024-03-25,Altri,3.9
66,2024-03-25,Partito Democratico,20.5
66,2024-03-25,Forza Italia,9.4
66,2024-03-25,Fratelli d'Italia,27.4
66,2024-03-25,Alleanza Verdi Sinistra,4.2
66,2024-03-25,Lega,7.8
66,2024-03-25,Movimento 5 Stelle,15.6
66,2024-03-25,+Europa,2.8
66,2024-03-25,Azione,3.8
66,2024-03-25,Italia Viva,3.3
66,2024-03-25,Altri,5.2
67,2024-03-20,Partito Democratico,19.8
67,2024-03-20,Forza Italia,7.8
67,2024-03-20,Fratelli d'Italia,26.8
67,2024-03-20,Alleanza Verdi Sinistra,4.2
67,2024-03-20,Lega,8.0
67,2024-03-20,Movimento 5 Stelle,15.3
67,2024-03-20,+Europa,2.9
67,2024-03-20,Azione,4.3
67,2024-03-20,Italia Viva,3.2
67,2024-03-20,Altri,5.1
68,2024-03-18,Partito Democratico,19.5
68,2024-03-18,Forza Italia,7.1
68,2024-03-18,Fratelli d'Italia,28.2
68,2024-03-18,Alleanza Verdi Sinistra,3.3
68,2024-03-18,Lega,9.0
68,2024-03-18,Movimento 5 Stelle,15.9
68,2024-03-18,+Europa,2.5
68,2024-03-18,Azione,3.9
68,2024-03-18,Italia Viva,2.8
68,2024-03-18,Altri,3.8
69,2024-03-18,Partito Democratico,20.3
69,2024-03-18,Forza Italia,9.3
69,2024-03-18,Fratelli d'Italia,27.6
69,2024-03-18,Alleanza Verdi Sinistra,4.1
69,2024-03-18,Lega,7.9
69,2024-03-18,Movimento 5 Stelle,15.8
69,2024-03-18,+Europa,2.7
69,2024-03-18,Azione,3.9
69,2024-03-18,Italia Viva,3.2
69,2024-03-18,Altri,5.2
70,2024-03-12,Partito Democratico,19.5
70,2024-03-12,Forza Italia,6.8
70,2024-03-12,Fratelli d'Italia,28.5
70,2024-03-12,Alleanza Verdi Sinistra,3.3
70,2024-03-12,Lega,9.1
70,2024-03-12,Movimento 5 Stelle,16.1
70,2024-03-12,+Europa,2.4
70,2024-03-12,Azione,3.9
70,2024-03-12,Italia Viva,2.8
70,2024-03-12,Altri,3.5
71,2024-03-12,Partito Democratico,20.2
71,2024-03-12,Forza Italia,9.3
71,2024-03-12,Fratelli d'Italia,27.8
71,2024-03-12,Alleanza Verdi Sinistra,4.1
71,2024-03-12,Lega,7.9
71,2024-03-12,Movimento 5 Stelle,15.8
