id,sostenitori,datetime
500004,29818,2024-08-05T02:28:23
500004,29818,2024-08-05T03:20:12
500004,29824,2024-08-05T05:19:53
500004,29834,2024-08-05T06:21:05
500004,29860,2024-08-05T07:19:16
500004,29900,2024-08-05T08:20:30
500004,29933,2024-08-05T09:19:57
500004,29979,2024-08-05T10:19:56
500004,30004,2024-08-05T11:18:36
500004,30031,2024-08-05T12:21:58
500004,30051,2024-08-05T13:20:13
500004,30075,2024-08-05T14:19:19
500004,30098,2024-08-05T15:19:49
500004,30130,2024-08-05T16:20:18
500004,30155,2024-08-05T17:19:34
500004,30173,2024-08-05T18:20:42
500004,30192,2024-08-05T19:19:01
500004,30213,2024-08-05T20:19:41
500004,30231,2024-08-05T21:19:51
500004,30239,2024-08-05T22:19:22
500004,30242,2024-08-05T23:19:46
500004,30244,2024-08-06T00:28:12
500004,30244,2024-08-06T01:42:19
500004,30244,2024-08-06T02:27:15
500004,30245,2024-08-06T03:19:59
500004,30247,2024-08-06T04:20:15
500004,30253,2024-08-06T05:19:32
500004,30263,2024-08-06T06:21:02
500004,30280,2024-08-06T07:19:20
500004,30302,2024-08-06T08:20:18
500004,30339,2024-08-06T09:19:52
500004,30365,2024-08-06T10:20:03
500004,30404,2024-08-06T11:18:09
500004,30435,2024-08-06T12:21:45
500004,30457,2024-08-06T13:20:16
500004,30481,2024-08-06T14:19:22
500004,30513,2024-08-06T15:20:03
500004,30549,2024-08-06T16:20:34
500004,30579,2024-08-06T17:19:32
500004,30605,2024-08-06T18:20:49
500004,30627,2024-08-06T19:17:18
500004,30647,2024-08-06T20:19:13
500004,30669,2024-08-06T21:19:16
500004,30677,2024-08-06T22:19:30
500004,30683,2024-08-06T23:19:38
500004,30683,2024-08-07T00:28:29
500004,30684,2024-08-07T01:43:01
500004,30684,2024-08-07T02:28:36
500004,30684,2024-08-07T03:20:01
500004,30685,2024-08-07T04:20:25
500004,30689,2024-08-07T05:19:27
500004,30703,2024-08-07T06:20:50
500004,30729,2024-08-07T07:19:21
500004,30769,2024-08-07T08:20:36
500004,30815,2024-08-07T09:20:01
500004,30839,2024-08-07T10:19:47
500004,30863,2024-08-07T11:17:52
500004,30891,2024-08-07T12:21:57
500004,30913,2024-08-07T13:20:23
500004,30939,2024-08-07T14:19:20
500004,30971,2024-08-07T15:19:58
500004,30991,2024-08-07T16:20:32
500004,31009,2024-08-07T17:19:52
500004,31028,2024-08-07T18:20:49
500004,31046,2024-08-07T19:18:02
500004,31066,2024-08-07T20:19:45
500004,31079,2024-08-07T21:19:50
500004,31084,2024-08-07T22:19:24
500004,31088,2024-08-07T23:19:21
500004,31092,2024-08-08T00:28:15
500004,31093,2024-08-08T01:43:05
500004,31093,2024-08-08T02:27:53
500004,31093,2024-08-08T03:20:01
500004,31096,2024-08-08T04:20:37
500004,31101,2024-08-08T05:19:34
500004,31114,2024-08-08T06:21:00
500004,31130,2024-08-08T07:19:03
500004,31154,2024-08-08T08:20:28
500004,31173,2024-08-08T09:19:52
500004,31192,2024-08-08T10:19:45
500004,31206,2024-08-08T11:19:11
500004,31228,2024-08-08T12:21:42
500004,31244,2024-08-08T13:20:14
500004,31266,2024-08-08T14:19:21
500004,31289,2024-08-08T15:19:52
500004,31307,2024-08-08T16:20:31
500004,31324,2024-08-08T17:19:06
500004,31340,2024-08-08T18:20:48
500004,31349,2024-08-08T19:17:48
500004,31358,2024-08-08T20:20:01
500004,31368,2024-08-08T21:19:21
500004,31372,2024-08-08T22:19:26
500004,31373,2024-08-08T23:19:41
500004,31375,2024-08-09T00:28:37
500004,31376,2024-08-09T01:43:38
500004,31377,2024-08-09T02:28:49
500004,31377,2024-08-09T03:20:00
500004,31378,2024-08-09T04:20:20
500004,31381,2024-08-09T05:19:35
500004,31393,2024-08-09T06:21:02
500004,31404,2024-08-09T07:19:03
500004,31427,2024-08-09T08:20:32
500004,31455,2024-08-09T09:20:03
500004,31475,2024-08-09T10:19:53
500004,31499,2024-08-09T11:18:23
500004,31520,2024-08-09T12:21:49
500004,31540,2024-08-09T13:20:15
500004,31556,2024-08-09T14:19:29
500004,31575,2024-08-09T15:20:10
500004,31591,2024-08-09T16:20:26
500004,31605,2024-08-09T17:19:32
500004,31617,2024-08-09T18:20:42
500004,31626,2024-08-09T19:18:13
500004,31635,2024-08-09T20:19:51
500004,31642,2024-08-09T21:19:31
500004,31646,2024-08-09T22:19:39
500004,31653,2024-08-09T23:19:28
500004,31655,2024-08-10T00:28:20
500004,31655,2024-08-10T01:42:59
500004,31655,2024-08-10T02:27:39
500004,31655,2024-08-10T03:20:29
500004,31657,2024-08-10T04:20:33
500004,31659,2024-08-10T05:19:13
500004,31662,2024-08-10T06:20:38
500004,31671,2024-08-10T07:18:26
500004,31680,2024-08-10T08:20:14
500004,31692,2024-08-10T09:19:36
500004,31707,2024-08-10T10:20:06
500004,31716,2024-08-10T11:17:38
500004,31727,2024-08-10T12:21:31
500004,31733,2024-08-10T13:19:39
500004,31744,2024-08-10T14:19:04
500004,31758,2024-08-10T15:19:58
500004,31772,2024-08-10T16:20:32
500004,31781,2024-08-10T17:18:18
500004,31789,2024-08-10T18:20:23
500004,31795,2024-08-10T19:18:02
500004,31798,2024-08-10T20:19:40
500004,31802,2024-08-10T21:19:22
500004,31803,2024-08-10T22:19:14
500004,31804,2024-08-10T23:19:42
500004,31806,2024-08-11T00:31:32
500004,31806,2024-08-11T01:46:52
500004,31806,2024-08-11T02:31:44
500004,31807,2024-08-11T03:19:57
500004,31807,2024-08-11T04:20:13
500004,31808,2024-08-11T05:19:19
500004,31810,2024-08-11T06:20:51
500004,31821,2024-08-11T07:18:18
500004,31834,2024-08-11T08:20:09
500004,31852,2024-08-11T09:19:38
500004,31865,2024-08-11T10:19:37
500004,31869,2024-08-11T11:17:28
500004,31875,2024-08-11T12:21:35
500004,31879,2024-08-11T13:19:44
500004,31886,2024-08-11T14:20:16
500004,31893,2024-08-11T15:19:57
500004,31922,2024-08-11T16:20:05
500004,31945,2024-08-11T17:19:00
500004,31948,2024-08-11T18:20:49
500004,31960,2024-08-11T19:18:55
500004,31970,2024-08-11T20:19:40
500004,31978,2024-08-11T21:19:50
500004,31979,2024-08-11T22:19:29
500004,31981,2024-08-11T23:19:32
500004,31986,2024-08-12T00:29:48
500004,31986,2024-08-12T01:44:45
500004,31987,2024-08-12T02:30:12
500004,31987,2024-08-12T03:20:13
500004,31987,2024-08-12T04:20:20
500004,31989,2024-08-12T05:19:38
500004,31992,2024-08-12T06:20:56
500004,32000,2024-08-12T07:19:24
500004,32011,2024-08-12T08:20:44
500004,32025,2024-08-12T09:20:02
500004,32037,2024-08-12T10:19:53
500004,32049,2024-08-12T11:19:15
500004,32056,2024-08-12T12:21:59
500004,32076,2024-08-12T13:20:40
500004,32089,2024-08-12T14:19:48
500004,32094,2024-08-12T15:20:13
500004,32103,2024-08-12T16:20:46
500004,32110,2024-08-12T17:19:09
500004,32116,2024-08-12T18:20:55
500004,32120,2024-08-12T19:17:45
500004,32125,2024-08-12T20:20:00
500004,32130,2024-08-12T21:19:53
500004,32132,2024-08-12T22:19:31
500004,32134,2024-08-12T23:20:00
500004,32135,2024-08-13T00:29:18
500004,32135,2024-08-13T01:44:14
500004,32135,2024-08-13T02:29:26
500004,32135,2024-08-13T03:20:17
500004,32137,2024-08-13T04:20:12
500004,32137,2024-08-13T05:19:37
500004,32139,2024-08-13T06:21:02
500004,32146,2024-08-13T07:19:28
500004,32154,2024-08-13T08:20:27
500004,32163,2024-08-13T09:20:14
500004,32171,2024-08-13T10:20:03
500004,32178,2024-08-13T11:18:39
500004,32181,2024-08-13T12:22:09
500004,32188,2024-08-13T13:20:21
500004,32195,2024-08-13T14:19:25
500004,32200,2024-08-13T15:19:53
500004,32207,2024-08-13T16:20:33
500004,32218,2024-08-13T17:19:49
500004,32222,2024-08-13T18:20:49
500004,32225,2024-08-13T19:18:05
500004,32233,2024-08-13T20:19:49
500004,32238,2024-08-13T21:19:25
500005,2964,2024-07-29T22:16:02
500005,2980,2024-07-29T23:19:33
500005,2981,2024-07-30T00:28:14
500005,2982,2024-07-30T01:41:58
500005,2983,2024-07-30T02:26:45
500005,2985,2024-07-30T03:20:26
500005,2990,2024-07-30T04:20:12
500005,2997,2024-07-30T05:19:41
500005,3025,2024-07-30T06:16:28
500005,3028,2024-07-30T06:20:50
500005,3077,2024-07-30T07:19:13
500005,3114,2024-07-30T07:55:18
500005,3138,2024-07-30T08:20:22
500005,3198,2024-07-30T09:19:44
500005,3264,2024-07-30T10:19:54
500005,3316,2024-07-30T11:18:33
500005,3354,2024-07-30T12:21:43
500005,3354,2024-07-30T13:20:02
500005,3365,2024-07-30T14:19:15
500005,3409,2024-07-30T15:20:01
500005,3442,2024-07-30T16:20:47
500005,3470,2024-07-30T17:18:57
500005,3500,2024-07-30T18:20:46
500005,3529,2024-07-30T19:18:09
500005,3560,2024-07-30T20:19:28
500005,3579,2024-07-30T21:19:16
500005,3590,2024-07-30T22:18:35
500005,3592,2024-07-30T23:18:11
500005,3598,2024-07-31T00:23:29
500005,3600,2024-07-31T01:31:07
500005,3601,2024-07-31T02:18:58
500005,3602,2024-07-31T03:19:42
500005,3604,2024-07-31T04:19:22
500005,3612,2024-07-31T05:19:57
500005,3635,2024-07-31T06:20:06
500005,3663,2024-07-31T07:17:30
500005,3700,2024-07-31T08:20:03
500005,3736,2024-07-31T09:19:58
500005,3767,2024-07-31T10:18:34
500005,3805,2024-07-31T11:18:27
500005,3837,2024-07-31T12:21:46
500005,3916,2024-07-31T13:20:02
500005,4022,2024-07-31T14:18:50
500005,4092,2024-07-31T15:19:58
500005,4142,2024-07-31T16:20:23
500005,4192,2024-07-31T17:19:52
500005,4234,2024-07-31T18:20:59
500005,4260,2024-07-31T19:17:38
500005,4296,2024-07-31T20:19:43
500005,4327,2024-07-31T21:19:28
500005,4348,2024-07-31T22:19:14
500005,4361,2024-07-31T23:19:26
500005,4363,2024-08-01T00:31:10
500005,4364,2024-08-01T01:46:33
500005,4365,2024-08-01T02:31:35
500005,4366,2024-08-01T03:20:04
500005,4377,2024-08-01T04:20:14
500005,4383,2024-08-01T05:19:26
500005,4406,2024-08-01T06:20:47
500005,4440,2024-08-01T07:19:00
500005,4505,2024-08-01T08:20:28
500005,4550,2024-08-01T09:19:36
500005,4611,2024-08-01T10:20:16
500005,4653,2024-08-01T11:18:58
500005,4687,2024-08-01T12:21:50
500005,4733,2024-08-01T13:20:06
500005,4770,2024-08-01T14:19:26
500005,4808,2024-08-01T15:15:59
500005,4812,2024-08-01T15:19:45
500005,4854,2024-08-01T16:20:25
500005,4897,2024-08-01T17:19:19
500005,4926,2024-08-01T18:20:36
500005,4943,2024-08-01T19:17:12
500005,4957,2024-08-01T20:19:56
500005,4973,2024-08-01T21:19:46
500005,4983,2024-08-01T22:19:17
500005,4987,2024-08-01T23:19:36
500005,4988,2024-08-02T00:27:57
500005,4989,2024-08-02T01:41:49
500005,4989,2024-08-02T02:26:53
500005,4990,2024-08-02T03:20:11
500005,4991,2024-08-02T04:20:19
500005,4995,2024-08-02T05:19:37
500005,5002,2024-08-02T06:21:00
500005,5012,2024-08-02T07:19:33
500005,5032,2024-08-02T08:20:23
500005,5062,2024-08-02T09:19:58
500005,5089,2024-08-02T10:19:50
500005,5098,2024-08-02T11:18:01
500005,5108,2024-08-02T12:21:40
500005,5131,2024-08-02T13:20:05
500005,5160,2024-08-02T14:19:22
500005,5187,2024-08-02T15:19:50
500005,5210,2024-08-02T16:20:38
500005,5223,2024-08-02T17:18:58
500005,5233,2024-08-02T18:20:35
500005,5246,2024-08-02T19:17:35
500005,5255,2024-08-02T20:19:51
500005,5260,2024-08-02T21:19:31
500005,5264,2024-08-02T22:19:43
500005,5267,2024-08-02T23:19:28
500005,5267,2024-08-03T00:27:28
500005,5267,2024-08-03T01:40:51
500005,5269,2024-08-03T02:25:25
500005,5270,2024-08-03T03:19:54
500005,5276,2024-08-03T05:19:13
500005,5284,2024-08-03T06:20:51
500005,5302,2024-08-03T08:09:05
500005,5304,2024-08-03T08:20:27
500005,5322,2024-08-03T09:20:12
500005,5342,2024-08-03T10:19:37
500005,5363,2024-08-03T12:19:39
500005,5363,2024-08-03T12:21:25
500005,5379,2024-08-03T13:19:30
500005,5409,2024-08-03T15:06:08
500005,5417,2024-08-03T15:21:59
500005,5431,2024-08-03T16:20:36
500005,5445,2024-08-03T17:18:53
500005,5453,2024-08-03T18:20:42
500005,5462,2024-08-03T19:17:11
500005,5482,2024-08-03T21:01:43
500005,5485,2024-08-03T21:19:31
500005,5488,2024-08-03T22:19:09
500005,5490,2024-08-03T23:19:45
500005,5490,2024-08-04T00:31:10
500005,5490,2024-08-04T01:45:42
500005,5491,2024-08-04T02:29:37
500005,5492,2024-08-04T03:20:58
500005,5493,2024-08-04T04:20:30
500005,5493,2024-08-04T05:19:04
500005,5497,2024-08-04T06:20:35
500005,5500,2024-08-04T07:19:03
500005,5519,2024-08-04T09:08:42
500005,5521,2024-08-04T09:19:50
500005,5536,2024-08-04T10:19:28
500005,5548,2024-08-04T11:17:56
500005,5565,2024-08-04T12:24:10
500005,5576,2024-08-04T13:19:44
500005,5585,2024-08-04T14:19:24
500005,5595,2024-08-04T15:19:34
500005,5611,2024-08-04T16:19:54
500005,5626,2024-08-04T17:19:02
500005,5633,2024-08-04T18:20:23
500005,5640,2024-08-04T19:17:23
500005,5650,2024-08-04T20:19:45
500005,5665,2024-08-04T21:19:16
500005,5668,2024-08-04T22:19:25
500005,5671,2024-08-04T23:19:47
500005,5671,2024-08-05T00:29:40
500005,5671,2024-08-05T01:43:42
500005,5671,2024-08-05T02:28:23
500005,5671,2024-08-05T03:20:12
500005,5672,2024-08-05T05:19:53
500005,5675,2024-08-05T06:21:05
500005,5689,2024-08-05T07:19:16
500005,5709,2024-08-05T08:20:30
500005,5729,2024-08-05T09:19:57
500005,5751,2024-08-05T10:19:56
500005,5756,2024-08-05T11:18:36
500005,5762,2024-08-05T12:21:58
500005,5771,2024-08-05T13:20:13
500005,5782,2024-08-05T14:19:19
500005,5796,2024-08-05T15:19:49
500005,5807,2024-08-05T16:20:18
500005,5812,2024-08-05T17:19:34
500005,5822,2024-08-05T18:20:42
500005,5829,2024-08-05T19:19:01
500005,5837,2024-08-05T20:19:41
500005,5845,2024-08-05T21:19:51
500005,5851,2024-08-05T22:19:22
500005,5853,2024-08-05T23:19:46
500005,5853,2024-08-06T00:28:12
500005,5853,2024-08-06T01:42:19
500005,5853,2024-08-06T02:27:15
500005,5854,2024-08-06T03:19:59
500005,5855,2024-08-06T04:20:15
500005,5856,2024-08-06T05:19:32
500005,5858,2024-08-06T06:21:02
500005,5863,2024-08-06T07:19:20
500005,5874,2024-08-06T08:20:18
500005,5886,2024-08-06T09:19:52
500005,5900,2024-08-06T10:20:03
500005,5914,2024-08-06T11:18:09
500005,5929,2024-08-06T12:21:45
500005,5935,2024-08-06T13:20:16
500005,5954,2024-08-06T14:19:22
500005,5969,2024-08-06T15:20:03
500005,5981,2024-08-06T16:20:34
500005,5996,2024-08-06T17:19:32
500005,6004,2024-08-06T18:20:49
500005,6015,2024-08-06T19:17:18
500005,6021,2024-08-06T20:19:13
500005,6029,2024-08-06T21:19:16
500005,6030,2024-08-06T22:19:30
500005,6030,2024-08-06T23:19:38
500005,6030,2024-08-07T00:28:29
500005,6030,2024-08-07T01:43:01
500005,6030,2024-08-07T02:28:36
500005,6030,2024-08-07T03:20:01
500005,6030,2024-08-07T04:20:25
500005,6030,2024-08-07T05:19:27
500005,6034,2024-08-07T06:20:50
500005,6042,2024-08-07T07:19:21
500005,6061,2024-08-07T08:20:36
500005,6083,2024-08-07T09:20:01
500005,6090,2024-08-07T10:19:47
500005,6100,2024-08-07T11:17:52
500005,6107,2024-08-07T12:21:57
500005,6114,2024-08-07T13:20:23
500005,6119,2024-08-07T14:19:20
500005,6127,2024-08-07T15:19:58
500005,6134,2024-08-07T16:20:32
500005,6139,2024-08-07T17:19:52
500005,6147,2024-08-07T18:20:49
500005,6157,2024-08-07T19:18:02
500005,6166,2024-08-07T20:19:45
500005,6173,2024-08-07T21:19:50
500005,6178,2024-08-07T22:19:24
500005,6179,2024-08-07T23:19:21
500005,6181,2024-08-08T00:28:15
500005,6181,2024-08-08T01:43:05
500005,6181,2024-08-08T02:27:53
500005,6182,2024-08-08T03:20:01
500005,6182,2024-08-08T04:20:37
500005,6186,2024-08-08T05:19:34
500005,6193,2024-08-08T06:21:00
500005,6197,2024-08-08T07:19:03
500005,6204,2024-08-08T08:20:28
500005,6212,2024-08-08T09:19:52
500005,6228,2024-08-08T10:19:45
500005,6232,2024-08-08T11:19:11
500005,6241,2024-08-08T12:21:42
500005,6248,2024-08-08T13:20:14
500005,6258,2024-08-08T14:19:21
500005,6273,2024-08-08T15:19:52
500005,6281,2024-08-08T16:20:31
500005,6291,2024-08-08T17:19:06
500005,6299,2024-08-08T18:20:48
500005,6302,2024-08-08T19:17:48
500005,6306,2024-08-08T20:20:01
500005,6310,2024-08-08T21:19:21
500005,6311,2024-08-08T22:19:26
500005,6312,2024-08-08T23:19:41
500005,6313,2024-08-09T00:28:37
500005,6313,2024-08-09T01:43:38
500005,6313,2024-08-09T02:28:49
500005,6313,2024-08-09T03:20:00
500005,6314,2024-08-09T04:20:20
500005,6315,2024-08-09T05:19:35
500005,6322,2024-08-09T06:21:02
500005,6327,2024-08-09T07:19:03
500005,6337,2024-08-09T08:20:32
500005,6351,2024-08-09T09:20:03
500005,6361,2024-08-09T10:19:53
500005,6369,2024-08-09T11:18:23
500005,6380,2024-08-09T12:21:49
500005,6386,2024-08-09T13:20:15
500005,6394,2024-08-09T14:19:29
500005,6399,2024-08-09T15:20:10
500005,6408,2024-08-09T16:20:26
500005,6415,2024-08-09T17:19:32
500005,6420,2024-08-09T18:20:42
500005,6427,2024-08-09T19:18:13
500005,6433,2024-08-09T20:19:51
500005,6437,2024-08-09T21:19:31
500005,6438,2024-08-09T22:19:39
500005,6442,2024-08-09T23:19:28
500005,6445,2024-08-10T00:28:20
500005,6445,2024-08-10T01:42:59
500005,6445,2024-08-10T02:27:39
500005,6446,2024-08-10T03:20:29
500005,6447,2024-08-10T04:20:33
500005,6449,2024-08-10T05:19:13
500005,6451,2024-08-10T06:20:38
500005,6455,2024-08-10T07:18:26
500005,6462,2024-08-10T08:20:14
500005,6471,2024-08-10T09:19:36
500005,6476,2024-08-10T10:20:06
500005,6479,2024-08-10T11:17:38
500005,6485,2024-08-10T12:21:31
500005,6487,2024-08-10T13:19:39
500005,6496,2024-08-10T14:19:04
500005,6503,2024-08-10T15:19:58
500005,6509,2024-08-10T16:20:32
500005,6511,2024-08-10T17:18:18
500005,6512,2024-08-10T18:20:23
500005,6513,2024-08-10T19:18:02
500005,6515,2024-08-10T20:19:40
500005,6516,2024-08-10T21:19:22
500005,6516,2024-08-10T22:19:14
500005,6516,2024-08-10T23:19:42
500005,6516,2024-08-11T00:31:32
500005,6516,2024-08-11T01:46:52
500005,6516,2024-08-11T02:31:44
500005,6517,2024-08-11T03:19:57
500005,6517,2024-08-11T04:20:13
500005,6518,2024-08-11T05:19:19
500005,6518,2024-08-11T06:20:51
500005,6524,2024-08-11T07:18:18
500005,6527,2024-08-11T08:20:09
500005,6530,2024-08-11T09:19:38
500005,6536,2024-08-11T10:19:37
500005,6539,2024-08-11T11:17:28
500005,6540,2024-08-11T12:21:35
500005,6542,2024-08-11T13:19:44
500005,6547,2024-08-11T14:20:16
500005,6548,2024-08-11T15:19:57
500005,6559,2024-08-11T16:20:05
500005,6566,2024-08-11T17:19:00
500005,6566,2024-08-11T18:20:49
500005,6572,2024-08-11T19:18:55
500005,6578,2024-08-11T20:19:40
500005,6582,2024-08-11T21:19:50
500005,6585,2024-08-11T22:19:29
500005,6585,2024-08-11T23:19:32
500005,6586,2024-08-12T00:29:48
500005,6586,2024-08-12T01:44:45
500005,6586,2024-08-12T02:30:12
500005,6586,2024-08-12T03:20:13
500005,6586,2024-08-12T04:20:20
500005,6587,2024-08-12T05:19:38
500005,6588,2024-08-12T06:20:56
500005,6593,2024-08-12T07:19:24
500005,6596,2024-08-12T08:20:44
500005,6603,2024-08-12T09:20:02
500005,6608,2024-08-12T10:19:53
500005,6612,2024-08-12T11:19:15
500005,6615,2024-08-12T12:21:59
500005,6623,2024-08-12T13:20:40
500005,6628,2024-08-12T14:19:48
500005,6631,2024-08-12T15:20:13
500005,6638,2024-08-12T16:20:46
500005,6641,2024-08-12T17:19:09
500005,6644,2024-08-12T18:20:55
500005,6649,2024-08-12T19:17:45
500005,6652,2024-08-12T20:20:00
500005,6655,2024-08-12T21:19:53
500005,6657,2024-08-12T22:19:31
500005,6659,2024-08-12T23:20:00
500005,6659,2024-08-13T00:29:18
500005,6659,2024-08-13T01:44:14
500005,6659,2024-08-13T02:29:26
500005,6659,2024-08-13T03:20:17
500005,6662,2024-08-13T04:20:12
500005,6662,2024-08-13T05:19:37
500005,6663,2024-08-13T06:21:02
500005,6666,2024-08-13T07:19:28
500005,6670,2024-08-13T08:20:27
500005,6674,2024-08-13T09:20:14
500005,6677,2024-08-13T10:20:03
500005,6680,2024-08-13T11:18:39
500005,6683,2024-08-13T12:22:09
500005,6685,2024-08-13T13:20:21
500005,6690,2024-08-13T14:19:25
500005,6693,2024-08-13T15:19:53
500005,6694,2024-08-13T16:20:33
500005,6702,2024-08-13T17:19:49
500005,6704,2024-08-13T18:20:49
500005,6705,2024-08-13T19:18:05
500005,6710,2024-08-13T20:19:49
500005,6713,2024-08-13T21:19:25
500006,4554,2024-07-29T22:16:02
500006,4574,2024-07-29T23:19:33
500006,4584,2024-07-30T00:28:14
500006,4586,2024-07-30T01:41:58
500006,4588,2024-07-30T02:26:45
500006,4590,2024-07-30T03:20:26
500006,4602,2024-07-30T04:20:12
500006,4612,2024-07-30T05:19:41
500006,4656,2024-07-30T06:16:28
500006,4662,2024-07-30T06:20:50
500006,4739,2024-07-30T07:19:13
500006,4789,2024-07-30T07:55:18
500006,4817,2024-07-30T08:20:22
