id,sostenitori,datetime
500025,16185,2024-07-30T05:19:41
500025,16361,2024-07-30T06:16:28
500025,16390,2024-07-30T06:20:50
500025,16729,2024-07-30T07:19:13
500025,17029,2024-07-30T07:55:18
500025,17185,2024-07-30T08:20:22
500025,17675,2024-07-30T09:19:44
500025,18138,2024-07-30T10:19:54
500025,18530,2024-07-30T11:18:33
500025,18797,2024-07-30T12:21:43
500025,18797,2024-07-30T13:20:02
500026,7584,2024-07-29T22:16:02
500026,7644,2024-07-29T23:19:33
500026,7666,2024-07-30T00:28:14
500026,7672,2024-07-30T01:41:58
500026,7679,2024-07-30T02:26:45
500026,7683,2024-07-30T03:20:26
500026,7696,2024-07-30T04:20:12
500026,7721,2024-07-30T05:19:41
500026,7827,2024-07-30T06:16:28
500026,7844,2024-07-30T06:20:50
500026,7989,2024-07-30T07:19:13
500026,8111,2024-07-30T07:55:18
500026,8205,2024-07-30T08:20:22
500026,8421,2024-07-30T09:19:44
500026,8639,2024-07-30T10:19:54
500026,8820,2024-07-30T11:18:33
500026,8946,2024-07-30T12:21:43
500026,8946,2024-07-30T13:20:02
500030,3093,2024-07-29T22:16:02
500030,3117,2024-07-29T23:19:33
500030,3127,2024-07-30T00:28:14
500030,3129,2024-07-30T01:41:58
500030,3132,2024-07-30T02:26:45
500030,3134,2024-07-30T03:20:26
500030,3140,2024-07-30T04:20:12
500030,3152,2024-07-30T05:19:41
500030,3199,2024-07-30T06:16:28
500030,3205,2024-07-30T06:20:50
500030,3262,2024-07-30T07:19:13
500030,3314,2024-07-30T07:55:18
500030,3345,2024-07-30T08:20:22
500030,3422,2024-07-30T09:19:44
500030,3510,2024-07-30T10:19:54
500030,3573,2024-07-30T11:18:33
500030,3631,2024-07-30T12:21:43
500030,3631,2024-07-30T13:20:02
500032,5999,2024-07-29T22:16:02
500032,6051,2024-07-29T23:19:33
500032,6080,2024-07-30T00:28:14
500032,6088,2024-07-30T01:41:58
500032,6095,2024-07-30T02:26:45
500032,6099,2024-07-30T03:20:26
500032,6108,2024-07-30T04:20:12
500032,6124,2024-07-30T05:19:41
500032,6197,2024-07-30T06:16:28
500032,6207,2024-07-30T06:20:50
500032,6338,2024-07-30T07:19:13
500032,6462,2024-07-30T07:55:18
500032,6533,2024-07-30T08:20:22
500032,6709,2024-07-30T09:19:44
500032,6865,2024-07-30T10:19:54
500032,7017,2024-07-30T11:18:33
500032,7141,2024-07-30T12:21:43
500032,7142,2024-07-30T13:20:02
500033,3895,2024-07-29T22:16:02
500033,3926,2024-07-29T23:19:33
500033,3941,2024-07-30T00:28:14
500033,3946,2024-07-30T01:41:58
500033,3950,2024-07-30T02:26:45
500033,3951,2024-07-30T03:20:26
500033,3955,2024-07-30T04:20:12
500033,3964,2024-07-30T05:19:41
500033,4011,2024-07-30T06:16:28
500033,4019,2024-07-30T06:20:50
500033,4107,2024-07-30T07:19:13
500033,4178,2024-07-30T07:55:18
500033,4218,2024-07-30T08:20:22
500033,4321,2024-07-30T09:19:44
500033,4431,2024-07-30T10:19:54
500033,4526,2024-07-30T11:18:33
500033,4613,2024-07-30T12:21:43
500033,4613,2024-07-30T13:20:02
500036,712,2024-07-29T22:16:02
500036,736,2024-07-29T23:19:33
500036,748,2024-07-30T00:28:14
500036,751,2024-07-30T01:41:58
500036,752,2024-07-30T02:26:45
500036,753,2024-07-30T03:20:26
500036,756,2024-07-30T04:20:12
500036,778,2024-07-30T05:19:41
500036,814,2024-07-30T06:16:28
500036,817,2024-07-30T06:20:50
500036,864,2024-07-30T07:19:13
500036,895,2024-07-30T07:55:18
500036,927,2024-07-30T08:20:22
500036,1000,2024-07-30T09:19:44
500036,1075,2024-07-30T10:19:54
500036,1128,2024-07-30T11:18:33
500036,1170,2024-07-30T12:21:43
500036,1170,2024-07-30T13:20:02
