id,sostenitori,datetime
500005,3529,2024-07-30T19:18:09
500005,3560,2024-07-30T20:19:28
500005,3579,2024-07-30T21:19:16
500005,3590,2024-07-30T22:18:35
500005,3592,2024-07-30T23:18:11
500005,3598,2024-07-31T00:23:29
500005,3600,2024-07-31T01:31:07
500005,3601,2024-07-31T02:18:58
500005,3602,2024-07-31T03:19:42
500005,3604,2024-07-31T04:19:22
500005,3612,2024-07-31T05:19:57
500005,3635,2024-07-31T06:20:06
500005,3663,2024-07-31T07:17:30
500005,3700,2024-07-31T08:20:03
500005,3736,2024-07-31T09:19:58
500005,3767,2024-07-31T10:18:34
500005,3805,2024-07-31T11:18:27
500005,3837,2024-07-31T12:21:46
500005,3916,2024-07-31T13:20:02
500005,4022,2024-07-31T14:18:50
500005,4092,2024-07-31T15:19:58
500005,4142,2024-07-31T16:20:23
500005,4192,2024-07-31T17:19:52
500005,4234,2024-07-31T18:20:59
500005,4260,2024-07-31T19:17:38
500005,4296,2024-07-31T20:19:43
500005,4327,2024-07-31T21:19:28
500005,4348,2024-07-31T22:19:14
500005,4361,2024-07-31T23:19:26
500005,4363,2024-08-01T00:31:10
500005,4364,2024-08-01T01:46:33
500005,4365,2024-08-01T02:31:35
500005,4366,2024-08-01T03:20:04
500005,4377,2024-08-01T04:20:14
500005,4383,2024-08-01T05:19:26
500005,4406,2024-08-01T06:20:47
500005,4440,2024-08-01T07:19:00
500005,4505,2024-08-01T08:20:28
500005,4550,2024-08-01T09:19:36
500005,4611,2024-08-01T10:20:16
500005,4653,2024-08-01T11:18:58
500005,4687,2024-08-01T12:21:50
500005,4733,2024-08-01T13:20:06
500005,4770,2024-08-01T14:19:26
500005,4808,2024-08-01T15:15:59
500005,4812,2024-08-01T15:19:45
500005,4854,2024-08-01T16:20:25
500005,4897,2024-08-01T17:19:19
500005,4926,2024-08-01T18:20:36
500005,4943,2024-08-01T19:17:12
500005,4957,2024-08-01T20:19:56
500005,4973,2024-08-01T21:19:46
500005,4983,2024-08-01T22:19:17
500005,4987,2024-08-01T23:19:36
500005,4988,2024-08-02T00:27:57
500005,4989,2024-08-02T01:41:49
500005,4989,2024-08-02T02:26:53
500005,4990,2024-08-02T03:20:11
500005,4991,2024-08-02T04:20:19
500005,4995,2024-08-02T05:19:37
500005,5002,2024-08-02T06:21:00
500005,5012,2024-08-02T07:19:33
500005,5032,2024-08-02T08:20:23
500005,5062,2024-08-02T09:19:58
500005,5089,2024-08-02T10:19:50
500005,5098,2024-08-02T11:18:01
500005,5108,2024-08-02T12:21:40
500005,5131,2024-08-02T13:20:05
500005,5160,2024-08-02T14:19:22
500005,5187,2024-08-02T15:19:50
500005,5210,2024-08-02T16:20:38
500005,5223,2024-08-02T17:18:58
500005,5233,2024-08-02T18:20:35
500005,5246,2024-08-02T19:17:35
500005,5255,2024-08-02T20:19:51
500005,5260,2024-08-02T21:19:31
500005,5264,2024-08-02T22:19:43
500005,5267,2024-08-02T23:19:28
500005,5267,2024-08-03T00:27:28
500005,5267,2024-08-03T01:40:51
500005,5269,2024-08-03T02:25:25
500005,5270,2024-08-03T03:19:54
500005,5276,2024-08-03T05:19:13
500005,5284,2024-08-03T06:20:51
500005,5302,2024-08-03T08:09:05
500005,5304,2024-08-03T08:20:27
500005,5322,2024-08-03T09:20:12
500005,5342,2024-08-03T10:19:37
500005,5363,2024-08-03T12:19:39
500005,5363,2024-08-03T12:21:25
500005,5379,2024-08-03T13:19:30
500005,5409,2024-08-03T15:06:08
500005,5417,2024-08-03T15:21:59
500005,5431,2024-08-03T16:20:36
500005,5445,2024-08-03T17:18:53
500005,5453,2024-08-03T18:20:42
500005,5462,2024-08-03T19:17:11
500005,5482,2024-08-03T21:01:43
500005,5485,2024-08-03T21:19:31
500005,5488,2024-08-03T22:19:09
500005,5490,2024-08-03T23:19:45
500005,5490,2024-08-04T00:31:10
500005,5490,2024-08-04T01:45:42
500005,5491,2024-08-04T02:29:37
500006,4554,2024-07-29T22:16:02
500006,4574,2024-07-29T23:19:33
500006,4584,2024-07-30T00:28:14
500006,4586,2024-07-30T01:41:58
500006,4588,2024-07-30T02:26:45
500006,4590,2024-07-30T03:20:26
500006,4602,2024-07-30T04:20:12
500006,4612,2024-07-30T05:19:41
500006,4656,2024-07-30T06:16:28
500006,4662,2024-07-30T06:20:50
500006,4739,2024-07-30T07:19:13
500006,4789,2024-07-30T07:55:18
500006,4817,2024-07-30T08:20:22
500006,4924,2024-07-30T09:19:44
500006,5034,2024-07-30T10:19:54
500006,5110,2024-07-30T11:18:33
500006,5164,2024-07-30T12:21:43
500006,5164,2024-07-30T13:20:02
500006,5186,2024-07-30T14:19:15
500006,5251,2024-07-30T15:20:01
500006,5315,2024-07-30T16:20:47
500006,5368,2024-07-30T17:18:57
500006,5412,2024-07-30T18:20:46
500006,5454,2024-07-30T19:18:09
500006,5494,2024-07-30T20:19:28
500006,5530,2024-07-30T21:19:16
500006,5549,2024-07-30T22:18:35
500006,5554,2024-07-30T23:18:11
500006,5558,2024-07-31T00:23:29
500006,5563,2024-07-31T01:31:07
500006,5564,2024-07-31T02:18:58
500006,5564,2024-07-31T03:19:42
500006,5567,2024-07-31T04:19:22
500006,5577,2024-07-31T05:19:57
500006,5614,2024-07-31T06:20:06
500006,5651,2024-07-31T07:17:30
500006,5710,2024-07-31T08:20:03
500006,5763,2024-07-31T09:19:58
500006,5813,2024-07-31T10:18:34
500006,5877,2024-07-31T11:18:27
500006,5928,2024-07-31T12:21:46
500006,6030,2024-07-31T13:20:02
500006,6166,2024-07-31T14:18:50
500006,6244,2024-07-31T15:19:58
500006,6320,2024-07-31T16:20:23
500006,6395,2024-07-31T17:19:52
500006,6460,2024-07-31T18:20:59
500006,6495,2024-07-31T19:17:38
500006,6532,2024-07-31T20:19:43
500006,6574,2024-07-31T21:19:28
500006,6608,2024-07-31T22:19:14
500006,6627,2024-07-31T23:19:26
500006,6635,2024-08-01T00:31:10
500006,6637,2024-08-01T01:46:33
500006,6639,2024-08-01T02:31:35
500006,6642,2024-08-01T03:20:04
500006,6652,2024-08-01T04:20:14
500006,6663,2024-08-01T05:19:26
500006,6687,2024-08-01T06:20:47
500006,6737,2024-08-01T07:19:00
500006,6832,2024-08-01T08:20:28
500006,6900,2024-08-01T09:19:36
500006,6971,2024-08-01T10:20:16
500006,7020,2024-08-01T11:18:58
500006,7067,2024-08-01T12:21:50
500006,7118,2024-08-01T13:20:06
500006,7167,2024-08-01T14:19:26
500006,7221,2024-08-01T15:15:59
500006,7226,2024-08-01T15:19:45
500006,7281,2024-08-01T16:20:25
500006,7325,2024-08-01T17:19:19
500006,7359,2024-08-01T18:20:36
500006,7370,2024-08-01T19:17:12
500006,7387,2024-08-01T20:19:56
500006,7404,2024-08-01T21:19:46
500006,7419,2024-08-01T22:19:17
500006,7425,2024-08-01T23:19:36
500006,7425,2024-08-02T00:27:57
500006,7426,2024-08-02T01:41:49
500006,7426,2024-08-02T02:26:53
500006,7427,2024-08-02T03:20:11
500006,7429,2024-08-02T04:20:19
500006,7440,2024-08-02T05:19:37
500006,7456,2024-08-02T06:21:00
500006,7473,2024-08-02T07:19:33
500006,7495,2024-08-02T08:20:23
500006,7524,2024-08-02T09:19:58
500006,7560,2024-08-02T10:19:50
500006,7576,2024-08-02T11:18:01
500006,7595,2024-08-02T12:21:40
500006,7623,2024-08-02T13:20:05
500006,7663,2024-08-02T14:19:22
500006,7686,2024-08-02T15:19:50
500006,7716,2024-08-02T16:20:38
500006,7738,2024-08-02T17:18:58
500006,7746,2024-08-02T18:20:35
500006,7767,2024-08-02T19:17:35
500006,7775,2024-08-02T20:19:51
500006,7779,2024-08-02T21:19:31
500006,7785,2024-08-02T22:19:43
500006,7787,2024-08-02T23:19:28
500006,7788,2024-08-03T00:27:28
500006,7789,2024-08-03T01:40:51
500006,7791,2024-08-03T02:25:25
500006,7792,2024-08-03T03:19:54
500006,7797,2024-08-03T05:19:13
500006,7803,2024-08-03T06:20:51
500006,7833,2024-08-03T08:09:05
500006,7836,2024-08-03T08:20:27
500006,7856,2024-08-03T09:20:12
500006,7870,2024-08-03T10:19:37
500006,7895,2024-08-03T12:19:39
500006,7895,2024-08-03T12:21:25
500006,7911,2024-08-03T13:19:30
500006,7934,2024-08-03T15:06:08
500006,7940,2024-08-03T15:21:59
500006,7962,2024-08-03T16:20:36
500006,7977,2024-08-03T17:18:53
500006,7987,2024-08-03T18:20:42
500006,7995,2024-08-03T19:17:11
500006,8016,2024-08-03T21:01:43
500006,8018,2024-08-03T21:19:31
500006,8024,2024-08-03T22:19:09
500006,8028,2024-08-03T23:19:45
500006,8028,2024-08-04T00:31:10
500006,8028,2024-08-04T01:45:42
500006,8029,2024-08-04T02:29:37
500008,7874,2024-07-29T22:16:02
500008,7912,2024-07-29T23:19:33
500008,7928,2024-07-30T00:28:14
500008,7935,2024-07-30T01:41:58
500008,7942,2024-07-30T02:26:45
500008,7947,2024-07-30T03:20:26
500008,7962,2024-07-30T04:20:12
500008,7999,2024-07-30T05:19:41
500008,8095,2024-07-30T06:16:28
500008,8103,2024-07-30T06:20:50
500008,8224,2024-07-30T07:19:13
500008,8329,2024-07-30T07:55:18
500008,8386,2024-07-30T08:20:22
500008,8573,2024-07-30T09:19:44
500008,8761,2024-07-30T10:19:54
500008,8901,2024-07-30T11:18:33
500008,8998,2024-07-30T12:21:43
500008,9000,2024-07-30T13:20:02
500008,9038,2024-07-30T14:19:15
500008,9173,2024-07-30T15:20:01
500008,9287,2024-07-30T16:20:47
500008,9386,2024-07-30T17:18:57
500008,9451,2024-07-30T18:20:46
500008,9504,2024-07-30T19:18:09
500008,9576,2024-07-30T20:19:28
500008,9637,2024-07-30T21:19:16
500008,9673,2024-07-30T22:18:35
500008,9692,2024-07-30T23:18:11
500008,9699,2024-07-31T00:23:29
500008,9703,2024-07-31T01:31:07
500008,9704,2024-07-31T02:18:58
500008,9707,2024-07-31T03:19:42
500008,9714,2024-07-31T04:19:22
500008,9732,2024-07-31T05:19:57
500008,9794,2024-07-31T06:20:06
500008,9862,2024-07-31T07:17:30
500008,9999,2024-07-31T08:20:03
500008,10113,2024-07-31T09:19:58
500008,10226,2024-07-31T10:18:34
500008,10346,2024-07-31T11:18:27
500008,10442,2024-07-31T12:21:46
500008,10583,2024-07-31T13:20:02
500008,10765,2024-07-31T14:18:50
500008,10893,2024-07-31T15:19:58
500008,11002,2024-07-31T16:20:23
500008,11124,2024-07-31T17:19:52
500008,11233,2024-07-31T18:20:59
500008,11298,2024-07-31T19:17:38
500008,11385,2024-07-31T20:19:43
500008,11460,2024-07-31T21:19:28
500008,11508,2024-07-31T22:19:14
500008,11535,2024-07-31T23:19:26
500008,11549,2024-08-01T00:31:10
500008,11553,2024-08-01T01:46:33
500008,11554,2024-08-01T02:31:35
500008,11558,2024-08-01T03:20:04
500008,11570,2024-08-01T04:20:14
500008,11590,2024-08-01T05:19:26
500008,11652,2024-08-01T06:20:47
500008,11748,2024-08-01T07:19:00
500008,11898,2024-08-01T08:20:28
500008,12010,2024-08-01T09:19:36
500008,12130,2024-08-01T10:20:16
500008,12201,2024-08-01T11:18:58
500008,12283,2024-08-01T12:21:50
500008,12362,2024-08-01T13:20:06
500008,12419,2024-08-01T14:19:26
500008,12514,2024-08-01T15:15:59
500008,12526,2024-08-01T15:19:45
500008,12598,2024-08-01T16:20:25
500008,12672,2024-08-01T17:19:19
500008,12725,2024-08-01T18:20:36
500008,12744,2024-08-01T19:17:12
500008,12770,2024-08-01T20:19:56
500008,12802,2024-08-01T21:19:46
500008,12822,2024-08-01T22:19:17
500008,12831,2024-08-01T23:19:36
500008,12832,2024-08-02T00:27:57
500008,12835,2024-08-02T01:41:49
500008,12835,2024-08-02T02:26:53
500008,12837,2024-08-02T03:20:11
500008,12840,2024-08-02T04:20:19
500008,12847,2024-08-02T05:19:37
500008,12870,2024-08-02T06:21:00
500008,12896,2024-08-02T07:19:33
500008,12937,2024-08-02T08:20:23
500008,12978,2024-08-02T09:19:58
500008,13023,2024-08-02T10:19:50
500008,13050,2024-08-02T11:18:01
500008,13080,2024-08-02T12:21:40
500008,13126,2024-08-02T13:20:05
500008,13179,2024-08-02T14:19:22
500008,13225,2024-08-02T15:19:50
500008,13265,2024-08-02T16:20:38
500008,13301,2024-08-02T17:18:58
500008,13317,2024-08-02T18:20:35
500008,13338,2024-08-02T19:17:35
500008,13354,2024-08-02T20:19:51
500008,13359,2024-08-02T21:19:31
500008,13367,2024-08-02T22:19:43
500008,13373,2024-08-02T23:19:28
500008,13376,2024-08-03T00:27:28
500008,13376,2024-08-03T01:40:51
500008,13378,2024-08-03T02:25:25
500008,13379,2024-08-03T03:19:54
500008,13390,2024-08-03T05:19:13
500008,13406,2024-08-03T06:20:51
500008,13463,2024-08-03T08:09:05
500008,13469,2024-08-03T08:20:27
500008,13496,2024-08-03T09:20:12
500008,13526,2024-08-03T10:19:37
500008,13579,2024-08-03T12:19:39
500008,13579,2024-08-03T12:21:25
500008,13611,2024-08-03T13:19:30
500008,13659,2024-08-03T15:06:08
500008,13672,2024-08-03T15:21:59
500008,13706,2024-08-03T16:20:36
500008,13730,2024-08-03T17:18:53
500008,13750,2024-08-03T18:20:42
500008,13769,2024-08-03T19:17:11
500008,13803,2024-08-03T21:01:43
500008,13806,2024-08-03T21:19:31
500008,13813,2024-08-03T22:19:09
500008,13820,2024-08-03T23:19:45
500008,13822,2024-08-04T00:31:10
500008,13822,2024-08-04T01:45:42
500008,13822,2024-08-04T02:29:37
500013,2205,2024-07-29T22:16:02
500013,2212,2024-07-29T23:19:33
500013,2216,2024-07-30T00:28:14
500013,2217,2024-07-30T01:41:58
500013,2217,2024-07-30T02:26:45
500013,2219,2024-07-30T03:20:26
500013,2225,2024-07-30T04:20:12
500013,2231,2024-07-30T05:19:41
500013,2253,2024-07-30T06:16:28
500013,2254,2024-07-30T06:20:50
500013,2278,2024-07-30T07:19:13
500013,2310,2024-07-30T07:55:18
500013,2333,2024-07-30T08:20:22
500013,2392,2024-07-30T09:19:44
500013,2444,2024-07-30T10:19:54
500013,2486,2024-07-30T11:18:33
500013,2514,2024-07-30T12:21:43
500013,2515,2024-07-30T13:20:02
500013,2522,2024-07-30T14:19:15
500013,2558,2024-07-30T15:20:01
500013,2594,2024-07-30T16:20:47
500013,2619,2024-07-30T17:18:57
500013,2629,2024-07-30T18:20:46
500013,2646,2024-07-30T19:18:09
500013,2661,2024-07-30T20:19:28
500013,2673,2024-07-30T21:19:16
500013,2679,2024-07-30T22:18:35
500013,2683,2024-07-30T23:18:11
500013,2688,2024-07-31T00:23:29
500013,2689,2024-07-31T01:31:07
500013,2690,2024-07-31T02:18:58
500013,2691,2024-07-31T03:19:42
500013,2694,2024-07-31T04:19:22
500013,2697,2024-07-31T05:19:57
500013,2719,2024-07-31T06:20:06
500013,2737,2024-07-31T07:17:30
500013,2776,2024-07-31T08:20:03
500013,2808,2024-07-31T09:19:58
500013,2834,2024-07-31T10:18:34
500013,2867,2024-07-31T11:18:27
500013,2891,2024-07-31T12:21:46
500013,2922,2024-07-31T13:20:02
500013,2952,2024-07-31T14:18:50
500013,2993,2024-07-31T15:19:58
500013,3020,2024-07-31T16:20:23
500013,3041,2024-07-31T17:19:52
500013,3070,2024-07-31T18:20:59
500013,3090,2024-07-31T19:17:38
500013,3105,2024-07-31T20:19:43
500013,3127,2024-07-31T21:19:28
500013,3145,2024-07-31T22:19:14
500013,3151,2024-07-31T23:19:26
500013,3153,2024-08-01T00:31:10
500013,3153,2024-08-01T01:46:33
500013,3153,2024-08-01T02:31:35
500013,3154,2024-08-01T03:20:04
500013,3157,2024-08-01T04:20:14
500013,3160,2024-08-01T05:19:26
500013,3166,2024-08-01T06:20:47
500013,3183,2024-08-01T07:19:00
500013,3217,2024-08-01T08:20:28
500013,3261,2024-08-01T09:19:36
500013,3292,2024-08-01T10:20:16
500013,3312,2024-08-01T11:18:58
500013,3329,2024-08-01T12:21:50
500013,3349,2024-08-01T13:20:06
500013,3369,2024-08-01T14:19:26
500013,3398,2024-08-01T15:15:59
500013,3398,2024-08-01T15:19:45
500013,3418,2024-08-01T16:20:25
500013,3433,2024-08-01T17:19:19
500013,3447,2024-08-01T18:20:36
500013,3451,2024-08-01T19:17:12
500013,3461,2024-08-01T20:19:56
500013,3475,2024-08-01T21:19:46
500013,3481,2024-08-01T22:19:17
500013,3484,2024-08-01T23:19:36
500013,3484,2024-08-02T00:27:57
500013,3485,2024-08-02T01:41:49
500013,3485,2024-08-02T02:26:53
500013,3485,2024-08-02T03:20:11
500013,3486,2024-08-02T04:20:19
500013,3489,2024-08-02T05:19:37
500013,3496,2024-08-02T06:21:00
500013,3502,2024-08-02T07:19:33
500013,3514,2024-08-02T08:20:23
500013,3523,2024-08-02T09:19:58
500013,3532,2024-08-02T10:19:50
500013,3541,2024-08-02T11:18:01
500013,3547,2024-08-02T12:21:40
500013,3562,2024-08-02T13:20:05
500013,3577,2024-08-02T14:19:22
500013,3588,2024-08-02T15:19:50
500013,3595,2024-08-02T16:20:38
500013,3603,2024-08-02T17:18:58
500013,3607,2024-08-02T18:20:35
500013,3612,2024-08-02T19:17:35
500013,3615,2024-08-02T20:19:51
500013,3620,2024-08-02T21:19:31
500013,3623,2024-08-02T22:19:43
500013,3623,2024-08-02T23:19:28
500013,3623,2024-08-03T00:27:28
500013,3624,2024-08-03T01:40:51
500013,3626,2024-08-03T02:25:25
500013,3626,2024-08-03T03:19:54
500013,3629,2024-08-03T05:19:13
500013,3635,2024-08-03T06:20:51
500013,3642,2024-08-03T08:09:05
500013,3645,2024-08-03T08:20:27
500013,3651,2024-08-03T09:20:12
500013,3658,2024-08-03T10:19:37
500013,3669,2024-08-03T12:19:39
500013,3669,2024-08-03T12:21:25
500013,3685,2024-08-03T13:19:30
500013,3696,2024-08-03T15:06:08
500013,3699,2024-08-03T15:21:59
500013,3705,2024-08-03T16:20:36
500013,3718,2024-08-03T17:18:53
500013,3721,2024-08-03T18:20:42
500013,3726,2024-08-03T19:17:11
500013,3736,2024-08-03T21:01:43
500013,3737,2024-08-03T21:19:31
500013,3739,2024-08-03T22:19:09
500013,3741,2024-08-03T23:19:45
500013,3741,2024-08-04T00:31:10
500013,3741,2024-08-04T01:45:42
500013,3741,2024-08-04T02:29:37
500020,265318,2024-07-29T22:16:02
500020,266507,2024-07-29T23:19:33
500020,266922,2024-07-30T00:28:14
500020,267112,2024-07-30T01:41:58
500020,267203,2024-07-30T02:26:45
500020,267315,2024-07-30T03:20:26
500020,267624,2024-07-30T04:20:12
500020,268458,2024-07-30T05:19:41
500020,270608,2024-07-30T06:16:28
500020,270818,2024-07-30T06:20:50
500020,274360,2024-07-30T07:19:13
500020,277205,2024-07-30T07:55:18
500020,279124,2024-07-30T08:20:22
500020,284257,2024-07-30T09:19:44
500020,288920,2024-07-30T10:19:54
500020,293522,2024-07-30T11:18:33
500020,296656,2024-07-30T12:21:43
500020,296658,2024-07-30T13:20:02
500020,297886,2024-07-30T14:19:15
500020,302241,2024-07-30T15:20:01
500020,306176,2024-07-30T16:20:47
500020,309254,2024-07-30T17:18:57
500020,312190,2024-07-30T18:20:46
500020,314205,2024-07-30T19:18:09
500020,317109,2024-07-30T20:19:28
500020,319276,2024-07-30T21:19:16
500020,320551,2024-07-30T22:18:35
500020,321142,2024-07-30T23:18:11
500020,321392,2024-07-31T00:23:29
500020,321481,2024-07-31T01:31:07
500020,321530,2024-07-31T02:18:58
500020,321588,2024-07-31T03:19:42
500020,321743,2024-07-31T04:19:22
500020,322200,2024-07-31T05:19:57
500020,323754,2024-07-31T06:20:06
500020,326119,2024-07-31T07:17:30
500020,329613,2024-07-31T08:20:03
500020,332945,2024-07-31T09:19:58
500020,336313,2024-07-31T10:18:34
500020,339464,2024-07-31T11:18:27
500020,342707,2024-07-31T12:21:46
500020,345722,2024-07-31T13:20:02
500020,348462,2024-07-31T14:18:50
500020,351311,2024-07-31T15:19:58
500020,353946,2024-07-31T16:20:23
500020,356719,2024-07-31T17:19:52
500020,359320,2024-07-31T18:20:59
500020,361770,2024-07-31T19:17:38
500020,364581,2024-07-31T20:19:43
500020,366858,2024-07-31T21:19:28
500020,368496,2024-07-31T22:19:14
500020,369137,2024-07-31T23:19:26
500020,369435,2024-08-01T00:31:10
500020,369549,2024-08-01T01:46:33
500020,369584,2024-08-01T02:31:35
500020,369647,2024-08-01T03:20:04
500020,369881,2024-08-01T04:20:14
500020,370579,2024-08-01T05:19:26
500020,372305,2024-08-01T06:20:47
500020,375361,2024-08-01T07:19:00
500020,378980,2024-08-01T08:20:28
500020,382763,2024-08-01T09:19:36
500020,385987,2024-08-01T10:20:16
500020,388285,2024-08-01T11:18:58
500020,391348,2024-08-01T12:21:50
500020,394310,2024-08-01T13:20:06
500020,396443,2024-08-01T14:19:26
500020,398895,2024-08-01T15:15:59
500020,399143,2024-08-01T15:19:45
500020,401232,2024-08-01T16:20:25
500020,403131,2024-08-01T17:19:19
500020,404870,2024-08-01T18:20:36
500020,405911,2024-08-01T19:17:12
500020,407273,2024-08-01T20:19:56
500020,408390,2024-08-01T21:19:46
500020,409022,2024-08-01T22:19:17
500020,409321,2024-08-01T23:19:36
500020,409457,2024-08-02T00:27:57
500020,409509,2024-08-02T01:41:49
500020,409536,2024-08-02T02:26:53
500020,409574,2024-08-02T03:20:11
500020,409651,2024-08-02T04:20:19
500020,409909,2024-08-02T05:19:37
500020,410607,2024-08-02T06:21:00
500020,411722,2024-08-02T07:19:33
500020,412991,2024-08-02T08:20:23
500020,414238,2024-08-02T09:19:58
500020,415433,2024-08-02T10:19:50
500020,416396,2024-08-02T11:18:01
500020,417422,2024-08-02T12:21:40
500020,418576,2024-08-02T13:20:05
500020,419597,2024-08-02T14:19:22
500020,420611,2024-08-02T15:19:50
500020,421649,2024-08-02T16:20:38
500020,422553,2024-08-02T17:18:58
500020,423230,2024-08-02T18:20:35
500020,423745,2024-08-02T19:17:35
500020,424345,2024-08-02T20:19:51
500020,424791,2024-08-02T21:19:31
500020,425078,2024-08-02T22:19:43
