id,sostenitori,datetime
500013,2216,2024-07-30T00:28:14
500013,2217,2024-07-30T01:41:58
500013,2217,2024-07-30T02:26:45
500013,2219,2024-07-30T03:20:26
500013,2225,2024-07-30T04:20:12
500013,2231,2024-07-30T05:19:41
500013,2253,2024-07-30T06:16:28
500013,2254,2024-07-30T06:20:50
500013,2278,2024-07-30T07:19:13
500013,2310,2024-07-30T07:55:18
500013,2333,2024-07-30T08:20:22
500013,2392,2024-07-30T09:19:44
500013,2444,2024-07-30T10:19:54
500013,2486,2024-07-30T11:18:33
500013,2514,2024-07-30T12:21:43
500013,2515,2024-07-30T13:20:02
500013,2522,2024-07-30T14:19:15
500013,2558,2024-07-30T15:20:01
500013,2594,2024-07-30T16:20:47
500013,2619,2024-07-30T17:18:57
500013,2629,2024-07-30T18:20:46
500013,2646,2024-07-30T19:18:09
500013,2661,2024-07-30T20:19:28
500013,2673,2024-07-30T21:19:16
500013,2679,2024-07-30T22:18:35
500013,2683,2024-07-30T23:18:11
500013,2688,2024-07-31T00:23:29
500013,2689,2024-07-31T01:31:07
500013,2690,2024-07-31T02:18:58
500013,2691,2024-07-31T03:19:42
500013,2694,2024-07-31T04:19:22
500013,2697,2024-07-31T05:19:57
500013,2719,2024-07-31T06:20:06
500013,2737,2024-07-31T07:17:30
500013,2776,2024-07-31T08:20:03
500020,265318,2024-07-29T22:16:02
500020,266507,2024-07-29T23:19:33
500020,266922,2024-07-30T00:28:14
500020,267112,2024-07-30T01:41:58
500020,267203,2024-07-30T02:26:45
500020,267315,2024-07-30T03:20:26
500020,267624,2024-07-30T04:20:12
500020,268458,2024-07-30T05:19:41
500020,270608,2024-07-30T06:16:28
500020,270818,2024-07-30T06:20:50
500020,274360,2024-07-30T07:19:13
500020,277205,2024-07-30T07:55:18
500020,279124,2024-07-30T08:20:22
500020,284257,2024-07-30T09:19:44
500020,288920,2024-07-30T10:19:54
500020,293522,2024-07-30T11:18:33
500020,296656,2024-07-30T12:21:43
500020,296658,2024-07-30T13:20:02
500020,297886,2024-07-30T14:19:15
500020,302241,2024-07-30T15:20:01
500020,306176,2024-07-30T16:20:47
500020,309254,2024-07-30T17:18:57
500020,312190,2024-07-30T18:20:46
500020,314205,2024-07-30T19:18:09
500020,317109,2024-07-30T20:19:28
500020,319276,2024-07-30T21:19:16
500020,320551,2024-07-30T22:18:35
500020,321142,2024-07-30T23:18:11
500020,321392,2024-07-31T00:23:29
500020,321481,2024-07-31T01:31:07
500020,321530,2024-07-31T02:18:58
500020,321588,2024-07-31T03:19:42
500020,321743,2024-07-31T04:19:22
500020,322200,2024-07-31T05:19:57
500020,323754,2024-07-31T06:20:06
500020,326119,2024-07-31T07:17:30
500020,329613,2024-07-31T08:20:03
500022,1073,2024-07-29T22:16:02
500022,1081,2024-07-29T23:19:33
500022,1083,2024-07-30T00:28:14
500022,1084,2024-07-30T01:41:58
500022,1085,2024-07-30T02:26:45
500022,1086,2024-07-30T03:20:26
500022,1090,2024-07-30T04:20:12
500022,1095,2024-07-30T05:19:41
500022,1110,2024-07-30T06:16:28
500022,1111,2024-07-30T06:20:50
500022,1125,2024-07-30T07:19:13
500022,1139,2024-07-30T07:55:18
500022,1154,2024-07-30T08:20:22
500022,1176,2024-07-30T09:19:44
500022,1203,2024-07-30T10:19:54
500022,1219,2024-07-30T11:18:33
500022,1228,2024-07-30T12:21:43
500022,1228,2024-07-30T13:20:02
500022,1228,2024-07-30T14:19:15
500022,1245,2024-07-30T15:20:01
500022,1269,2024-07-30T16:20:47
500022,1280,2024-07-30T17:18:57
500022,1292,2024-07-30T18:20:46
500022,1298,2024-07-30T19:18:09
500022,1307,2024-07-30T20:19:28
500022,1314,2024-07-30T21:19:16
500022,1318,2024-07-30T22:18:35
500022,1321,2024-07-30T23:18:11
500022,1321,2024-07-31T00:23:29
500022,1322,2024-07-31T01:31:07
500022,1323,2024-07-31T02:18:58
500022,1323,2024-07-31T03:19:42
500022,1324,2024-07-31T04:19:22
500022,1331,2024-07-31T05:19:57
500022,1345,2024-07-31T06:20:06
500022,1355,2024-07-31T07:17:30
500022,1370,2024-07-31T08:20:03
500023,851,2024-07-29T22:16:02
500023,859,2024-07-29T23:19:33
500023,861,2024-07-30T00:28:14
500023,861,2024-07-30T01:41:58
500023,862,2024-07-30T02:26:45
500023,863,2024-07-30T03:20:26
500023,865,2024-07-30T04:20:12
500023,868,2024-07-30T05:19:41
500023,877,2024-07-30T06:16:28
500023,878,2024-07-30T06:20:50
500023,891,2024-07-30T07:19:13
500023,907,2024-07-30T07:55:18
500023,916,2024-07-30T08:20:22
500023,936,2024-07-30T09:19:44
500023,962,2024-07-30T10:19:54
500023,975,2024-07-30T11:18:33
500023,983,2024-07-30T12:21:43
500023,983,2024-07-30T13:20:02
500023,985,2024-07-30T14:19:15
500023,997,2024-07-30T15:20:01
500023,1016,2024-07-30T16:20:47
500023,1029,2024-07-30T17:18:57
500023,1044,2024-07-30T18:20:46
500023,1049,2024-07-30T19:18:09
500023,1055,2024-07-30T20:19:28
500023,1060,2024-07-30T21:19:16
500023,1063,2024-07-30T22:18:35
500023,1064,2024-07-30T23:18:11
500023,1064,2024-07-31T00:23:29
500023,1066,2024-07-31T01:31:07
500023,1067,2024-07-31T02:18:58
500023,1067,2024-07-31T03:19:42
500023,1068,2024-07-31T04:19:22
500023,1073,2024-07-31T05:19:57
500023,1083,2024-07-31T06:20:06
500023,1092,2024-07-31T07:17:30
500023,1101,2024-07-31T08:20:03
500025,15907,2024-07-29T22:16:02
500025,16018,2024-07-29T23:19:33
500025,16069,2024-07-30T00:28:14
500025,16084,2024-07-30T01:41:58
500025,16095,2024-07-30T02:26:45
500025,16105,2024-07-30T03:20:26
500025,16133,2024-07-30T04:20:12
500025,16185,2024-07-30T05:19:41
500025,16361,2024-07-30T06:16:28
500025,16390,2024-07-30T06:20:50
500025,16729,2024-07-30T07:19:13
500025,17029,2024-07-30T07:55:18
500025,17185,2024-07-30T08:20:22
500025,17675,2024-07-30T09:19:44
500025,18138,2024-07-30T10:19:54
500025,18530,2024-07-30T11:18:33
500025,18797,2024-07-30T12:21:43
500025,18797,2024-07-30T13:20:02
500025,18893,2024-07-30T14:19:15
500025,19260,2024-07-30T15:20:01
500025,19573,2024-07-30T16:20:47
500025,19829,2024-07-30T17:18:57
500025,20004,2024-07-30T18:20:46
500025,20120,2024-07-30T19:18:09
500025,20318,2024-07-30T20:19:28
500025,20471,2024-07-30T21:19:16
500025,20578,2024-07-30T22:18:35
500025,20614,2024-07-30T23:18:11
500025,20639,2024-07-31T00:23:29
500025,20647,2024-07-31T01:31:07
500025,20652,2024-07-31T02:18:58
500025,20657,2024-07-31T03:19:42
500025,20666,2024-07-31T04:19:22
500025,20706,2024-07-31T05:19:57
500025,20825,2024-07-31T06:20:06
500025,21008,2024-07-31T07:17:30
500025,21310,2024-07-31T08:20:03
500026,7584,2024-07-29T22:16:02
500026,7644,2024-07-29T23:19:33
500026,7666,2024-07-30T00:28:14
500026,7672,2024-07-30T01:41:58
500026,7679,2024-07-30T02:26:45
500026,7683,2024-07-30T03:20:26
500026,7696,2024-07-30T04:20:12
500026,7721,2024-07-30T05:19:41
500026,7827,2024-07-30T06:16:28
500026,7844,2024-07-30T06:20:50
500026,7989,2024-07-30T07:19:13
500026,8111,2024-07-30T07:55:18
500026,8205,2024-07-30T08:20:22
500026,8421,2024-07-30T09:19:44
500026,8639,2024-07-30T10:19:54
500026,8820,2024-07-30T11:18:33
500026,8946,2024-07-30T12:21:43
500026,8946,2024-07-30T13:20:02
500026,9001,2024-07-30T14:19:15
500026,9157,2024-07-30T15:20:01
500026,9317,2024-07-30T16:20:47
500026,9446,2024-07-30T17:18:57
500026,9533,2024-07-30T18:20:46
500026,9598,2024-07-30T19:18:09
500026,9692,2024-07-30T20:19:28
500026,9768,2024-07-30T21:19:16
500026,9814,2024-07-30T22:18:35
500026,9836,2024-07-30T23:18:11
500026,9851,2024-07-31T00:23:29
500026,9860,2024-07-31T01:31:07
500026,9861,2024-07-31T02:18:58
500026,9866,2024-07-31T03:19:42
500026,9869,2024-07-31T04:19:22
500026,9889,2024-07-31T05:19:57
500026,9945,2024-07-31T06:20:06
500026,10039,2024-07-31T07:17:30
500026,10189,2024-07-31T08:20:03
500030,3093,2024-07-29T22:16:02
500030,3117,2024-07-29T23:19:33
500030,3127,2024-07-30T00:28:14
500030,3129,2024-07-30T01:41:58
500030,3132,2024-07-30T02:26:45
500030,3134,2024-07-30T03:20:26
500030,3140,2024-07-30T04:20:12
500030,3152,2024-07-30T05:19:41
500030,3199,2024-07-30T06:16:28
500030,3205,2024-07-30T06:20:50
500030,3262,2024-07-30T07:19:13
500030,3314,2024-07-30T07:55:18
500030,3345,2024-07-30T08:20:22
500030,3422,2024-07-30T09:19:44
500030,3510,2024-07-30T10:19:54
500030,3573,2024-07-30T11:18:33
500030,3631,2024-07-30T12:21:43
500030,3631,2024-07-30T13:20:02
500030,3648,2024-07-30T14:19:15
500030,3721,2024-07-30T15:20:01
500030,3794,2024-07-30T16:20:47
500030,3833,2024-07-30T17:18:57
500030,3868,2024-07-30T18:20:46
500030,3903,2024-07-30T19:18:09
500030,3944,2024-07-30T20:19:28
500030,3971,2024-07-30T21:19:16
500030,3988,2024-07-30T22:18:35
500030,3995,2024-07-30T23:18:11
500030,4000,2024-07-31T00:23:29
500030,4002,2024-07-31T01:31:07
500030,4003,2024-07-31T02:18:58
500030,4005,2024-07-31T03:19:42
500030,4009,2024-07-31T04:19:22
500030,4020,2024-07-31T05:19:57
500030,4051,2024-07-31T06:20:06
500030,4097,2024-07-31T07:17:30
500030,4166,2024-07-31T08:20:03
500032,5999,2024-07-29T22:16:02
500032,6051,2024-07-29T23:19:33
500032,6080,2024-07-30T00:28:14
500032,6088,2024-07-30T01:41:58
500032,6095,2024-07-30T02:26:45
500032,6099,2024-07-30T03:20:26
500032,6108,2024-07-30T04:20:12
500032,6124,2024-07-30T05:19:41
500032,6197,2024-07-30T06:16:28
500032,6207,2024-07-30T06:20:50
500032,6338,2024-07-30T07:19:13
500032,6462,2024-07-30T07:55:18
500032,6533,2024-07-30T08:20:22
500032,6709,2024-07-30T09:19:44
500032,6865,2024-07-30T10:19:54
500032,7017,2024-07-30T11:18:33
500032,7141,2024-07-30T12:21:43
500032,7142,2024-07-30T13:20:02
500032,7182,2024-07-30T14:19:15
500032,7300,2024-07-30T15:20:01
500032,7427,2024-07-30T16:20:47
500032,7518,2024-07-30T17:18:57
500032,7585,2024-07-30T18:20:46
500032,7650,2024-07-30T19:18:09
500032,7716,2024-07-30T20:19:28
500032,7780,2024-07-30T21:19:16
500032,7815,2024-07-30T22:18:35
500032,7829,2024-07-30T23:18:11
500032,7841,2024-07-31T00:23:29
500032,7845,2024-07-31T01:31:07
500032,7847,2024-07-31T02:18:58
500032,7849,2024-07-31T03:19:42
500032,7852,2024-07-31T04:19:22
500032,7870,2024-07-31T05:19:57
500032,7913,2024-07-31T06:20:06
500032,7992,2024-07-31T07:17:30
500032,8102,2024-07-31T08:20:03
500033,3895,2024-07-29T22:16:02
500033,3926,2024-07-29T23:19:33
500033,3941,2024-07-30T00:28:14
500033,3946,2024-07-30T01:41:58
500033,3950,2024-07-30T02:26:45
500033,3951,2024-07-30T03:20:26
500033,3955,2024-07-30T04:20:12
500033,3964,2024-07-30T05:19:41
500033,4011,2024-07-30T06:16:28
500033,4019,2024-07-30T06:20:50
500033,4107,2024-07-30T07:19:13
500033,4178,2024-07-30T07:55:18
500033,4218,2024-07-30T08:20:22
500033,4321,2024-07-30T09:19:44
500033,4431,2024-07-30T10:19:54
500033,4526,2024-07-30T11:18:33
500033,4613,2024-07-30T12:21:43
500033,4613,2024-07-30T13:20:02
500033,4637,2024-07-30T14:19:15
500033,4722,2024-07-30T15:20:01
500033,4807,2024-07-30T16:20:47
500033,4870,2024-07-30T17:18:57
500033,4914,2024-07-30T18:20:46
500033,4954,2024-07-30T19:18:09
500033,5004,2024-07-30T20:19:28
500033,5048,2024-07-30T21:19:16
500033,5072,2024-07-30T22:18:35
500033,5083,2024-07-30T23:18:11
500033,5090,2024-07-31T00:23:29
500033,5093,2024-07-31T01:31:07
500033,5094,2024-07-31T02:18:58
500033,5099,2024-07-31T03:19:42
500033,5101,2024-07-31T04:19:22
500033,5115,2024-07-31T05:19:57
500033,5144,2024-07-31T06:20:06
500033,5209,2024-07-31T07:17:30
500033,5297,2024-07-31T08:20:03
500036,712,2024-07-29T22:16:02
500036,736,2024-07-29T23:19:33
500036,748,2024-07-30T00:28:14
500036,751,2024-07-30T01:41:58
500036,752,2024-07-30T02:26:45
500036,753,2024-07-30T03:20:26
500036,756,2024-07-30T04:20:12
500036,778,2024-07-30T05:19:41
500036,814,2024-07-30T06:16:28
500036,817,2024-07-30T06:20:50
500036,864,2024-07-30T07:19:13
500036,895,2024-07-30T07:55:18
500036,927,2024-07-30T08:20:22
500036,1000,2024-07-30T09:19:44
500036,1075,2024-07-30T10:19:54
500036,1128,2024-07-30T11:18:33
500036,1170,2024-07-30T12:21:43
500036,1170,2024-07-30T13:20:02
500036,1181,2024-07-30T14:19:15
500036,1240,2024-07-30T15:20:01
500036,1305,2024-07-30T16:20:47
500036,1351,2024-07-30T17:18:57
500036,1396,2024-07-30T18:20:46
500036,1420,2024-07-30T19:18:09
500036,1456,2024-07-30T20:19:28
500036,1483,2024-07-30T21:19:16
500036,1506,2024-07-30T22:18:35
500036,1511,2024-07-30T23:18:11
500036,1517,2024-07-31T00:23:29
500036,1521,2024-07-31T01:31:07
500036,1521,2024-07-31T02:18:58
500036,1521,2024-07-31T03:19:42
500036,1526,2024-07-31T04:19:22
500036,1535,2024-07-31T05:19:57
500036,1565,2024-07-31T06:20:06
500036,1606,2024-07-31T07:17:30
500036,1662,2024-07-31T08:20:03
