id,sostenitori,datetime
500005,4926,2024-08-01T18:20:36
500005,4943,2024-08-01T19:17:12
500005,4957,2024-08-01T20:19:56
500005,4973,2024-08-01T21:19:46
500005,4983,2024-08-01T22:19:17
500005,4987,2024-08-01T23:19:36
500005,4988,2024-08-02T00:27:57
500005,4989,2024-08-02T01:41:49
500006,4554,2024-07-29T22:16:02
500006,4574,2024-07-29T23:19:33
500006,4584,2024-07-30T00:28:14
500006,4586,2024-07-30T01:41:58
500006,4588,2024-07-30T02:26:45
500006,4590,2024-07-30T03:20:26
500006,4602,2024-07-30T04:20:12
500006,4612,2024-07-30T05:19:41
500006,4656,2024-07-30T06:16:28
500006,4662,2024-07-30T06:20:50
500006,4739,2024-07-30T07:19:13
500006,4789,2024-07-30T07:55:18
500006,4817,2024-07-30T08:20:22
500006,4924,2024-07-30T09:19:44
500006,5034,2024-07-30T10:19:54
500006,5110,2024-07-30T11:18:33
500006,5164,2024-07-30T12:21:43
500006,5164,2024-07-30T13:20:02
500006,5186,2024-07-30T14:19:15
500006,5251,2024-07-30T15:20:01
500006,5315,2024-07-30T16:20:47
500006,5368,2024-07-30T17:18:57
500006,5412,2024-07-30T18:20:46
500006,5454,2024-07-30T19:18:09
500006,5494,2024-07-30T20:19:28
500006,5530,2024-07-30T21:19:16
500006,5549,2024-07-30T22:18:35
500006,5554,2024-07-30T23:18:11
500006,5558,2024-07-31T00:23:29
500006,5563,2024-07-31T01:31:07
500006,5564,2024-07-31T02:18:58
500006,5564,2024-07-31T03:19:42
500006,5567,2024-07-31T04:19:22
500006,5577,2024-07-31T05:19:57
500006,5614,2024-07-31T06:20:06
500006,5651,2024-07-31T07:17:30
500006,5710,2024-07-31T08:20:03
500006,5763,2024-07-31T09:19:58
500006,5813,2024-07-31T10:18:34
500006,5877,2024-07-31T11:18:27
500006,5928,2024-07-31T12:21:46
500006,6030,2024-07-31T13:20:02
500006,6166,2024-07-31T14:18:50
500006,6244,2024-07-31T15:19:58
500006,6320,2024-07-31T16:20:23
500006,6395,2024-07-31T17:19:52
500006,6460,2024-07-31T18:20:59
500006,6495,2024-07-31T19:17:38
500006,6532,2024-07-31T20:19:43
500006,6574,2024-07-31T21:19:28
500006,6608,2024-07-31T22:19:14
500006,6627,2024-07-31T23:19:26
500006,6635,2024-08-01T00:31:10
500006,6637,2024-08-01T01:46:33
500006,6639,2024-08-01T02:31:35
500006,6642,2024-08-01T03:20:04
500006,6652,2024-08-01T04:20:14
500006,6663,2024-08-01T05:19:26
500006,6687,2024-08-01T06:20:47
500006,6737,2024-08-01T07:19:00
500006,6832,2024-08-01T08:20:28
500006,6900,2024-08-01T09:19:36
500006,6971,2024-08-01T10:20:16
500006,7020,2024-08-01T11:18:58
500006,7067,2024-08-01T12:21:50
500006,7118,2024-08-01T13:20:06
500006,7167,2024-08-01T14:19:26
500006,7221,2024-08-01T15:15:59
500006,7226,2024-08-01T15:19:45
500006,7281,2024-08-01T16:20:25
500006,7325,2024-08-01T17:19:19
500006,7359,2024-08-01T18:20:36
500006,7370,2024-08-01T19:17:12
500006,7387,2024-08-01T20:19:56
500006,7404,2024-08-01T21:19:46
500006,7419,2024-08-01T22:19:17
500006,7425,2024-08-01T23:19:36
500006,7425,2024-08-02T00:27:57
500006,7426,2024-08-02T01:41:49
500008,7874,2024-07-29T22:16:02
500008,7912,2024-07-29T23:19:33
500008,7928,2024-07-30T00:28:14
500008,7935,2024-07-30T01:41:58
500008,7942,2024-07-30T02:26:45
500008,7947,2024-07-30T03:20:26
500008,7962,2024-07-30T04:20:12
500008,7999,2024-07-30T05:19:41
500008,8095,2024-07-30T06:16:28
500008,8103,2024-07-30T06:20:50
500008,8224,2024-07-30T07:19:13
500008,8329,2024-07-30T07:55:18
500008,8386,2024-07-30T08:20:22
500008,8573,2024-07-30T09:19:44
500008,8761,2024-07-30T10:19:54
500008,8901,2024-07-30T11:18:33
500008,8998,2024-07-30T12:21:43
500008,9000,2024-07-30T13:20:02
500008,9038,2024-07-30T14:19:15
500008,9173,2024-07-30T15:20:01
500008,9287,2024-07-30T16:20:47
500008,9386,2024-07-30T17:18:57
500008,9451,2024-07-30T18:20:46
500008,9504,2024-07-30T19:18:09
500008,9576,2024-07-30T20:19:28
500008,9637,2024-07-30T21:19:16
500008,9673,2024-07-30T22:18:35
500008,9692,2024-07-30T23:18:11
500008,9699,2024-07-31T00:23:29
500008,9703,2024-07-31T01:31:07
500008,9704,2024-07-31T02:18:58
500008,9707,2024-07-31T03:19:42
500008,9714,2024-07-31T04:19:22
500008,9732,2024-07-31T05:19:57
500008,9794,2024-07-31T06:20:06
500008,9862,2024-07-31T07:17:30
500008,9999,2024-07-31T08:20:03
500008,10113,2024-07-31T09:19:58
500008,10226,2024-07-31T10:18:34
500008,10346,2024-07-31T11:18:27
500008,10442,2024-07-31T12:21:46
500008,10583,2024-07-31T13:20:02
500008,10765,2024-07-31T14:18:50
500008,10893,2024-07-31T15:19:58
500008,11002,2024-07-31T16:20:23
500008,11124,2024-07-31T17:19:52
500008,11233,2024-07-31T18:20:59
500008,11298,2024-07-31T19:17:38
500008,11385,2024-07-31T20:19:43
500008,11460,2024-07-31T21:19:28
500008,11508,2024-07-31T22:19:14
500008,11535,2024-07-31T23:19:26
500008,11549,2024-08-01T00:31:10
500008,11553,2024-08-01T01:46:33
500008,11554,2024-08-01T02:31:35
500008,11558,2024-08-01T03:20:04
500008,11570,2024-08-01T04:20:14
500008,11590,2024-08-01T05:19:26
500008,11652,2024-08-01T06:20:47
500008,11748,2024-08-01T07:19:00
500008,11898,2024-08-01T08:20:28
500008,12010,2024-08-01T09:19:36
500008,12130,2024-08-01T10:20:16
500008,12201,2024-08-01T11:18:58
500008,12283,2024-08-01T12:21:50
500008,12362,2024-08-01T13:20:06
500008,12419,2024-08-01T14:19:26
500008,12514,2024-08-01T15:15:59
500008,12526,2024-08-01T15:19:45
500008,12598,2024-08-01T16:20:25
500008,12672,2024-08-01T17:19:19
500008,12725,2024-08-01T18:20:36
500008,12744,2024-08-01T19:17:12
500008,12770,2024-08-01T20:19:56
500008,12802,2024-08-01T21:19:46
500008,12822,2024-08-01T22:19:17
500008,12831,2024-08-01T23:19:36
500008,12832,2024-08-02T00:27:57
500008,12835,2024-08-02T01:41:49
500013,2205,2024-07-29T22:16:02
500013,2212,2024-07-29T23:19:33
500013,2216,2024-07-30T00:28:14
500013,2217,2024-07-30T01:41:58
500013,2217,2024-07-30T02:26:45
500013,2219,2024-07-30T03:20:26
500013,2225,2024-07-30T04:20:12
500013,2231,2024-07-30T05:19:41
500013,2253,2024-07-30T06:16:28
500013,2254,2024-07-30T06:20:50
500013,2278,2024-07-30T07:19:13
500013,2310,2024-07-30T07:55:18
500013,2333,2024-07-30T08:20:22
500013,2392,2024-07-30T09:19:44
500013,2444,2024-07-30T10:19:54
500013,2486,2024-07-30T11:18:33
500013,2514,2024-07-30T12:21:43
500013,2515,2024-07-30T13:20:02
500013,2522,2024-07-30T14:19:15
500013,2558,2024-07-30T15:20:01
500013,2594,2024-07-30T16:20:47
500013,2619,2024-07-30T17:18:57
500013,2629,2024-07-30T18:20:46
500013,2646,2024-07-30T19:18:09
500013,2661,2024-07-30T20:19:28
500013,2673,2024-07-30T21:19:16
500013,2679,2024-07-30T22:18:35
500013,2683,2024-07-30T23:18:11
500013,2688,2024-07-31T00:23:29
500013,2689,2024-07-31T01:31:07
500013,2690,2024-07-31T02:18:58
500013,2691,2024-07-31T03:19:42
500013,2694,2024-07-31T04:19:22
500013,2697,2024-07-31T05:19:57
500013,2719,2024-07-31T06:20:06
500013,2737,2024-07-31T07:17:30
500013,2776,2024-07-31T08:20:03
500013,2808,2024-07-31T09:19:58
500013,2834,2024-07-31T10:18:34
500013,2867,2024-07-31T11:18:27
500013,2891,2024-07-31T12:21:46
500013,2922,2024-07-31T13:20:02
500013,2952,2024-07-31T14:18:50
500013,2993,2024-07-31T15:19:58
500013,3020,2024-07-31T16:20:23
500013,3041,2024-07-31T17:19:52
500013,3070,2024-07-31T18:20:59
500013,3090,2024-07-31T19:17:38
500013,3105,2024-07-31T20:19:43
500013,3127,2024-07-31T21:19:28
500013,3145,2024-07-31T22:19:14
500013,3151,2024-07-31T23:19:26
500013,3153,2024-08-01T00:31:10
500013,3153,2024-08-01T01:46:33
500013,3153,2024-08-01T02:31:35
500013,3154,2024-08-01T03:20:04
500013,3157,2024-08-01T04:20:14
500013,3160,2024-08-01T05:19:26
500013,3166,2024-08-01T06:20:47
500013,3183,2024-08-01T07:19:00
500013,3217,2024-08-01T08:20:28
500013,3261,2024-08-01T09:19:36
500013,3292,2024-08-01T10:20:16
500013,3312,2024-08-01T11:18:58
500013,3329,2024-08-01T12:21:50
500013,3349,2024-08-01T13:20:06
500013,3369,2024-08-01T14:19:26
500013,3398,2024-08-01T15:15:59
500013,3398,2024-08-01T15:19:45
500013,3418,2024-08-01T16:20:25
500013,3433,2024-08-01T17:19:19
500013,3447,2024-08-01T18:20:36
500013,3451,2024-08-01T19:17:12
500013,3461,2024-08-01T20:19:56
500013,3475,2024-08-01T21:19:46
500013,3481,2024-08-01T22:19:17
500013,3484,2024-08-01T23:19:36
500013,3484,2024-08-02T00:27:57
500013,3485,2024-08-02T01:41:49
500020,265318,2024-07-29T22:16:02
500020,266507,2024-07-29T23:19:33
500020,266922,2024-07-30T00:28:14
500020,267112,2024-07-30T01:41:58
500020,267203,2024-07-30T02:26:45
500020,267315,2024-07-30T03:20:26
500020,267624,2024-07-30T04:20:12
500020,268458,2024-07-30T05:19:41
500020,270608,2024-07-30T06:16:28
500020,270818,2024-07-30T06:20:50
500020,274360,2024-07-30T07:19:13
500020,277205,2024-07-30T07:55:18
500020,279124,2024-07-30T08:20:22
500020,284257,2024-07-30T09:19:44
500020,288920,2024-07-30T10:19:54
500020,293522,2024-07-30T11:18:33
500020,296656,2024-07-30T12:21:43
500020,296658,2024-07-30T13:20:02
500020,297886,2024-07-30T14:19:15
500020,302241,2024-07-30T15:20:01
500020,306176,2024-07-30T16:20:47
500020,309254,2024-07-30T17:18:57
500020,312190,2024-07-30T18:20:46
500020,314205,2024-07-30T19:18:09
500020,317109,2024-07-30T20:19:28
500020,319276,2024-07-30T21:19:16
500020,320551,2024-07-30T22:18:35
500020,321142,2024-07-30T23:18:11
500020,321392,2024-07-31T00:23:29
500020,321481,2024-07-31T01:31:07
500020,321530,2024-07-31T02:18:58
500020,321588,2024-07-31T03:19:42
500020,321743,2024-07-31T04:19:22
500020,322200,2024-07-31T05:19:57
500020,323754,2024-07-31T06:20:06
500020,326119,2024-07-31T07:17:30
500020,329613,2024-07-31T08:20:03
500020,332945,2024-07-31T09:19:58
500020,336313,2024-07-31T10:18:34
500020,339464,2024-07-31T11:18:27
500020,342707,2024-07-31T12:21:46
500020,345722,2024-07-31T13:20:02
500020,348462,2024-07-31T14:18:50
500020,351311,2024-07-31T15:19:58
500020,353946,2024-07-31T16:20:23
500020,356719,2024-07-31T17:19:52
500020,359320,2024-07-31T18:20:59
500020,361770,2024-07-31T19:17:38
500020,364581,2024-07-31T20:19:43
500020,366858,2024-07-31T21:19:28
500020,368496,2024-07-31T22:19:14
500020,369137,2024-07-31T23:19:26
500020,369435,2024-08-01T00:31:10
500020,369549,2024-08-01T01:46:33
500020,369584,2024-08-01T02:31:35
500020,369647,2024-08-01T03:20:04
500020,369881,2024-08-01T04:20:14
500020,370579,2024-08-01T05:19:26
500020,372305,2024-08-01T06:20:47
500020,375361,2024-08-01T07:19:00
500020,378980,2024-08-01T08:20:28
500020,382763,2024-08-01T09:19:36
500020,385987,2024-08-01T10:20:16
500020,388285,2024-08-01T11:18:58
500020,391348,2024-08-01T12:21:50
500020,394310,2024-08-01T13:20:06
500020,396443,2024-08-01T14:19:26
500020,398895,2024-08-01T15:15:59
500020,399143,2024-08-01T15:19:45
500020,401232,2024-08-01T16:20:25
500020,403131,2024-08-01T17:19:19
500020,404870,2024-08-01T18:20:36
500020,405911,2024-08-01T19:17:12
500020,407273,2024-08-01T20:19:56
500020,408390,2024-08-01T21:19:46
500020,409022,2024-08-01T22:19:17
500020,409321,2024-08-01T23:19:36
500020,409457,2024-08-02T00:27:57
500020,409509,2024-08-02T01:41:49
500022,1073,2024-07-29T22:16:02
500022,1081,2024-07-29T23:19:33
500022,1083,2024-07-30T00:28:14
500022,1084,2024-07-30T01:41:58
500022,1085,2024-07-30T02:26:45
500022,1086,2024-07-30T03:20:26
500022,1090,2024-07-30T04:20:12
500022,1095,2024-07-30T05:19:41
500022,1110,2024-07-30T06:16:28
500022,1111,2024-07-30T06:20:50
500022,1125,2024-07-30T07:19:13
500022,1139,2024-07-30T07:55:18
500022,1154,2024-07-30T08:20:22
500022,1176,2024-07-30T09:19:44
500022,1203,2024-07-30T10:19:54
500022,1219,2024-07-30T11:18:33
500022,1228,2024-07-30T12:21:43
500022,1228,2024-07-30T13:20:02
500022,1228,2024-07-30T14:19:15
500022,1245,2024-07-30T15:20:01
500022,1269,2024-07-30T16:20:47
500022,1280,2024-07-30T17:18:57
500022,1292,2024-07-30T18:20:46
500022,1298,2024-07-30T19:18:09
500022,1307,2024-07-30T20:19:28
500022,1314,2024-07-30T21:19:16
500022,1318,2024-07-30T22:18:35
500022,1321,2024-07-30T23:18:11
500022,1321,2024-07-31T00:23:29
500022,1322,2024-07-31T01:31:07
500022,1323,2024-07-31T02:18:58
500022,1323,2024-07-31T03:19:42
500022,1324,2024-07-31T04:19:22
500022,1331,2024-07-31T05:19:57
500022,1345,2024-07-31T06:20:06
500022,1355,2024-07-31T07:17:30
500022,1370,2024-07-31T08:20:03
500022,1387,2024-07-31T09:19:58
500022,1398,2024-07-31T10:18:34
500022,1411,2024-07-31T11:18:27
500022,1427,2024-07-31T12:21:46
500022,1440,2024-07-31T13:20:02
500022,1472,2024-07-31T14:18:50
500022,1490,2024-07-31T15:19:58
500022,1504,2024-07-31T16:20:23
500022,1521,2024-07-31T17:19:52
500022,1533,2024-07-31T18:20:59
500022,1544,2024-07-31T19:17:38
500022,1555,2024-07-31T20:19:43
500022,1569,2024-07-31T21:19:28
500022,1577,2024-07-31T22:19:14
500022,1579,2024-07-31T23:19:26
500022,1579,2024-08-01T00:31:10
500022,1579,2024-08-01T01:46:33
500022,1579,2024-08-01T02:31:35
500022,1579,2024-08-01T03:20:04
500022,1581,2024-08-01T04:20:14
500022,1585,2024-08-01T05:19:26
500022,1589,2024-08-01T06:20:47
500022,1601,2024-08-01T07:19:00
500022,1615,2024-08-01T08:20:28
500022,1627,2024-08-01T09:19:36
500022,1652,2024-08-01T10:20:16
500022,1670,2024-08-01T11:18:58
500022,1687,2024-08-01T12:21:50
500022,1694,2024-08-01T13:20:06
500022,1705,2024-08-01T14:19:26
500022,1726,2024-08-01T15:15:59
500022,1726,2024-08-01T15:19:45
500022,1731,2024-08-01T16:20:25
500022,1737,2024-08-01T17:19:19
500022,1749,2024-08-01T18:20:36
500022,1751,2024-08-01T19:17:12
500022,1754,2024-08-01T20:19:56
500022,1754,2024-08-01T21:19:46
500022,1756,2024-08-01T22:19:17
500022,1758,2024-08-01T23:19:36
500022,1758,2024-08-02T00:27:57
500022,1758,2024-08-02T01:41:49
500023,851,2024-07-29T22:16:02
500023,859,2024-07-29T23:19:33
500023,861,2024-07-30T00:28:14
500023,861,2024-07-30T01:41:58
500023,862,2024-07-30T02:26:45
500023,863,2024-07-30T03:20:26
500023,865,2024-07-30T04:20:12
500023,868,2024-07-30T05:19:41
500023,877,2024-07-30T06:16:28
500023,878,2024-07-30T06:20:50
500023,891,2024-07-30T07:19:13
500023,907,2024-07-30T07:55:18
500023,916,2024-07-30T08:20:22
500023,936,2024-07-30T09:19:44
500023,962,2024-07-30T10:19:54
500023,975,2024-07-30T11:18:33
500023,983,2024-07-30T12:21:43
500023,983,2024-07-30T13:20:02
500023,985,2024-07-30T14:19:15
500023,997,2024-07-30T15:20:01
500023,1016,2024-07-30T16:20:47
500023,1029,2024-07-30T17:18:57
500023,1044,2024-07-30T18:20:46
500023,1049,2024-07-30T19:18:09
500023,1055,2024-07-30T20:19:28
500023,1060,2024-07-30T21:19:16
500023,1063,2024-07-30T22:18:35
500023,1064,2024-07-30T23:18:11
500023,1064,2024-07-31T00:23:29
500023,1066,2024-07-31T01:31:07
500023,1067,2024-07-31T02:18:58
500023,1067,2024-07-31T03:19:42
500023,1068,2024-07-31T04:19:22
500023,1073,2024-07-31T05:19:57
500023,1083,2024-07-31T06:20:06
500023,1092,2024-07-31T07:17:30
500023,1101,2024-07-31T08:20:03
500023,1109,2024-07-31T09:19:58
500023,1123,2024-07-31T10:18:34
500023,1138,2024-07-31T11:18:27
500023,1155,2024-07-31T12:21:46
500023,1165,2024-07-31T13:20:02
500023,1183,2024-07-31T14:18:50
500023,1200,2024-07-31T15:19:58
500023,1210,2024-07-31T16:20:23
500023,1222,2024-07-31T17:19:52
500023,1231,2024-07-31T18:20:59
500023,1241,2024-07-31T19:17:38
500023,1253,2024-07-31T20:19:43
500023,1264,2024-07-31T21:19:28
500023,1273,2024-07-31T22:19:14
500023,1274,2024-07-31T23:19:26
500023,1274,2024-08-01T00:31:10
500023,1275,2024-08-01T01:46:33
500023,1275,2024-08-01T02:31:35
500023,1275,2024-08-01T03:20:04
500023,1276,2024-08-01T04:20:14
500023,1279,2024-08-01T05:19:26
500023,1281,2024-08-01T06:20:47
500023,1290,2024-08-01T07:19:00
500023,1306,2024-08-01T08:20:28
500023,1317,2024-08-01T09:19:36
500023,1333,2024-08-01T10:20:16
500023,1347,2024-08-01T11:18:58
500023,1357,2024-08-01T12:21:50
500023,1360,2024-08-01T13:20:06
500023,1372,2024-08-01T14:19:26
500023,1389,2024-08-01T15:15:59
500023,1390,2024-08-01T15:19:45
500023,1393,2024-08-01T16:20:25
500023,1397,2024-08-01T17:19:19
500023,1404,2024-08-01T18:20:36
500023,1406,2024-08-01T19:17:12
500023,1407,2024-08-01T20:19:56
500023,1408,2024-08-01T21:19:46
500023,1408,2024-08-01T22:19:17
500023,1409,2024-08-01T23:19:36
500023,1409,2024-08-02T00:27:57
500023,1409,2024-08-02T01:41:49
500025,15907,2024-07-29T22:16:02
500025,16018,2024-07-29T23:19:33
500025,16069,2024-07-30T00:28:14
500025,16084,2024-07-30T01:41:58
500025,16095,2024-07-30T02:26:45
500025,16105,2024-07-30T03:20:26
500025,16133,2024-07-30T04:20:12
500025,16185,2024-07-30T05:19:41
500025,16361,2024-07-30T06:16:28
500025,16390,2024-07-30T06:20:50
500025,16729,2024-07-30T07:19:13
500025,17029,2024-07-30T07:55:18
500025,17185,2024-07-30T08:20:22
500025,17675,2024-07-30T09:19:44
500025,18138,2024-07-30T10:19:54
500025,18530,2024-07-30T11:18:33
500025,18797,2024-07-30T12:21:43
500025,18797,2024-07-30T13:20:02
500025,18893,2024-07-30T14:19:15
500025,19260,2024-07-30T15:20:01
500025,19573,2024-07-30T16:20:47
500025,19829,2024-07-30T17:18:57
500025,20004,2024-07-30T18:20:46
500025,20120,2024-07-30T19:18:09
500025,20318,2024-07-30T20:19:28
500025,20471,2024-07-30T21:19:16
500025,20578,2024-07-30T22:18:35
500025,20614,2024-07-30T23:18:11
500025,20639,2024-07-31T00:23:29
500025,20647,2024-07-31T01:31:07
500025,20652,2024-07-31T02:18:58
500025,20657,2024-07-31T03:19:42
500025,20666,2024-07-31T04:19:22
500025,20706,2024-07-31T05:19:57
500025,20825,2024-07-31T06:20:06
500025,21008,2024-07-31T07:17:30
500025,21310,2024-07-31T08:20:03
500025,21603,2024-07-31T09:19:58
500025,21909,2024-07-31T10:18:34
500025,22208,2024-07-31T11:18:27
500025,22464,2024-07-31T12:21:46
500025,22749,2024-07-31T13:20:02
500025,23063,2024-07-31T14:18:50
500025,23278,2024-07-31T15:19:58
500025,23536,2024-07-31T16:20:23
500025,23749,2024-07-31T17:19:52
500025,23935,2024-07-31T18:20:59
500025,24090,2024-07-31T19:17:38
500025,24279,2024-07-31T20:19:43
500025,24471,2024-07-31T21:19:28
500025,24595,2024-07-31T22:19:14
500025,24651,2024-07-31T23:19:26
500025,24686,2024-08-01T00:31:10
500025,24694,2024-08-01T01:46:33
500025,24695,2024-08-01T02:31:35
500025,24699,2024-08-01T03:20:04
500025,24713,2024-08-01T04:20:14
500025,24768,2024-08-01T05:19:26
500025,24882,2024-08-01T06:20:47
500025,25097,2024-08-01T07:19:00
500025,25420,2024-08-01T08:20:28
500025,25706,2024-08-01T09:19:36
500025,25991,2024-08-01T10:20:16
500025,26204,2024-08-01T11:18:58
500025,26424,2024-08-01T12:21:50
500025,26647,2024-08-01T13:20:06
500025,26821,2024-08-01T14:19:26
500025,27017,2024-08-01T15:15:59
500025,27029,2024-08-01T15:19:45
500025,27228,2024-08-01T16:20:25
500025,27411,2024-08-01T17:19:19
500025,27571,2024-08-01T18:20:36
500025,27650,2024-08-01T19:17:12
500025,27778,2024-08-01T20:19:56
500025,27875,2024-08-01T21:19:46
500025,27954,2024-08-01T22:19:17
500025,27987,2024-08-01T23:19:36
500025,28007,2024-08-02T00:27:57
500025,28017,2024-08-02T01:41:49
500026,7584,2024-07-29T22:16:02
500026,7644,2024-07-29T23:19:33
500026,7666,2024-07-30T00:28:14
500026,7672,2024-07-30T01:41:58
500026,7679,2024-07-30T02:26:45
500026,7683,2024-07-30T03:20:26
500026,7696,2024-07-30T04:20:12
500026,7721,2024-07-30T05:19:41
500026,7827,2024-07-30T06:16:28
500026,7844,2024-07-30T06:20:50
500026,7989,2024-07-30T07:19:13
500026,8111,2024-07-30T07:55:18
500026,8205,2024-07-30T08:20:22
500026,8421,2024-07-30T09:19:44
500026,8639,2024-07-30T10:19:54
500026,8820,2024-07-30T11:18:33
500026,8946,2024-07-30T12:21:43
500026,8946,2024-07-30T13:20:02
500026,9001,2024-07-30T14:19:15
500026,9157,2024-07-30T15:20:01
500026,9317,2024-07-30T16:20:47
500026,9446,2024-07-30T17:18:57
500026,9533,2024-07-30T18:20:46
500026,9598,2024-07-30T19:18:09
500026,9692,2024-07-30T20:19:28
