id,sostenitori,datetime
500004,29818,2024-08-05T02:28:23
500004,29818,2024-08-05T03:20:12
500004,29824,2024-08-05T05:19:53
500004,29834,2024-08-05T06:21:05
500004,29860,2024-08-05T07:19:16
500004,29900,2024-08-05T08:20:30
500004,29933,2024-08-05T09:19:57
500004,29979,2024-08-05T10:19:56
500004,30004,2024-08-05T11:18:36
500004,30031,2024-08-05T12:21:58
500004,30051,2024-08-05T13:20:13
500004,30075,2024-08-05T14:19:19
500004,30098,2024-08-05T15:19:49
500004,30130,2024-08-05T16:20:18
500004,30155,2024-08-05T17:19:34
500004,30173,2024-08-05T18:20:42
500004,30192,2024-08-05T19:19:01
500004,30213,2024-08-05T20:19:41
500004,30231,2024-08-05T21:19:51
500004,30239,2024-08-05T22:19:22
500004,30242,2024-08-05T23:19:46
500004,30244,2024-08-06T00:28:12
500004,30244,2024-08-06T01:42:19
500004,30244,2024-08-06T02:27:15
500004,30245,2024-08-06T03:19:59
500004,30247,2024-08-06T04:20:15
500004,30253,2024-08-06T05:19:32
500004,30263,2024-08-06T06:21:02
500004,30280,2024-08-06T07:19:20
500004,30302,2024-08-06T08:20:18
500004,30339,2024-08-06T09:19:52
500004,30365,2024-08-06T10:20:03
500004,30404,2024-08-06T11:18:09
500004,30435,2024-08-06T12:21:45
500004,30457,2024-08-06T13:20:16
500004,30481,2024-08-06T14:19:22
500004,30513,2024-08-06T15:20:03
500004,30549,2024-08-06T16:20:34
500004,30579,2024-08-06T17:19:32
500004,30605,2024-08-06T18:20:49
500004,30627,2024-08-06T19:17:18
500004,30647,2024-08-06T20:19:13
500004,30669,2024-08-06T21:19:16
500004,30677,2024-08-06T22:19:30
500004,30683,2024-08-06T23:19:38
500004,30683,2024-08-07T00:28:29
500004,30684,2024-08-07T01:43:01
500004,30684,2024-08-07T02:28:36
500004,30684,2024-08-07T03:20:01
500004,30685,2024-08-07T04:20:25
500004,30689,2024-08-07T05:19:27
500004,30703,2024-08-07T06:20:50
500004,30729,2024-08-07T07:19:21
500004,30769,2024-08-07T08:20:36
500004,30815,2024-08-07T09:20:01
500004,30839,2024-08-07T10:19:47
500004,30863,2024-08-07T11:17:52
500004,30891,2024-08-07T12:21:57
500004,30913,2024-08-07T13:20:23
500004,30939,2024-08-07T14:19:20
500004,30971,2024-08-07T15:19:58
500004,30991,2024-08-07T16:20:32
500004,31009,2024-08-07T17:19:52
500004,31028,2024-08-07T18:20:49
500004,31046,2024-08-07T19:18:02
500004,31066,2024-08-07T20:19:45
500004,31079,2024-08-07T21:19:50
500004,31084,2024-08-07T22:19:24
500004,31088,2024-08-07T23:19:21
500004,31092,2024-08-08T00:28:15
500004,31093,2024-08-08T01:43:05
500004,31093,2024-08-08T02:27:53
500004,31093,2024-08-08T03:20:01
500004,31096,2024-08-08T04:20:37
500004,31101,2024-08-08T05:19:34
500004,31114,2024-08-08T06:21:00
500004,31130,2024-08-08T07:19:03
500004,31154,2024-08-08T08:20:28
500004,31173,2024-08-08T09:19:52
500004,31192,2024-08-08T10:19:45
500004,31206,2024-08-08T11:19:11
500004,31228,2024-08-08T12:21:42
500004,31244,2024-08-08T13:20:14
500004,31266,2024-08-08T14:19:21
500004,31289,2024-08-08T15:19:52
500004,31307,2024-08-08T16:20:31
500004,31324,2024-08-08T17:19:06
500004,31340,2024-08-08T18:20:48
500004,31349,2024-08-08T19:17:48
500004,31358,2024-08-08T20:20:01
500004,31368,2024-08-08T21:19:21
500004,31372,2024-08-08T22:19:26
500004,31373,2024-08-08T23:19:41
500004,31375,2024-08-09T00:28:37
500004,31376,2024-08-09T01:43:38
500004,31377,2024-08-09T02:28:49
500004,31377,2024-08-09T03:20:00
500004,31378,2024-08-09T04:20:20
500004,31381,2024-08-09T05:19:35
500004,31393,2024-08-09T06:21:02
500004,31404,2024-08-09T07:19:03
500004,31427,2024-08-09T08:20:32
500004,31455,2024-08-09T09:20:03
500004,31475,2024-08-09T10:19:53
500004,31499,2024-08-09T11:18:23
500004,31520,2024-08-09T12:21:49
500004,31540,2024-08-09T13:20:15
500004,31556,2024-08-09T14:19:29
500004,31575,2024-08-09T15:20:10
500004,31591,2024-08-09T16:20:26
500004,31605,2024-08-09T17:19:32
500004,31617,2024-08-09T18:20:42
500004,31626,2024-08-09T19:18:13
500004,31635,2024-08-09T20:19:51
500004,31642,2024-08-09T21:19:31
500004,31646,2024-08-09T22:19:39
500004,31653,2024-08-09T23:19:28
500004,31655,2024-08-10T00:28:20
500004,31655,2024-08-10T01:42:59
500004,31655,2024-08-10T02:27:39
500004,31655,2024-08-10T03:20:29
500004,31657,2024-08-10T04:20:33
500004,31659,2024-08-10T05:19:13
500004,31662,2024-08-10T06:20:38
500004,31671,2024-08-10T07:18:26
500004,31680,2024-08-10T08:20:14
500004,31692,2024-08-10T09:19:36
500004,31707,2024-08-10T10:20:06
500004,31716,2024-08-10T11:17:38
500004,31727,2024-08-10T12:21:31
500004,31733,2024-08-10T13:19:39
500004,31744,2024-08-10T14:19:04
500004,31758,2024-08-10T15:19:58
500004,31772,2024-08-10T16:20:32
500004,31781,2024-08-10T17:18:18
500004,31789,2024-08-10T18:20:23
500004,31795,2024-08-10T19:18:02
500004,31798,2024-08-10T20:19:40
500004,31802,2024-08-10T21:19:22
500004,31803,2024-08-10T22:19:14
500004,31804,2024-08-10T23:19:42
500004,31806,2024-08-11T00:31:32
500004,31806,2024-08-11T01:46:52
500004,31806,2024-08-11T02:31:44
500004,31807,2024-08-11T03:19:57
500004,31807,2024-08-11T04:20:13
500004,31808,2024-08-11T05:19:19
500004,31810,2024-08-11T06:20:51
500004,31821,2024-08-11T07:18:18
500004,31834,2024-08-11T08:20:09
500004,31852,2024-08-11T09:19:38
500004,31865,2024-08-11T10:19:37
500004,31869,2024-08-11T11:17:28
500004,31875,2024-08-11T12:21:35
500004,31879,2024-08-11T13:19:44
500004,31886,2024-08-11T14:20:16
500004,31893,2024-08-11T15:19:57
500004,31922,2024-08-11T16:20:05
500004,31945,2024-08-11T17:19:00
500004,31948,2024-08-11T18:20:49
500004,31960,2024-08-11T19:18:55
500004,31970,2024-08-11T20:19:40
500004,31978,2024-08-11T21:19:50
500004,31979,2024-08-11T22:19:29
500004,31981,2024-08-11T23:19:32
500004,31986,2024-08-12T00:29:48
500004,31986,2024-08-12T01:44:45
500004,31987,2024-08-12T02:30:12
500004,31987,2024-08-12T03:20:13
500004,31987,2024-08-12T04:20:20
500004,31989,2024-08-12T05:19:38
500004,31992,2024-08-12T06:20:56
500004,32000,2024-08-12T07:19:24
500004,32011,2024-08-12T08:20:44
500004,32025,2024-08-12T09:20:02
500004,32037,2024-08-12T10:19:53
500004,32049,2024-08-12T11:19:15
500004,32056,2024-08-12T12:21:59
500004,32076,2024-08-12T13:20:40
500004,32089,2024-08-12T14:19:48
500004,32094,2024-08-12T15:20:13
500004,32103,2024-08-12T16:20:46
500004,32110,2024-08-12T17:19:09
500004,32116,2024-08-12T18:20:55
500004,32120,2024-08-12T19:17:45
500004,32125,2024-08-12T20:20:00
500004,32130,2024-08-12T21:19:53
500004,32132,2024-08-12T22:19:31
500004,32134,2024-08-12T23:20:00
500004,32135,2024-08-13T00:29:18
500004,32135,2024-08-13T01:44:14
500004,32135,2024-08-13T02:29:26
500004,32135,2024-08-13T03:20:17
500004,32137,2024-08-13T04:20:12
500004,32137,2024-08-13T05:19:37
500004,32139,2024-08-13T06:21:02
500004,32146,2024-08-13T07:19:28
500004,32154,2024-08-13T08:20:27
500004,32163,2024-08-13T09:20:14
500004,32171,2024-08-13T10:20:03
500004,32178,2024-08-13T11:18:39
500004,32181,2024-08-13T12:22:09
500004,32188,2024-08-13T13:20:21
500004,32195,2024-08-13T14:19:25
500004,32200,2024-08-13T15:19:53
500004,32207,2024-08-13T16:20:33
500004,32218,2024-08-13T17:19:49
500004,32222,2024-08-13T18:20:49
500004,32225,2024-08-13T19:18:05
500004,32233,2024-08-13T20:19:49
500004,32238,2024-08-13T21:19:25
500004,32241,2024-08-13T22:19:24
500004,32245,2024-08-13T23:19:30
500004,32246,2024-08-14T00:28:36
500004,32248,2024-08-14T01:43:13
500004,32248,2024-08-14T02:28:17
500004,32248,2024-08-14T03:20:18
500004,32248,2024-08-14T04:20:20
500004,32249,2024-08-14T05:19:34
500004,32253,2024-08-14T06:20:48
500004,32259,2024-08-14T07:19:05
500004,32267,2024-08-14T08:20:35
500004,32277,2024-08-14T09:19:58
500004,32284,2024-08-14T10:19:51
500004,32294,2024-08-14T11:18:41
500004,32302,2024-08-14T12:21:49
500004,32313,2024-08-14T13:20:22
500004,32317,2024-08-14T14:19:30
500004,32328,2024-08-14T15:19:50
500004,32344,2024-08-14T16:21:05
500004,32348,2024-08-14T17:18:54
500004,32357,2024-08-14T18:20:40
500004,32365,2024-08-14T19:19:34
500004,32369,2024-08-14T20:19:47
500004,32372,2024-08-14T21:19:19
500004,32374,2024-08-14T22:19:41
500004,32374,2024-08-15T02:26:00
500004,32374,2024-08-15T03:19:50
500004,32374,2024-08-15T04:20:10
500004,32375,2024-08-15T05:19:37
500004,32376,2024-08-15T06:20:52
500004,32382,2024-08-15T07:18:58
500004,32386,2024-08-15T08:20:33
500004,32392,2024-08-15T09:19:43
500004,32403,2024-08-15T10:20:13
500004,32409,2024-08-15T11:18:05
500004,32411,2024-08-15T12:21:52
500004,32415,2024-08-15T13:20:04
500004,32419,2024-08-15T14:19:18
500004,32425,2024-08-15T15:19:55
500004,32434,2024-08-15T16:20:33
500004,32435,2024-08-15T17:19:04
500004,32437,2024-08-15T18:20:46
500004,32439,2024-08-15T19:17:18
500004,32441,2024-08-15T20:19:50
500004,32445,2024-08-15T21:19:50
500004,32446,2024-08-15T22:19:35
500004,32446,2024-08-15T23:18:22
500004,32446,2024-08-16T00:28:23
500004,32446,2024-08-16T01:42:49
500004,32446,2024-08-16T02:27:48
500004,32446,2024-08-16T03:20:23
500004,32446,2024-08-16T04:20:15
500004,32447,2024-08-16T05:19:31
500004,32448,2024-08-16T06:20:48
500004,32450,2024-08-16T07:19:23
500004,32455,2024-08-16T08:20:45
500004,32461,2024-08-16T09:20:27
500004,32467,2024-08-16T10:20:02
500004,32469,2024-08-16T11:18:45
500004,32479,2024-08-16T12:21:52
500004,32482,2024-08-16T13:15:23
500004,32482,2024-08-16T13:19:44
500004,32485,2024-08-16T14:19:16
500004,32491,2024-08-16T15:19:36
500004,32495,2024-08-16T16:20:41
500004,32512,2024-08-16T17:19:05
500004,32525,2024-08-16T18:20:45
500004,32526,2024-08-16T19:18:47
500004,32534,2024-08-16T20:19:52
500004,32536,2024-08-16T21:19:25
500004,32536,2024-08-16T22:19:42
500004,32538,2024-08-16T23:19:45
500004,32541,2024-08-17T00:27:40
500004,32542,2024-08-17T01:40:57
500004,32542,2024-08-17T02:25:49
500004,32542,2024-08-17T03:19:50
500004,32543,2024-08-17T04:20:45
500004,32543,2024-08-17T05:19:32
500004,32544,2024-08-17T06:20:35
500004,32547,2024-08-17T07:18:08
500004,32555,2024-08-17T08:20:12
500004,32558,2024-08-17T09:19:29
500004,32561,2024-08-17T10:20:02
500004,32564,2024-08-17T11:17:45
500004,32567,2024-08-17T12:21:26
500004,32568,2024-08-17T13:19:36
500004,32573,2024-08-17T13:53:17
500004,32575,2024-08-17T14:19:22
500004,32581,2024-08-17T15:19:25
500004,32584,2024-08-17T16:20:41
500004,32584,2024-08-17T17:18:22
500004,32587,2024-08-17T18:20:31
500004,32596,2024-08-17T19:18:09
500004,32601,2024-08-17T20:19:36
500004,32605,2024-08-17T21:18:49
500004,32609,2024-08-17T22:19:08
500004,32613,2024-08-17T23:19:22
500004,32617,2024-08-18T00:31:00
500004,32617,2024-08-18T01:45:53
500004,32617,2024-08-18T02:29:33
500004,32617,2024-08-18T03:19:55
500004,32617,2024-08-18T04:20:31
500004,32617,2024-08-18T05:19:24
500004,32617,2024-08-18T06:20:40
500004,32617,2024-08-18T07:18:31
500004,32617,2024-08-18T08:20:08
500004,32617,2024-08-18T09:20:01
500004,32617,2024-08-18T10:19:38
500004,32617,2024-08-18T11:17:26
500004,32617,2024-08-18T12:21:47
500004,32617,2024-08-18T13:19:36
500004,32617,2024-08-18T14:19:16
500004,32617,2024-08-18T15:19:24
500004,32617,2024-08-18T16:20:06
500004,32617,2024-08-18T17:18:41
500004,32617,2024-08-18T18:20:27
500004,32617,2024-08-18T19:17:12
500004,32617,2024-08-18T20:19:33
500004,32617,2024-08-18T21:18:26
500004,32617,2024-08-18T22:19:32
500004,32617,2024-08-18T23:19:43
500004,32617,2024-08-19T00:29:37
500004,32617,2024-08-19T01:44:15
500004,32617,2024-08-19T02:29:31
500004,32617,2024-08-19T03:19:59
500004,32617,2024-08-19T04:20:11
500004,32617,2024-08-19T05:19:31
500004,32617,2024-08-19T06:20:59
500004,32617,2024-08-19T07:19:37
500004,32617,2024-08-19T08:20:33
500004,32617,2024-08-19T09:19:56
500004,32623,2024-08-19T10:20:34
500004,32634,2024-08-19T11:18:19
500004,32640,2024-08-19T12:21:51
500004,32648,2024-08-19T13:20:24
500004,32654,2024-08-19T14:19:58
500004,32663,2024-08-19T15:20:02
500004,32675,2024-08-19T16:20:26
500004,32681,2024-08-19T17:19:27
500004,32689,2024-08-19T18:20:42
500004,32693,2024-08-19T19:18:44
500004,32698,2024-08-19T20:19:54
500004,32702,2024-08-19T21:20:22
500004,32704,2024-08-19T22:19:42
500004,32705,2024-08-19T23:19:53
500004,32705,2024-08-20T00:28:28
500004,32705,2024-08-20T01:42:38
500004,32705,2024-08-20T02:27:33
500004,32705,2024-08-20T03:20:22
500004,32705,2024-08-20T04:20:36
500004,32705,2024-08-20T05:19:21
500004,32706,2024-08-20T06:20:56
500004,32712,2024-08-20T07:19:30
500004,32716,2024-08-20T08:20:35
500004,32722,2024-08-20T09:20:09
500004,32725,2024-08-20T10:19:44
500004,32733,2024-08-20T11:19:12
500004,32736,2024-08-20T12:21:52
500004,32741,2024-08-20T13:20:17
500004,32751,2024-08-20T14:19:28
500004,32760,2024-08-20T15:19:56
500004,32763,2024-08-20T16:20:18
500004,32768,2024-08-20T17:19:22
500004,32771,2024-08-20T18:20:44
500004,32775,2024-08-20T19:17:48
500004,32779,2024-08-20T20:20:14
500004,32785,2024-08-20T21:19:56
500004,32786,2024-08-20T22:19:19
500004,32786,2024-08-20T23:19:53
500004,32787,2024-08-21T00:28:31
500004,32788,2024-08-21T01:42:54
500004,32788,2024-08-21T02:27:58
500004,32789,2024-08-21T03:20:01
500004,32791,2024-08-21T04:20:26
500004,32793,2024-08-21T05:19:29
500004,32796,2024-08-21T06:20:51
500004,32799,2024-08-21T07:18:55
500004,32806,2024-08-21T08:20:39
500004,32813,2024-08-21T09:20:03
500004,32822,2024-08-21T10:19:53
500004,32831,2024-08-21T11:17:07
500004,32843,2024-08-21T12:21:48
500004,32851,2024-08-21T13:21:28
500004,32866,2024-08-21T14:19:38
500004,32882,2024-08-21T15:19:48
500004,32901,2024-08-21T16:20:39
500004,32914,2024-08-21T17:19:10
500004,32924,2024-08-21T18:20:49
500004,32931,2024-08-21T19:18:40
500004,32938,2024-08-21T20:20:02
500004,32944,2024-08-21T21:19:26
500004,32950,2024-08-21T22:19:17
500004,32952,2024-08-21T23:19:30
500004,32952,2024-08-22T00:28:35
500004,32952,2024-08-22T01:44:09
500004,32953,2024-08-22T02:29:17
500004,32953,2024-08-22T03:20:30
500004,32955,2024-08-22T04:20:16
500004,32957,2024-08-22T05:19:30
500004,32963,2024-08-22T06:20:54
500004,32977,2024-08-22T07:19:41
500004,32998,2024-08-22T08:20:31
500004,33012,2024-08-22T09:19:49
500004,33020,2024-08-22T10:20:05
500004,33028,2024-08-22T11:18:26
500004,33039,2024-08-22T12:21:47
500004,33047,2024-08-22T13:20:17
500004,33054,2024-08-22T14:19:47
500004,33060,2024-08-22T15:20:33
500004,33069,2024-08-22T16:21:34
500004,33076,2024-08-22T17:19:27
500004,33083,2024-08-22T18:20:48
500004,33087,2024-08-22T19:17:55
500004,33090,2024-08-22T20:19:57
500004,33094,2024-08-22T21:19:48
500004,33097,2024-08-22T22:19:35
500004,33097,2024-08-22T23:19:31
500004,33097,2024-08-23T00:28:28
500004,33097,2024-08-23T01:43:17
500004,33098,2024-08-23T02:28:31
500004,33098,2024-08-23T03:20:02
500004,33099,2024-08-23T04:20:28
500004,33100,2024-08-23T05:19:36
500004,33108,2024-08-23T06:20:51
500004,33116,2024-08-23T07:19:51
500004,33122,2024-08-23T08:20:34
500004,33136,2024-08-23T09:19:43
500004,33147,2024-08-23T10:19:49
500004,33150,2024-08-23T11:18:02
500004,33154,2024-08-23T12:21:47
500004,33159,2024-08-23T13:20:12
500004,33165,2024-08-23T14:19:59
500004,33172,2024-08-23T15:20:14
500004,33180,2024-08-23T16:20:51
500004,33184,2024-08-23T17:18:58
500004,33189,2024-08-23T18:20:43
500004,33190,2024-08-23T19:17:31
500004,33195,2024-08-23T20:19:52
500004,33196,2024-08-23T21:19:14
500004,33198,2024-08-23T22:19:24
500004,33199,2024-08-23T23:19:24
500004,33199,2024-08-24T00:27:44
500004,33200,2024-08-24T01:42:06
500004,33200,2024-08-24T02:27:44
500004,33200,2024-08-24T03:19:56
500004,33202,2024-08-24T04:20:13
500004,33202,2024-08-24T05:19:32
500004,33203,2024-08-24T06:20:42
500004,33205,2024-08-24T07:18:18
500004,33206,2024-08-24T08:20:14
500004,33207,2024-08-24T09:19:53
500004,33210,2024-08-24T10:19:33
500004,33212,2024-08-24T11:18:08
500004,33214,2024-08-24T12:21:38
500004,33214,2024-08-24T13:19:45
500004,33215,2024-08-24T14:19:08
500004,33220,2024-08-24T15:19:35
500004,33222,2024-08-24T16:20:10
500004,33228,2024-08-24T17:19:15
500004,33229,2024-08-24T18:20:30
500004,33230,2024-08-24T19:18:05
500004,33231,2024-08-24T20:19:55
500004,33232,2024-08-24T21:18:52
500004,33233,2024-08-24T22:19:10
500004,33234,2024-08-24T23:19:26
500004,33234,2024-08-25T00:31:46
500004,33234,2024-08-25T01:47:17
500004,33234,2024-08-25T02:32:15
500004,33234,2024-08-25T03:19:59
500004,33234,2024-08-25T04:20:26
500004,33234,2024-08-25T05:19:48
500004,33234,2024-08-25T06:20:42
500004,33238,2024-08-25T07:18:50
500004,33245,2024-08-25T08:20:15
500004,33249,2024-08-25T09:19:55
500004,33252,2024-08-25T10:19:45
500004,33256,2024-08-25T11:19:14
500004,33257,2024-08-25T12:21:43
500004,33260,2024-08-25T13:19:49
500004,33264,2024-08-25T14:18:50
500004,33265,2024-08-25T15:19:38
500004,33268,2024-08-25T16:20:16
500004,33269,2024-08-25T17:19:36
500004,33270,2024-08-25T18:20:27
500004,33273,2024-08-25T19:17:46
500004,33274,2024-08-25T20:20:21
500004,33278,2024-08-25T21:18:50
500004,33279,2024-08-25T22:19:36
500004,33279,2024-08-25T23:19:37
500004,33279,2024-08-26T00:29:40
500004,33279,2024-08-26T01:44:19
500004,33279,2024-08-26T02:29:15
500004,33279,2024-08-26T03:20:29
500004,33279,2024-08-26T04:20:23
500004,33280,2024-08-26T05:19:34
500004,33281,2024-08-26T06:21:01
500004,33285,2024-08-26T07:19:22
500004,33290,2024-08-26T08:20:50
500004,33290,2024-08-26T09:20:01
500004,33295,2024-08-26T10:20:00
500004,33302,2024-08-26T11:18:48
500004,33305,2024-08-26T12:21:54
500004,33309,2024-08-26T13:20:49
500004,33315,2024-08-26T14:19:36
500004,33319,2024-08-26T15:19:53
500004,33323,2024-08-26T16:20:50
500004,33325,2024-08-26T17:19:30
500004,33327,2024-08-26T18:20:44
500004,33334,2024-08-26T19:18:31
500004,33336,2024-08-26T20:20:07
500004,33338,2024-08-26T21:19:25
500004,33338,2024-08-26T22:19:51
500004,33338,2024-08-26T23:19:49
500004,33338,2024-08-27T00:29:11
500004,33338,2024-08-27T01:44:29
500004,33338,2024-08-27T02:29:40
500004,33338,2024-08-27T03:20:07
500004,33338,2024-08-27T04:21:00
500004,33338,2024-08-27T05:19:37
500004,33340,2024-08-27T06:21:01
500004,33354,2024-08-27T07:19:17
500004,33362,2024-08-27T08:20:46
500004,33367,2024-08-27T09:19:59
500004,33373,2024-08-27T10:19:47
500004,33383,2024-08-27T11:18:43
500004,33389,2024-08-27T12:21:47
500004,33396,2024-08-27T13:20:20
500004,33399,2024-08-27T14:19:34
500004,33404,2024-08-27T15:20:01
500004,33409,2024-08-27T16:20:29
500004,33413,2024-08-27T17:19:09
500004,33416,2024-08-27T18:20:44
500004,33420,2024-08-27T19:17:50
500004,33425,2024-08-27T20:20:06
500004,33425,2024-08-27T21:19:19
500004,33425,2024-08-27T22:20:06
500004,33425,2024-08-27T23:19:45
500004,33426,2024-08-28T00:29:03
500004,33427,2024-08-28T01:44:59
500004,33427,2024-08-28T02:30:34
500004,33427,2024-08-28T03:20:18
500004,33428,2024-08-28T04:20:26
500004,33428,2024-08-28T05:19:40
500004,33429,2024-08-28T06:21:09
500004,33435,2024-08-28T07:19:15
500004,33442,2024-08-28T08:20:39
500004,33452,2024-08-28T09:20:02
500004,33458,2024-08-28T10:19:47
500004,33460,2024-08-28T11:18:20
500004,33465,2024-08-28T12:22:00
500004,33470,2024-08-28T13:20:31
500004,33471,2024-08-28T14:19:27
500004,33475,2024-08-28T15:20:01
500004,33482,2024-08-28T16:20:50
500004,33483,2024-08-28T17:18:59
500004,33484,2024-08-28T18:20:47
500004,33485,2024-08-28T19:19:21
500004,33489,2024-08-28T20:20:19
500004,33490,2024-08-28T21:19:49
500004,33491,2024-08-28T22:19:28
500004,33492,2024-08-28T23:20:12
500004,33493,2024-08-29T00:29:41
500004,33493,2024-08-29T01:45:30
500004,33493,2024-08-29T02:31:52
500004,33493,2024-08-29T03:20:12
500004,33493,2024-08-29T04:20:30
500004,33493,2024-08-29T05:19:39
500004,33494,2024-08-29T06:21:04
500004,33495,2024-08-29T07:19:34
500004,33499,2024-08-29T08:20:39
500004,33505,2024-08-29T09:20:09
500004,33513,2024-08-29T10:20:03
500004,33516,2024-08-29T11:19:14
500004,33520,2024-08-29T12:21:55
