id,sostenitori,datetime
500020,439431,2024-08-04T07:19:03
500020,440701,2024-08-04T09:08:42
500020,440831,2024-08-04T09:19:50
500020,441547,2024-08-04T10:19:28
500020,442178,2024-08-04T11:17:56
500020,442907,2024-08-04T12:24:10
500020,443432,2024-08-04T13:19:44
500020,444025,2024-08-04T14:19:24
500020,444631,2024-08-04T15:19:34
500020,445358,2024-08-04T16:19:54
500020,445865,2024-08-04T17:19:02
500020,446260,2024-08-04T18:20:23
500020,446645,2024-08-04T19:17:23
500020,447003,2024-08-04T20:19:45
500020,447294,2024-08-04T21:19:16
500020,447492,2024-08-04T22:19:25
500020,447573,2024-08-04T23:19:47
500020,447602,2024-08-05T00:29:40
500020,447619,2024-08-05T01:43:42
500020,447623,2024-08-05T02:28:23
500020,447630,2024-08-05T03:20:12
500020,447703,2024-08-05T05:19:53
500020,447924,2024-08-05T06:21:05
500020,448472,2024-08-05T07:19:16
500020,449163,2024-08-05T08:20:30
500020,449798,2024-08-05T09:19:57
500020,450520,2024-08-05T10:19:56
500020,450935,2024-08-05T11:18:36
500020,451383,2024-08-05T12:21:58
500020,451800,2024-08-05T13:20:13
500020,452281,2024-08-05T14:19:19
500020,452804,2024-08-05T15:19:49
500020,453408,2024-08-05T16:20:18
500020,453828,2024-08-05T17:19:34
500020,454234,2024-08-05T18:20:42
500020,454616,2024-08-05T19:19:01
500020,454999,2024-08-05T20:19:41
500020,455299,2024-08-05T21:19:51
500020,455440,2024-08-05T22:19:22
500020,455499,2024-08-05T23:19:46
500020,455531,2024-08-06T00:28:12
500020,455542,2024-08-06T01:42:19
500020,455545,2024-08-06T02:27:15
500020,455556,2024-08-06T03:19:59
500020,455580,2024-08-06T04:20:15
500020,455635,2024-08-06T05:19:32
500020,455818,2024-08-06T06:21:02
500020,456141,2024-08-06T07:19:20
500020,456581,2024-08-06T08:20:18
500020,457098,2024-08-06T09:19:52
500020,457612,2024-08-06T10:20:03
500020,458071,2024-08-06T11:18:09
500020,458656,2024-08-06T12:21:45
500020,459107,2024-08-06T13:20:16
500020,459604,2024-08-06T14:19:22
500020,460318,2024-08-06T15:20:03
500020,460923,2024-08-06T16:20:34
500020,461422,2024-08-06T17:19:32
500020,461865,2024-08-06T18:20:49
500020,462183,2024-08-06T19:17:18
500020,462516,2024-08-06T20:19:13
500020,462783,2024-08-06T21:19:16
500020,462933,2024-08-06T22:19:30
500020,462996,2024-08-06T23:19:38
500020,463030,2024-08-07T00:28:29
500020,463037,2024-08-07T01:43:01
500020,463043,2024-08-07T02:28:36
500020,463048,2024-08-07T03:20:01
500020,463062,2024-08-07T04:20:25
500020,463120,2024-08-07T05:19:27
500020,463305,2024-08-07T06:20:50
500020,463678,2024-08-07T07:19:21
500020,464176,2024-08-07T08:20:36
500020,464666,2024-08-07T09:20:01
500020,465047,2024-08-07T10:19:47
500020,465444,2024-08-07T11:17:52
500020,465875,2024-08-07T12:21:57
500020,466361,2024-08-07T13:20:23
500020,466839,2024-08-07T14:19:20
500020,467337,2024-08-07T15:19:58
500020,467775,2024-08-07T16:20:32
500020,468169,2024-08-07T17:19:52
500020,468499,2024-08-07T18:20:49
500020,468827,2024-08-07T19:18:02
500020,469118,2024-08-07T20:19:45
500020,469340,2024-08-07T21:19:50
500020,469459,2024-08-07T22:19:24
500020,469517,2024-08-07T23:19:21
500020,469548,2024-08-08T00:28:15
500020,469560,2024-08-08T01:43:05
500020,469564,2024-08-08T02:27:53
500020,469573,2024-08-08T03:20:01
500020,469583,2024-08-08T04:20:37
500020,469628,2024-08-08T05:19:34
500020,469760,2024-08-08T06:21:00
500020,470042,2024-08-08T07:19:03
500020,470335,2024-08-08T08:20:28
500020,470624,2024-08-08T09:19:52
500020,470995,2024-08-08T10:19:45
500020,471310,2024-08-08T11:19:11
500020,471679,2024-08-08T12:21:42
500020,471986,2024-08-08T13:20:14
500020,472288,2024-08-08T14:19:21
500020,472663,2024-08-08T15:19:52
500020,473011,2024-08-08T16:20:31
500020,473359,2024-08-08T17:19:06
500020,473595,2024-08-08T18:20:48
500020,473742,2024-08-08T19:17:48
500020,473947,2024-08-08T20:20:01
500020,474138,2024-08-08T21:19:21
500020,474234,2024-08-08T22:19:26
500020,474260,2024-08-08T23:19:41
500020,474282,2024-08-09T00:28:37
500020,474293,2024-08-09T01:43:38
500020,474300,2024-08-09T02:28:49
500020,474305,2024-08-09T03:20:00
500020,474319,2024-08-09T04:20:20
