CUP,CIG,CIG_Accordo_Quadro
B24D23002450008,,
B24D23002460008,,
B24D23002470008,,
B24D23002480008,,
B24D23002490008,,
B24D23002500008,,
B24D23002510008,,
B24D23002520008,,
B24D23002530008,,
B24D23002540008,,
B24D23002550008,,
B24D23002560008,,
B24D23002570008,,
B24D23002580008,,
B24D23002590008,,
B24D23002600008,,
B24D23002610008,,
B24D23002620008,,
B24D23002630008,,
B24D23002640008,,
B24D23002650008,,
B24D23002660008,,
B24D24001430008,,
B24D24001440008,,
B24D24001450008,,
B24D24001460008,,
B24D24001470008,,
B24D24001480008,,
B24D24001490008,,
B24D24001500008,,
B24D24001510008,,
B24D24001520008,,
B24D24001530008,,
B24D24001540008,,
B24D24001550008,,
B24D24001560008,,
B24D24001570008,,
B24D24001580008,,
B24D24001590008,,
B24E22000450006,A05E48B46A,9188591929
B24H22000020007,,
B24H22000380006,,
B24H22000410006,,
B24J23000090001,,
B24J23000180006,97418393DC,
B24J23000200006,974368031A,
B24J23000210006,9748359854,
B25I23000020006,,
B29J21005370001,,
B29J21005390001,,
B29J21005570001,,
B29J21005630001,,
B29J21005680001,,
B29J21005700001,,
B29J21024010001,,
B29J21024080001,,
B29J21026980001,,
B29J21027800001,,
B29J21028040001,94750388B4,
B29J21028040001,,
B29J21029080001,,
B31B21011710006,,
B31B23000160006,,
B31I22001060006,,
B31J23001640006,,
B31J24000500008,,
B32B22002780009,,
B33D23000490006,,
B34C22001960009,,
B34C22001970009,,
B34C23000000009,,
B34C23000820009,,
B34C23000830009,,
B34C23000840009,,
B34C23000850009,,
B34C23000860009,,
B34C24000590009,,
B34C24000600009,,
B34C24000630009,,
B34C24000640009,,
B34C24000650009,,
B34D22002900006,,
B34D22002960006,,
B34D22002980006,,
B34D22002990006,,
B34D22003000006,,
B34D22003010006,,
B34D22003040006,,
B34D22003060006,,
B34D22003070006,,
B34D22003080006,,
B34D22003090006,,
B34D22003110006,,
B34D22003130006,,
B34D22003140006,,
B34D22003150006,,
B34D22003160006,,
B34D22003180006,,
B34D22003200006,,
B34D22003210006,,
B34D22003220006,,
B34D22003240006,,
B34D22003280006,,
B34D22003290006,,
B34D22003300006,,
B34D22003320006,,
B34D22003340006,,
B34D22003350006,,
B34D22003360006,,
B34D22003370006,,
B34D22003380006,,
B34D22003400006,,
B34D22003420006,,
B34D22003430006,,
B34D22003440006,,
B34D22003500006,,
B34D22003520006,,
B34D22003560006,,
B34D22003580006,,
B34D22003590006,,
B34D22003610006,,
B34D22003640006,,
B34D22003660006,,
B34D22003690006,,
B34D22003730006,,
B34D22003770006,,
B34D22003780006,,
B34D22003790006,,
B34D22003810006,,
B34D22003890006,,
B34D22003930006,,
B34D22003950006,,
B34D22003960006,,
B34D22003990006,,
B34D22004010006,,
B34D22004030006,,
B34D22004050006,,
B34D22004100006,,
B34D22004130006,,
B34D22004150006,,
B34D22004170006,,
B34D23000820001,,
B34D23000840001,,
B34D23000850001,,
B34D23000860001,,
B34D23000870001,,
B34D23000880001,,
B34D23000890001,,
B34D23000900001,,
B34D23000910001,,
B34D23000920001,,
B34D23000930001,,
B34D23001070001,,
B34D23001080001,,
B34D23002760007,,
B34D23003470009,,
B34D23004120008,,
B34D23004130008,,
B34D23004140008,,
B34D23004150008,,
B34D23004160008,,
B34D23004170008,,
B34D23004180008,,
B34D23004190008,,
B34D23004200008,,
B34D23004210008,,
B34D23004220008,,
B34D23004230008,,
B34D23004240008,,
B34D24001730008,,
B34D24001740008,,
B34D24001750008,,
B34D24001760008,,
B34D24001770008,,
B34D24001780008,,
B34D24001790008,,
B34D24001800008,,
B34D24001810008,,
B34D24001820008,,
B34D24001830008,,
B34D24001840008,,
B34E22000690006,A05E48B46A,9188591929
B34J23000230001,9745406371,
B37H21012390007,,
B39F20000510006,,
B39F21020360006,,
B39F21020370006,,
B39I22002960006,,
B39I23000360006,9742123E36,
B39J21009990001,,
B39J21010000001,,
B39J21010010001,,
B39J21010290001,,
B39J21010500001,,
B39J21010590001,,
B39J21030620001,,
B39J21033100001,,
B39J21033280001,,
B39J22001370006,,
B39J22002200005,,
B41B23000120006,,
B41D25000020006,,
B42F23000420006,,
B42F23000430006,,
B43C22001030006,A0242E04BA,
B43D21006060001,,
B44C23000000009,,
B44D22001700006,,
B44D22001760006,,
B44D22001770006,,
B44D22001780006,,
B44D22001790006,,
B44D22001810006,,
B44D22001840006,,
B44D22001850006,,
B44D22001860006,,
B44D22001870006,,
B44D22001880006,,
B44D22001890006,,
B44D22001910006,,
B44D22001940006,,
B44D22001950006,,
B44D22001960006,,
B44D22001980006,,
B44D22002000006,,
B44D22002110006,,
B44D22002140006,,
B44D22002150006,,
B44D22002170006,,
B44D22002200006,,
B44D22002280006,,
B44D22002350006,,
B44D22002360006,,
B44D22002390006,,
B44D22002410006,,
B44D22002470006,,
B44D22002570006,,
B44D22002590006,,
B44D22002680006,,
B44D22002700006,,
B44D23001640007,,
B44D23001650007,,
B44D23002540008,,
B44D23002550008,,
B44D23002560008,,
B44D23002570008,,
B44D23002580008,,
B44D23002590008,,
B44D23002600008,,
B44D23002610008,,
B44D23002620008,,
B44D23002630008,,
B44D23002640008,,
B44D23002650008,,
B44D24002050008,,
B44D24002060008,,
B44D24002070008,,
B44D24002080008,,
B44D24002090008,,
B44D24002100008,,
B44D24002120008,,
B44D24002130008,,
B44D24002140008,,
B44D24002150008,,
B44D24002160008,,
B44H22000230006,,
B44H23000140006,,
B47B22000500004,,
B47G24000250006,B834FE043D,
B48C21000010002,,
B48H24001050006,,
B49I23001220006,,
B49J21005250001,,
B49J21005310001,,
B49J21005560001,,
B49J21005660001,,
B49J21024370001,,
B49J21025450001,,
B49J21025450001,9474809BB9,
B49J21025830001,,
B49J21026170001,,
B49J21026390001,,
B49J23000980004,,
B51B21004310002,,
B51B21004320002,,
B51B21006020006,,
B51B23000450006,,
B51B23000460006,,
B51C22001310006,,
B51C23000060006,,
B51C23000490006,,
B51D22000530006,,
B51D23000120006,,
B51D24000460007,,
B51E22000280006,A06D18A7B4,
B51E22000280006,A06D186468,
B53C22007020006,,
B53C24010440005,,
B53C25000960006,,
B53D23000460006,,
B54D22002620006,,
B54D22002670006,,
B54D22002700006,,
B54D22002710006,,
B54D22002770006,,
B54D22002780006,,
B54D22002790006,,
B54D22002800006,,
B54D22002810006,,
B54D22002820006,,
B54D22002860006,,
B54D22002870006,,
B54D22002920006,,
B54D22002930006,,
B54D22002980006,,
B54D22003160006,,
B54D22003200006,,
B54D22003240006,,
B54D22003260006,,
B54D22003270006,,
B54D22003370006,,
B54D22003380006,,
B54D22003390006,,
B54D22003520006,,
B54D22003530006,,
B54D22003560006,,
B54D22004870006,9979982DAB,
B54D23002450006,,
B54D23002960007,,
B54D23002980007,,
B54D23002990007,,
B54D23003000007,,
B54D23003860009,,
B54D23003870009,,
B54D23004480008,,
B54D23004490008,,
B54D23004500008,,
B54D23004510008,,
B54D23004520008,,
B54D23004530008,,
B54D23004540008,,
B54D23004550008,,
B54D23004560008,,
B54D23004570008,,
B54D23004580008,,
B54D23004590008,,
B54D23004600008,,
B54D23004610008,,
B54D23004620008,,
B54D23004630008,,
B54D23004640008,,
B54D23004650008,,
B54D23004660008,,
B54D23004670008,,
B54D23004680008,,
B54D23004690008,,
B54D23004700008,,
B54D23004710008,,
B54D23004720008,,
B54D23004730008,,
B54D23004740008,,
B54D23004750008,,
B54D23004760008,,
B54D24002970008,,
B54D24002980008,,
B54D24002990008,,
B54D24003000008,,
B54D24003010008,,
B54D24003020008,,
B54D24003030008,,
B54D24003040008,,
B54D24003050008,,
B54D24003060008,,
B54D24003070008,,
B54D24003080008,,
B54D24003090008,,
B54D24003100008,,
B54D24003110008,,
B54D24003120008,,
B54D24003130008,,
B54D24003140008,,
B54D24003150008,,
B54D24003160008,,
B54D24003170008,,
B54D24003180008,,
B54D24003190008,,
B54D24003200008,,
B54D24003210008,,
B54D24003220008,,
B54D24003230008,,
B54D24003240008,,
B54D24003250008,,
B54D24003260008,,
B54D24003270008,,
B54D24003280008,,
B54D24003290008,,
B54D24003300008,,
B54D24003320008,,
B54E22000400006,A05E48B46A,9188591929
B54E22000410006,A05E48B46A,9188591929
B54F24004960006,,
B55B23000240006,9734190BB2,
B57H21004550002,,
B58H25000550006,B82D91B13E,
B58H25000550006,B84A50F1F7,
B59I23002120006,,
B59J21007080001,,
B59J21007270001,,
B59J21007280001,,
B59J21007350001,,
B59J21023150001,,
B59J21023190001,,
B59J21024010001,,
B59J21028500006,,
B61B20001530005,,
B61B23000180006,,
B61B23000190006,,
B61J22000630001,,
B61J23000420001,,
B62B24000660008,,
B62C20002110002,,
B62J22000300007,,
B63C22001830007,,
B63C22001870006,,
B63E20000160001,,
B63H22000010001,,
B63H23000000001,,
B64B23000010005,,
B64C22001450009,,
B64C22001460009,,
B64C23000000009,,
B64C23000670009,,
B64C23000680009,,
B64C24000300009,,
B64C24000310009,,
B64D22002060006,,
B64D22002090006,,
B64D22002100006,,
B64D22002140006,,
B64D22002160006,,
B64D22002200006,,
B64D22002210006,,
B64D22002250006,,
B64D22002270006,,
B64D22002300006,,
B64D22002310006,,
B64D22002340006,,
B64D22002370006,,
B64D22002380006,,
B64D22002410006,,
B64D22002430006,,
B64D22002450006,,
B64D22002480006,,
B64D22002490006,,
B64D22002500006,,
B64D22002520006,,
B64D22002530006,,
B64D22002570006,,
B64D22002620006,,
B64D22002660006,,
B64D22002690006,,
B64D22002720006,,
B64D22002730006,,
B64D22002760006,,
B64D22002770006,,
B64D22002880006,,
B64D22003020006,,
B64D22003040006,,
B64D22003130006,,
B64D22003140006,,
B64D23003020008,,
B64D23003030008,,
B64D23003040008,,
B64D23003050008,,
B64D23003060008,,
B64D23003070008,,
B64D23003080008,,
B64D24001180008,,
B64D24001190008,,
B64D24001200008,,
B64D24001210008,,
B64D24001220008,,
B64D24001230008,,
B64D24001240008,,
B64E22000870006,A05E48B46A,9188591929
B64J23000290007,,
B64J23000330006,9744194B42,
B65B22000160001,,
B65E25000020006,B7B56E9254,
B65E25000020006,B8323357C6,
B67B22000410002,A05F2209B8,94715076D5
B67B22000420002,A061E36B38,94715076D5
B67B22000430002,A05CEB1C17,94715076D5
B67B22000430002,A05CEAA652,987298769C
B67H20015880005,,
B69H13000230002,,
B69I22000190001,,
B69J21005840001,,
B69J21005900001,,
B69J21005940001,,
B69J21005980001,,
B69J21006020001,,
B69J21006040001,,
B69J21006110001,,
B69J21006280001,,
B69J21006570001,,
B69J21024860001,,
B69J21027880001,,
B69J21027910001,,
B69J21030370001,,
B69J21031420001,,
B69J22001210006,,
B71B21007780006,,
B71B23000180006,,
B71D22000460006,,
B71D22000470006,,
B71D22000480006,,
B71J24000780008,,
B71J24000860003,,
B71J24001340003,,
B71J25000600009,,
B72B24000610008,,
B73I20000480006,,
B74D22001580006,,
B74D22001600006,,
B74D22001660006,,
B74D22001670006,,
B74D22001690006,,
B74D22001710006,,
B74D22001730006,,
B74D22001740006,,
B74D22001760006,,
B74D22001770006,,
B74D22001790006,,
B74D22001800006,,
B74D22001820006,,
B74D22001830006,,
B74D22001840006,,
B74D22001850006,,
B74D22001890006,,
B74D22001910006,,
B74D22001930006,,
B74D22001960006,,
B74D22001980006,,
B74D22002040006,,
B74D22002080006,,
B74D22002090006,,
B74D22002110006,,
B74D22002120006,,
B74D22002190006,,
B74D22002210006,,
B74D22002260006,,
B74D22002270006,,
B74D22002280006,,
B74D22002310006,,
B74D22002370006,,
B74D22002390006,,
B74D22002410006,,
B74D22002560006,,
B74D22002590006,,
B74D22002600006,,
B74D22002610006,,
B74D22002660006,,
B74D22002690006,,
B74D23000530006,9987587187,
B74D23000960001,,
B74D23001930007,,
B74D23001950007,,
B74D23001990007,,
B74D23002550009,,
B74D23003020008,,
B74D23003030008,,
B74D23003040008,,
B74D23003050008,,
B74D23003060008,,
B74D23003070008,,
B74D23003080008,,
B74D23003090008,,
B74D23003100008,,
B74D23003110008,,
B74D23003120008,,
B74D23003130008,,
B74D23003140008,,
B74D23003150008,,
B74D23003160008,,
B74D23003170008,,
B74D23003180008,,
B74D23003190008,,
B74D23003200008,,
B74D23003210008,,
B74D23003220008,,
B74D23003230008,,
B74D23003240008,,
B74D23003250008,,
B74D23003260008,,
B74D23003270008,,
B74D23003280008,,
B74D23003290008,,
B74D23003300008,,
B74D23003310008,,
B74D23003320008,,
B74D23003330008,,
B74D23003340008,,
B74D24000890001,,
B74D24000900001,,
B74D24001260008,,
B74D24001270008,,
B74D24001280008,,
B74D24001290008,,
B74D24001300008,,
B74D24001310008,,
B74D24001320008,,
B74D24001330008,,
B74D24001340008,,
B74D24001350008,,
B74D24001360008,,
B74D24001370008,,
B74D24001380008,,
B74D24001390008,,
B74D24001400008,,
B74D24001410008,,
B74D24001420008,,
B74D24001430008,,
B74D24001440008,,
B74D24001450008,,
B74D24001460008,,
B74D24001470008,,
B74D24001480008,,
B74D24001490008,,
B74D24001500008,,
B74D24001510008,,
B74D24001520008,,
B74D24001530008,,
B74D24001540008,,
B74D24001550008,,
B74D24001560008,,
B74H22000150006,,
B74H22000180001,,
B74J23000220001,9747393B28,
B74J23000270006,9736248E02,
B74J23000300006,,
B75F20001870006,,
B77H20015900002,,
B79J21005960001,,
B79J21007810001,,
B79J21007950001,,
B79J21008050001,,
B79J21008080001,,
B79J21008090001,,
B79J21008490001,,
B79J21029510001,,
B79J21031160001,,
B79J22001560001,,
B79J22001560001,B201E6AB6D,
B81C22003080001,,
B81C24000080001,,
B81J24000260008,,
B81J24000270008,,
B83C22006910008,,
B83I21000010003,,
B83I21000020003,,
B84D22002400006,,
B84D22002470006,,
B84D22002490006,,
B84D22002510006,,
B84D22002520006,,
B84D22002550006,,
B84D22002600006,,
B84D22002650006,,
B84D22002720006,,
B84D22002740006,,
B84D22002760006,,
B84D22002770006,,
B84D22002790006,,
B84D22002880006,,
B84D22002900006,,
B84D22002910006,,
B84D22002920006,,
B84D22002940006,,
B84D22002950006,,
B84D22002990006,,
B84D22003010006,,
B84D22003020006,,
B84D22003040006,,
B84D22003080006,,
B84D22003090006,,
B84D22003100006,,
B84D22003110006,,
B84D22003120006,,
B84D22003140006,,
B84D22003150006,,
B84D22003160006,,
B84D22003190006,,
B84D22003240006,,
B84D22003280006,,
B84D22003300006,,
B84D22003340006,,
B84D22003350006,,
B84D22003370006,,
B84D22003390006,,
B84D22003420006,,
B84D22003430006,,
B84D22003460006,,
B84D22003480006,,
B84D22003510006,,
B84D22003580006,,
B84D22003600006,,
B84D22003620006,,
B84D22003630006,,
B84D22003640006,,
B84D22003650006,,
B84D22003680006,,
B84D22003690006,,
B84D22003700006,,
B84D22003810006,,
B84D23001300001,,
B84D23001310001,,
B84D23002770007,,
B84D23002780007,,
B84D23002790007,,
B84D23003510009,,
B84D23003520009,,
B84D23003530009,,
B84D23003540009,,
B84D23003550009,,
B84D23004130008,,
B84D23004140008,,
B84D23004150008,,
B84D23004160008,,
B84D23004170008,,
B84D23004180008,,
B84D23004190008,,
B84D23004200008,,
B84D23004210008,,
B84D23004220008,,
B84D23004230008,,
B84D23004240008,,
B84D23004250008,,
B84D23004260008,,
B84D23004270008,,
B84D23004280008,,
B84D23004290008,,
B84D23004300008,,
B84D23004310008,,
B84D23004320008,,
B84D23004330008,,
B84D23004340008,,
B84D23004350008,,
B84D23004360008,,
B84D23004370008,,
B84D23004380008,,
B84D23004390008,,
B84D23004400008,,
B84D23004410008,,
B84D23004420008,,
B84D23004430008,,
B84D23004440008,,
B84D23004450008,,
B84D23004460008,,
B84D23004470008,,
B84D23004480008,,
B84D24001560008,,
B84D24001570008,,
B84D24001580008,,
B84D24001590008,,
B84D24001600008,,
B84D24001610008,,
B84D24001620008,,
B84D24001630008,,
B84D24001640008,,
B84D24001650008,,
B84D24001660008,,
B84D24001680008,,
B84D24001690008,,
B84D24001700008,,
B84D24001710008,,
B84D24001720008,,
B84D24001730008,,
B84D24001740008,,
B84D24001750008,,
B84D24001760008,,
B84D24001770008,,
B84D24001780008,,
B84D24001790008,,
B84D24001800008,,
B84D24001810008,,
B84D24001820008,,
B84D24001830008,,
B84D24001840008,,
B84D24001850008,,
B84D24001860008,,
B84D24001870008,,
B84D24001880008,,
B84D24001890008,,
B84D24001900008,,
B84D24001910008,,
B84D24001920008,,
B84D24001930008,,
B84D24001940008,,
B84D24001950008,,
B84D24001960008,,
B84D24001970008,,
B84D24001980008,,
B84D24001990008,,
B84D24002010008,,
B84D24002020008,,
B84D24002030008,,
B84J23000380001,,
B85F22001610004,,
B87H20010650002,,
B87H24002520008,,
B89B22000040006,,
B89J21006660001,,
B89J21006690001,,
B89J21006730001,,
B89J21006830001,,
B89J21006840001,,
B89J21006900001,,
B89J21006920001,9483846D4A,
B89J21006940001,,
B89J21007160001,,
B89J21007260001,,
B89J21007680001,,
B89J21008030001,,
B89J21010190001,,
B89J21024860001,,
B89J21028010001,,
B89J21029880001,,
B91B21005330006,,
B91D23000050006,,
B92E21000100001,,
B92E22048490006,,
B92F23000350001,,
B93C22001450006,,
B94B21000000008,,
B94D22001340006,,
B94D22001350006,,
B94D22001360006,,
B94D22001370006,,
B94D22001390006,,
B94D22001410006,,
B94D22001430006,,
B94D22001440006,,
B94D22001450006,,
B94D22001480006,,
B94D22001500006,,
B94D22001540006,,
B94D22001550006,,
B94D22001570006,,
B94D22001580006,,
B94D22001600006,,
B94D22001610006,,
B94D22001630006,,
B94D22001650006,,
B94D22001670006,,
B94D22001680006,,
B94D22001700006,,
B94D22001720006,,
B94D22001730006,,
B94D22001740006,,
B94D22001770006,,
B94D22001790006,,
B94D22001840006,,
B94D22001870006,,
B94D22001880006,,
B94D22001900006,,
B94D22001910006,,
B94D22001940006,,
B94D22001970006,,
B94D22001980006,,
B94D22002000006,,
B94D22002010006,,
B94D22002030006,,
B94D22002040006,,
B94D22002050006,,
B94D22002130006,,
B94D22002170006,,
B94D22002200006,,
B94D22002220006,,
B94D22002240006,,
B94D23001180007,,
B94D23001200007,,
B94D23001210007,,
B94D23001220007,,
B94D23001620009,,
B94D23001630009,,
B94D23001640009,,
B94D23002010008,,
B94D23002020008,,
B94D23002030008,,
B94D23002040008,,
B94D23002050008,,
B94D23002060008,,
B94D23002070008,,
B94D23002080008,,
B94D23002090008,,
B94D23002100008,,
B94D23002110008,,
B94D23002120008,,
B94D23002130008,,
B94D23002140008,,
B94D23002150008,,
B94D23002160008,,
B94D23002170008,,
B94D23002180008,,
B94D23002190008,,
B94D23002200008,,
B94D23002210008,,
B94D23002220008,,
B94D23002230008,,
B94D23002240008,,
B94D23002250008,,
B94D23002260008,,
B94D23002270008,,
B94D23002280008,,
B94D23002290008,,
B94D23002300008,,
B94D23002310008,,
B94D23002320008,,
B94D23002330008,,
B94D23002340008,,
B94D23002350008,,
B94D23002360008,,
B94D23002370008,,
B94D23002380008,,
B94D23002390008,,
B94D23002400008,,
B94D23002410008,,
B94D23002420008,,
B94D24001120008,,
B94D24001130008,,
B94D24001140008,,
B94D24001150008,,
B94D24001160008,,
B94D24001170008,,
B94D24001180008,,
B94D24001190008,,
B94D24001200008,,
B94D24001210008,,
B94D24001220008,,
B94D24001230008,,
B94D24001240008,,
B94D24001250008,,
B94D24001260008,,
B94D24001270008,,
B94D24001280008,,
B94D24001290008,,
B94D24001300008,,
B94D24001310008,,
B94D24001320008,,
B94D24001330008,,
B94D24001340008,,
B94D24001350008,,
B94D24001360008,,
B94D24001370008,,
B94D24001380008,,
B94D24001390008,,
B94D24001400008,,
B94D24001410008,,
B94D24001420008,,
B94D24001430008,,
B94D24001440008,,
B94D24001450008,,
B94D24001460008,,
B94D24001470008,,
B94D24001480008,,
B94D24001490008,,
B94D24001500008,,
B94D24001510008,,
B94D24001520008,,
B94D24001530008,,
B94D24001550008,,
B94E22000360006,A05E48B46A,9188591929
B94E22000370006,A05E48B46A,9188591929
B94E22000380006,A05E48B46A,9188591929
B94H22000010006,,
B94H22000330006,,
B94H22000340006,,
B94J23000050005,97350777AD,
B97H22004910008,,
B98H22000660001,,
B99J21007580001,,
B99J21007660001,,
B99J21007720001,,
B99J21007750006,,
B99J21007800001,,
B99J21007870001,,
B99J21008360001,,
B99J21021940001,,
B99J21021980001,,
B99J21022390001,,
B99J21023020001,,
B99J21024020001,,
C11G22000250006,,
C11I24000340001,,
C13C23000560005,,
C13D21002830001,,
C14D22001200006,,
C14D22001210006,,
C14D22001250006,,
C14D22001290006,,
C14D22001320006,,
C14D22001340006,,
C14D22001350006,,
C14D22001360006,,
C14D22001370006,,
C14D22001430006,,
C14D22001440006,,
C14D22001450006,,
C14D22001460006,,
C14D22001470006,,
C14D22001490006,,
C14D22001500006,,
C14D22001520006,,
C14D22001530006,,
C14D22001540006,,
C14D22001730006,,
C14D22001740006,,
C14D22001750006,,
C14D22001770006,,
C14D22001780006,,
C14D22001790006,,
C14D22001800006,,
C14D22001810006,,
C14D22001860006,,
C14D22001870006,,
C14D22001940006,,
C14D22001950006,,
C14D22001980006,,
C14D22002050006,,
C14D22002120006,,
C14D22002130006,,
C14D22002160006,,
C14D23003400006,,
C14D23003690006,,
C14D24000670006,,
C14D25002460006,,
C14E22000280006,,
C14E22000290006,,
C14E22000300006,,
C14E25000000006,B5CC8AF74C,9502630A57
C14H22000210006,,
C14H22000220006,,
C14J23000180007,,
C14J23000300006,,
C14J23000320007,Z103A98279,
C17H20004860001,,
C19I22001170006,,
C19J21032860001,,
C19J21032870001,,
C19J21033230001,,
C19J21033240001,,
C19J21034700001,,
C19J21044980001,,
C19J21044990001,,
C19J21045020001,,
C19J21045090001,,
C19J21045110001,,
C19J21045450001,,
C19J22001980001,,
C21B24000150005,,
C21G22000090001,,
C21I24000220001,,
C21I24000230001,,
C21I24000240003,,
C24D22000920006,,
C24D22000930006,,
C24D22000940006,,
C24D22000960006,,
C24D22000970006,,
C24D22000990006,,
C24D22001040006,,
C24D22001050006,,
C24D22001060006,,
C24D22001130006,,
C24D22001150006,,
C24D22001180006,,
C24D22001200006,,
C24D22001220006,,
C24D22001250006,,
C24D22001260006,,
C24D22001330006,,
C24D22001350006,,
C24D22001370006,,
C24D22001380006,,
C24D22001390006,,
C24D22001410006,,
C24D22001440006,,
C24D22001490006,,
C24D22001510006,,
C24D22001520006,,
C24D22001580006,,
C24D22001730006,,
C24D22001740006,,
C24D22001750006,,
C24D22002140006,,
C24D22003640006,,
C24D22003810006,,
C24D22004130006,,
C24E22000620006,,
C24H22000150006,,
C24H22000220006,,
C29I22001040006,,
C29J21046250001,,
C29J21046260001,,
C29J21046270001,,
C29J21046290001,,
C29J21046300001,,
C29J21046460001,,
C29J21046490001,,
C29J21046550001,,
C29J21055570001,,
C31B24000070005,,
C31I24000490001,,
C31I24000500001,,
C31I24000510001,,
C32H23000120001,,
C33C22000900007,,
C33C24000390006,,
C33H23000000002,,
C34B21000000008,,
C34D22001340006,,
C34D22001350006,,
C34D22001360006,,
C34D22001380006,,
C34D22001420006,,
C34D22001440006,,
C34D22001450006,,
C34D22001470006,,
C34D22001560006,,
C34D22001570006,,
C34D22001590006,,
C34D22001610006,,
C34D22001620006,,
C34D22001640006,,
C34D22001660006,,
C34D22001670006,,
C34D22001680006,,
C34D22001720006,,
C34D22001760006,,
C34D22001770006,,
C34D22001810006,,
C34D22001820006,,
C34D22001830006,,
C34D22001860006,,
C34D22001870006,,
C34D22001880006,,
C34D22001890006,,
C34D22001940006,,
C34D22001950006,,
C34D22002000006,,
C34D22002020006,,
C34D22002060006,,
C34D22002120006,,
C34D22002170006,,
C34D22002180006,,
C34D22002220006,,
C34D22002260006,,
C34D22002290006,,
C34D22002300006,,
C34D22002320006,,
C34D22002330006,,
C34D22002340006,,
C34D22002350006,,
C34D22002360006,,
C34D22002370006,,
C34D22002390006,,
C34D22002420006,,
C34D22002500006,,
C34D22002570006,,
C34D22002590006,,
C34D22002940006,,
C34D22003340006,,
C34D22004620006,,
C34D22004630006,,
C34D22004680006,,
C34D22004760006,,
C34D22004770006,,
C34D22004810006,,
C34D22004820006,,
C34D22004840006,,
C34D22004850006,,
C34D22004870006,,
C34D22004880006,,
C34D22004940006,,
C34D22004950006,,
C34D22004960006,,
C34D22004970006,,
C34D22005050006,,
C34D22005060006,,
C34D22005100006,,
C34D22005110006,,
C34D22005130006,,
C34D22005140006,,
C34D22005150006,,
C34D22005160006,,
C34D22005170006,,
C34D22005180006,,
C34D22005190006,,
C34D22005200006,,
C34D22005210006,,
C34D22005220006,,
C34D22005230006,,
C34D22005240006,,
C34D23003510006,,
C34D23003740006,,
C34D23003750006,,
C34D23003770006,,
C34D23003780006,,
C34D23003790006,,
C34D23004050006,,
C34D23004060006,,
C34D23004070006,,
C34D23004110006,,
C34E21001750006,91697648A1,8445000A74
C34E22000620006,,
