CUP,CIG,CIG_Accordo_Quadro
B24D24001840001,NULL,NULL
B24D24001850001,NULL,NULL
B24D24001860001,NULL,NULL
B24D24002830001,NULL,NULL
B24D24002840001,NULL,NULL
B24D24002850001,NULL,NULL
B24D24002860001,NULL,NULL
B24D24002870001,NULL,NULL
B24D24002880001,NULL,NULL
B24D24002890001,NULL,NULL
B24D24002900001,NULL,NULL
B24D24002910008,NULL,NULL
B24D24003460008,NULL,NULL
B24D24003470008,NULL,NULL
B24D24003480008,NULL,NULL
B24D24003490008,NULL,NULL
B24D24003500008,NULL,NULL
B24D24003510008,NULL,NULL
B24D24003520008,NULL,NULL
B24D24003530008,NULL,NULL
B24D24003540008,NULL,NULL
B24D24003550008,NULL,NULL
B24D24003560008,NULL,NULL
B24D24003570008,NULL,NULL
B24D24003580008,NULL,NULL
B24D24003590008,NULL,NULL
B24D24003600008,NULL,NULL
B24D24003610008,NULL,NULL
B24H22000020007,NULL,NULL
B24J23000090001,NULL,NULL
B25I23000020006,NULL,NULL
B29J21005370001,NULL,NULL
B29J21005390001,NULL,NULL
B29J21005570001,NULL,NULL
B29J21005630001,NULL,NULL
B29J21005680001,NULL,NULL
B29J21005700001,NULL,NULL
B29J21024010001,NULL,NULL
B29J21024080001,NULL,NULL
B29J21026980001,NULL,NULL
B29J21027800001,NULL,NULL
B29J21029080001,NULL,NULL
B30F24000000004,NULL,NULL
B31B21011710006,NULL,NULL
B31B23000160006,NULL,NULL
B31B24000830006,NULL,NULL
B31C24000230006,NULL,NULL
B31D22000940001,NULL,NULL
B31D22000950001,NULL,NULL
B31I22001060006,NULL,NULL
B31J24000500008,NULL,NULL
B32B22002780009,NULL,NULL
B32E25045050007,NULL,NULL
B32E25045060007,NULL,NULL
B32E25045080007,NULL,NULL
B32E25045090007,NULL,NULL
B32E25045110007,NULL,NULL
B32E25045120007,NULL,NULL
B32E25045130007,NULL,NULL
B32E25045140007,NULL,NULL
B32E25045150007,NULL,NULL
B32E25045160007,NULL,NULL
B32E25045180007,NULL,NULL
B32E25049260007,NULL,NULL
B32E25049270007,NULL,NULL
B34C22001960009,NULL,NULL
B34C22001970009,NULL,NULL
B34C23000000009,NULL,NULL
B34C23000820009,NULL,NULL
B34C23000830009,NULL,NULL
B34C23000840009,NULL,NULL
B34C23000850009,NULL,NULL
B34C23000860009,NULL,NULL
B34C24000590009,NULL,NULL
B34C24000600009,NULL,NULL
B34C24000630009,NULL,NULL
B34C24000640009,NULL,NULL
B34C24000650009,NULL,NULL
B34D22002900006,NULL,NULL
B34D22002960006,NULL,NULL
B34D22002980006,NULL,NULL
B34D22002990006,NULL,NULL
B34D22003000006,NULL,NULL
B34D22003010006,NULL,NULL
B34D22003040006,NULL,NULL
B34D22003060006,NULL,NULL
B34D22003070006,NULL,NULL
B34D22003080006,NULL,NULL
B34D22003090006,NULL,NULL
B34D22003110006,NULL,NULL
B34D22003130006,NULL,NULL
B34D22003140006,NULL,NULL
B34D22003150006,NULL,NULL
B34D22003160006,NULL,NULL
B34D22003180006,NULL,NULL
B34D22003200006,NULL,NULL
B34D22003210006,NULL,NULL
B34D22003220006,NULL,NULL
B34D22003240006,NULL,NULL
B34D22003280006,NULL,NULL
B34D22003290006,NULL,NULL
B34D22003300006,NULL,NULL
B34D22003320006,NULL,NULL
B34D22003340006,NULL,NULL
B34D22003350006,NULL,NULL
B34D22003360006,NULL,NULL
B34D22003370006,NULL,NULL
B34D22003380006,NULL,NULL
B34D22003400006,NULL,NULL
B34D22003420006,NULL,NULL
B34D22003430006,NULL,NULL
B34D22003440006,NULL,NULL
B34D22003500006,NULL,NULL
B34D22003520006,NULL,NULL
B34D22003560006,NULL,NULL
B34D22003580006,NULL,NULL
B34D22003590006,NULL,NULL
B34D22003610006,NULL,NULL
B34D22003640006,NULL,NULL
B34D22003660006,NULL,NULL
B34D22003690006,NULL,NULL
B34D22003730006,NULL,NULL
B34D22003770006,NULL,NULL
B34D22003780006,NULL,NULL
B34D22003790006,NULL,NULL
B34D22003810006,NULL,NULL
B34D22003890006,NULL,NULL
B34D22003930006,NULL,NULL
B34D22003950006,NULL,NULL
B34D22003960006,NULL,NULL
B34D22003990006,NULL,NULL
B34D22004010006,NULL,NULL
B34D22004030006,NULL,NULL
B34D22004050006,NULL,NULL
B34D22004100006,NULL,NULL
B34D22004130006,NULL,NULL
B34D22004150006,NULL,NULL
B34D22004170006,NULL,NULL
B34D23000820001,NULL,NULL
B34D23000840001,NULL,NULL
B34D23000850001,NULL,NULL
B34D23000860001,NULL,NULL
B34D23000870001,NULL,NULL
B34D23000880001,NULL,NULL
B34D23000890001,NULL,NULL
B34D23000900001,NULL,NULL
B34D23000920001,NULL,NULL
B34D23000930001,NULL,NULL
B34D23001070001,NULL,NULL
B34D23001080001,NULL,NULL
B34D23002760007,NULL,NULL
B34D23003470009,NULL,NULL
B34D23004120008,NULL,NULL
B34D23004130008,NULL,NULL
B34D23004140008,NULL,NULL
B34D23004150008,NULL,NULL
B34D23004160008,NULL,NULL
B34D23004170008,NULL,NULL
B34D23004180008,NULL,NULL
B34D23004190008,NULL,NULL
B34D23004200008,NULL,NULL
B34D23004210008,NULL,NULL
B34D23004220008,NULL,NULL
B34D23004230008,NULL,NULL
B34D23004240008,NULL,NULL
B34D24001730008,NULL,NULL
B34D24001740008,NULL,NULL
B34D24001750008,NULL,NULL
B34D24001760008,NULL,NULL
B34D24001770008,NULL,NULL
B34D24001780008,NULL,NULL
B34D24001800008,NULL,NULL
B34D24001830008,NULL,NULL
B34D24001840008,NULL,NULL
B34D24002470001,NULL,NULL
B34D24003580008,NULL,NULL
B34D24003780001,NULL,NULL
B34D24003790001,NULL,NULL
B34D24003800001,NULL,NULL
B34D24003810008,NULL,NULL
B34D24004160008,NULL,NULL
B34D24004170008,NULL,NULL
B34D24004180008,NULL,NULL
B34D24004190008,NULL,NULL
B34D24004200008,NULL,NULL
B34D24004210008,NULL,NULL
B34D24004220008,NULL,NULL
B34D24004230008,NULL,NULL
B34D24004240008,NULL,NULL
B34D24004250008,NULL,NULL
B34D24004260008,NULL,NULL
B34D25003720006,NULL,NULL
B34D25003730006,NULL,NULL
B34E22000530006,NULL,NULL
B34H21000130001,NULL,NULL
B35F22000700009,NULL,NULL
B37H21012390007,NULL,NULL
B39F20000510006,NULL,NULL
B39F21020360006,NULL,NULL
B39F21020370006,NULL,NULL
B39I22002960006,NULL,NULL
B39J21009990001,NULL,NULL
B39J21010000001,NULL,NULL
B39J21010010001,NULL,NULL
B39J21010290001,NULL,NULL
B39J21010500001,NULL,NULL
B39J21010590001,NULL,NULL
B39J21030620001,NULL,NULL
B39J21033100001,NULL,NULL
B39J21033280001,NULL,NULL
B41B23000120006,NULL,NULL
B41B24000580006,NULL,NULL
B41D22001200001,NULL,NULL
B41D24000360006,NULL,NULL
B41D25000020006,NULL,NULL
B41F24000200006,NULL,NULL
B42B25001550006,NULL,NULL
B42E25039620007,NULL,NULL
B42E25039630007,NULL,NULL
B42E25039640007,NULL,NULL
B42E25043360007,NULL,NULL
B43D21006060001,NULL,NULL
B44C23000000009,NULL,NULL
B44D22001700006,NULL,NULL
B44D22001760006,NULL,NULL
B44D22001770006,NULL,NULL
B44D22001780006,NULL,NULL
B44D22001790006,NULL,NULL
B44D22001810006,NULL,NULL
B44D22001840006,NULL,NULL
B44D22001850006,NULL,NULL
B44D22001860006,NULL,NULL
B44D22001870006,NULL,NULL
B44D22001880006,NULL,NULL
B44D22001890006,NULL,NULL
B44D22001910006,NULL,NULL
B44D22001940006,NULL,NULL
B44D22001950006,NULL,NULL
B44D22001960006,NULL,NULL
B44D22001980006,NULL,NULL
B44D22002000006,NULL,NULL
B44D22002110006,NULL,NULL
B44D22002140006,NULL,NULL
B44D22002150006,NULL,NULL
B44D22002170006,NULL,NULL
B44D22002200006,NULL,NULL
B44D22002280006,NULL,NULL
B44D22002350006,NULL,NULL
B44D22002360006,NULL,NULL
B44D22002390006,NULL,NULL
B44D22002410006,NULL,NULL
B44D22002470006,NULL,NULL
B44D22002570006,NULL,NULL
B44D22002590006,NULL,NULL
B44D22002680006,NULL,NULL
B44D22002700006,NULL,NULL
B44D23001640007,NULL,NULL
B44D23001650007,NULL,NULL
B44D23002540008,NULL,NULL
B44D23002550008,NULL,NULL
B44D23002560008,NULL,NULL
B44D23002570008,NULL,NULL
B44D23002580008,NULL,NULL
B44D23002590008,NULL,NULL
B44D23002600008,NULL,NULL
B44D23002610008,NULL,NULL
B44D23002620008,NULL,NULL
B44D23002630008,NULL,NULL
B44D23002640008,NULL,NULL
B44D23002650008,NULL,NULL
B44D24002050008,NULL,NULL
B44D24002080008,NULL,NULL
B44D24002100008,NULL,NULL
B44D24002130008,NULL,NULL
B44D24002140008,NULL,NULL
B44D24002150008,NULL,NULL
B44D24002800001,NULL,NULL
B44D24003700008,NULL,NULL
B44D24003760001,NULL,NULL
B44D24003770001,NULL,NULL
B44D24004160008,NULL,NULL
B44D24004170008,NULL,NULL
B44D24004180008,NULL,NULL
B44D24004190008,NULL,NULL
B44D24004200008,NULL,NULL
B44D24004210008,NULL,NULL
B44D24004220008,NULL,NULL
B44D24004230008,NULL,NULL
B44H23000140006,NULL,NULL
B44J26000000006,NULL,NULL
B45F21002620009,NULL,NULL
B47B22000500004,NULL,NULL
B48C21000010002,NULL,NULL
B49I23001220006,NULL,NULL
B49J21005250001,NULL,NULL
B49J21005310001,NULL,NULL
B49J21005560001,NULL,NULL
B49J21005660001,NULL,NULL
B49J21024370001,NULL,NULL
B49J21025830001,NULL,NULL
B49J21026170001,NULL,NULL
B49J21026390001,NULL,NULL
B49J23000980004,NULL,NULL
B51B21004310002,NULL,NULL
B51B21004320002,NULL,NULL
B51B21006020006,NULL,NULL
B51B22002770001,NULL,NULL
B51B23000450006,NULL,NULL
B51B23000460006,NULL,NULL
B51B25000150006,NULL,NULL
B51B26000430006,NULL,NULL
B51C22001310006,NULL,NULL
B51C23000060006,NULL,NULL
B51C23000490006,NULL,NULL
B51D22000530006,NULL,NULL
B51D22000660001,NULL,NULL
B51D22000670001,NULL,NULL
B51D22000680001,NULL,NULL
B51D22000700001,NULL,NULL
B51D22000710001,NULL,NULL
B51D22000720001,NULL,NULL
B51D22000730001,NULL,NULL
B51D22000740001,NULL,NULL
B51D23000120006,NULL,NULL
B51D24000460007,NULL,NULL
B51J22000920001,NULL,NULL
B51J25002240009,NULL,NULL
B52B22000960001,NULL,NULL
B52B25001000001,NULL,NULL
B52B25001010001,NULL,NULL
B52B25001020001,NULL,NULL
B52B25001030001,NULL,NULL
B52B25002050006,NULL,NULL
B52B25002060006,NULL,NULL
B52E25037370007,NULL,NULL
B52E25037380007,NULL,NULL
B52E25037390007,NULL,NULL
B52E25037400007,NULL,NULL
B52E25037420007,NULL,NULL
B52E25037430007,NULL,NULL
B52E25037450007,NULL,NULL
B52E25037460007,NULL,NULL
B52E25037470007,NULL,NULL
B52E25037480007,NULL,NULL
B52E25037490007,NULL,NULL
B52E25037500007,NULL,NULL
B52E25037510007,NULL,NULL
B52E25037520007,NULL,NULL
B52E25037530007,NULL,NULL
B52E25037540007,NULL,NULL
B52E25041260007,NULL,NULL
B52E25041270007,NULL,NULL
B52E25041280007,NULL,NULL
B52E25041290007,NULL,NULL
B52E25041300007,NULL,NULL
B52E25041310007,NULL,NULL
B53C22007020006,NULL,NULL
B53C24010440005,NULL,NULL
B53C25000960006,NULL,NULL
B53D23000460006,NULL,NULL
B54D22002620006,NULL,NULL
B54D22002670006,NULL,NULL
B54D22002700006,NULL,NULL
B54D22002710006,NULL,NULL
B54D22002770006,NULL,NULL
B54D22002780006,NULL,NULL
B54D22002790006,NULL,NULL
B54D22002800006,NULL,NULL
B54D22002810006,NULL,NULL
B54D22002820006,NULL,NULL
B54D22002860006,NULL,NULL
B54D22002870006,NULL,NULL
B54D22002920006,NULL,NULL
B54D22002930006,NULL,NULL
B54D22002980006,NULL,NULL
B54D22003160006,NULL,NULL
B54D22003200006,NULL,NULL
B54D22003240006,NULL,NULL
B54D22003260006,NULL,NULL
B54D22003270006,NULL,NULL
B54D22003370006,NULL,NULL
B54D22003380006,NULL,NULL
B54D22003390006,NULL,NULL
B54D22003520006,NULL,NULL
B54D22003530006,NULL,NULL
B54D22003560006,NULL,NULL
B54D23002450006,NULL,NULL
B54D23002960007,NULL,NULL
B54D23002980007,NULL,NULL
B54D23002990007,NULL,NULL
B54D23003000007,NULL,NULL
B54D23003860009,NULL,NULL
B54D23003870009,NULL,NULL
B54D23004480008,NULL,NULL
B54D23004490008,NULL,NULL
B54D23004500008,NULL,NULL
B54D23004510008,NULL,NULL
B54D23004520008,NULL,NULL
B54D23004530008,NULL,NULL
B54D23004540008,NULL,NULL
B54D23004550008,NULL,NULL
B54D23004560008,NULL,NULL
B54D23004570008,NULL,NULL
B54D23004580008,NULL,NULL
B54D23004590008,NULL,NULL
B54D23004600008,NULL,NULL
B54D23004610008,NULL,NULL
B54D23004620008,NULL,NULL
B54D23004630008,NULL,NULL
B54D23004640008,NULL,NULL
B54D23004650008,NULL,NULL
B54D23004660008,NULL,NULL
B54D23004670008,NULL,NULL
B54D23004680008,NULL,NULL
B54D23004690008,NULL,NULL
B54D23004700008,NULL,NULL
B54D23004710008,NULL,NULL
B54D23004720008,NULL,NULL
B54D23004730008,NULL,NULL
B54D23004740008,NULL,NULL
B54D23004750008,NULL,NULL
B54D23004760008,NULL,NULL
B54D24002980008,NULL,NULL
B54D24003010008,NULL,NULL
B54D24003030008,NULL,NULL
B54D24003040008,NULL,NULL
B54D24003050008,NULL,NULL
B54D24003060008,NULL,NULL
B54D24003070008,NULL,NULL
B54D24003080008,NULL,NULL
B54D24003100008,NULL,NULL
B54D24003110008,NULL,NULL
B54D24003130008,NULL,NULL
B54D24003140008,NULL,NULL
B54D24003160008,NULL,NULL
B54D24003170008,NULL,NULL
B54D24003180008,NULL,NULL
B54D24003200008,NULL,NULL
B54D24003210008,NULL,NULL
B54D24003220008,NULL,NULL
B54D24003250008,NULL,NULL
B54D24003290008,NULL,NULL
B54D24003300008,NULL,NULL
B54D24004290001,NULL,NULL
B54D24004300001,NULL,NULL
B54D24004320001,NULL,NULL
B54D24004330001,NULL,NULL
B54D24004340001,NULL,NULL
B54D24004350001,NULL,NULL
B54D24004360001,NULL,NULL
B54D24004370001,NULL,NULL
B54D24005420001,NULL,NULL
B54D24005430001,NULL,NULL
B54D24005440001,NULL,NULL
B54D24005450001,NULL,NULL
B54D24005460001,NULL,NULL
B54D24005470001,NULL,NULL
B54D24005480001,NULL,NULL
B54D24005500008,NULL,NULL
B54D24005730008,NULL,NULL
B54D24005740008,NULL,NULL
B54D24005750008,NULL,NULL
B54D24005760008,NULL,NULL
B54D24005770008,NULL,NULL
B54D24005780008,NULL,NULL
B54D24005790008,NULL,NULL
B54D24005800008,NULL,NULL
B54D24005810008,NULL,NULL
B54D24005820008,NULL,NULL
B54D24005830008,NULL,NULL
B54D24005840008,NULL,NULL
B54D24005850008,NULL,NULL
B54D24005860008,NULL,NULL
B54D24005870008,NULL,NULL
B54D24005880008,NULL,NULL
B54D24005890008,NULL,NULL
B54D24005900008,NULL,NULL
B54D24005910008,NULL,NULL
B54D24005920008,NULL,NULL
B54D24005930008,NULL,NULL
B54D24005940008,NULL,NULL
B54D24005950008,NULL,NULL
B54D24005960008,NULL,NULL
B54D24005970008,NULL,NULL
B54D24005980008,NULL,NULL
B54D24005990008,NULL,NULL
B54D24006000008,NULL,NULL
B54D24006010008,NULL,NULL
B54D26002820006,NULL,NULL
B54F24004960006,NULL,NULL
B54J24000500006,NULL,NULL
B54J25001050006,NULL,NULL
B54J25001460006,NULL,NULL
B54J25001700006,NULL,NULL
B54J26000100006,NULL,NULL
B54J26000220006,NULL,NULL
B55B26000020006,NULL,NULL
B56G24000600006,NULL,NULL
B57H21004550002,NULL,NULL
B59G25000040001,NULL,NULL
B59I23002120006,NULL,NULL
B59J21007080001,NULL,NULL
B59J21007270001,NULL,NULL
B59J21007280001,NULL,NULL
B59J21007350001,NULL,NULL
B59J21023150001,NULL,NULL
B59J21023190001,NULL,NULL
B59J21024010001,NULL,NULL
B59J21028500006,NULL,NULL
B61B20001530005,NULL,NULL
B61B23000180006,NULL,NULL
B61B23000190006,NULL,NULL
B61B24000450006,NULL,NULL
B61B26000150006,NULL,NULL
B61D22000760001,NULL,NULL
B61D22000770001,NULL,NULL
B61D22000790001,NULL,NULL
B61D22000800001,NULL,NULL
B61D25000060006,NULL,NULL
B61D25000300006,NULL,NULL
B61J22000630001,NULL,NULL
B62C20002110002,NULL,NULL
B62E25037810007,NULL,NULL
B62E25037820007,NULL,NULL
B62E25037830007,NULL,NULL
B62E25037850007,NULL,NULL
B62J22000300007,NULL,NULL
B63E20000160001,NULL,NULL
B63E22000840001,NULL,NULL
B63H22000010001,NULL,NULL
B63H23000000001,NULL,NULL
B64B23000010005,NULL,NULL
B64C22001450009,NULL,NULL
B64C22001460009,NULL,NULL
B64C23000000009,NULL,NULL
B64C23000670009,NULL,NULL
B64C23000680009,NULL,NULL
B64C24000300009,NULL,NULL
B64C24000310009,NULL,NULL
B64D22002060006,NULL,NULL
B64D22002090006,NULL,NULL
B64D22002100006,NULL,NULL
B64D22002140006,NULL,NULL
B64D22002160006,NULL,NULL
B64D22002190006,B03E487DE4,NULL
B64D22002190006,NULL,NULL
B64D22002200006,NULL,NULL
B64D22002210006,NULL,NULL
B64D22002250006,NULL,NULL
B64D22002270006,NULL,NULL
B64D22002300006,NULL,NULL
B64D22002310006,NULL,NULL
B64D22002340006,NULL,NULL
B64D22002370006,NULL,NULL
B64D22002380006,NULL,NULL
B64D22002410006,NULL,NULL
B64D22002430006,NULL,NULL
B64D22002450006,NULL,NULL
B64D22002480006,NULL,NULL
B64D22002490006,NULL,NULL
B64D22002500006,NULL,NULL
B64D22002520006,NULL,NULL
B64D22002530006,NULL,NULL
B64D22002570006,NULL,NULL
B64D22002620006,NULL,NULL
B64D22002660006,NULL,NULL
B64D22002690006,NULL,NULL
B64D22002720006,NULL,NULL
B64D22002730006,NULL,NULL
B64D22002760006,NULL,NULL
B64D22002770006,NULL,NULL
B64D22002880006,NULL,NULL
B64D22003020006,NULL,NULL
B64D22003040006,NULL,NULL
B64D22003130006,NULL,NULL
B64D22003140006,NULL,NULL
B64D23003020008,NULL,NULL
B64D23003030008,NULL,NULL
B64D23003040008,NULL,NULL
B64D23003050008,NULL,NULL
B64D23003060008,NULL,NULL
B64D23003070008,NULL,NULL
B64D23003080008,NULL,NULL
B64D24001180008,NULL,NULL
B64D24001190008,NULL,NULL
B64D24001210008,NULL,NULL
B64D24001220008,NULL,NULL
B64D24001230008,NULL,NULL
B64D24001240008,NULL,NULL
B64D24001680001,NULL,NULL
B64D24001690001,NULL,NULL
B64D24001700001,NULL,NULL
B64D24001710001,NULL,NULL
B64D24002610008,NULL,NULL
B64D24002680001,NULL,NULL
B64D24002960008,NULL,NULL
B64D24002970008,NULL,NULL
B64D24002980008,NULL,NULL
B64D24002990008,NULL,NULL
B64D24003000008,NULL,NULL
B64D24003010008,NULL,NULL
B64D25002190006,NULL,NULL
B64D25002200006,NULL,NULL
B64J23000290007,NULL,NULL
B65B22000160001,NULL,NULL
B67H20015880005,NULL,NULL
B67H20015900005,NULL,NULL
B67H23001950002,NULL,NULL
B69G25000030001,NULL,NULL
B69H13000230002,NULL,NULL
B69I22000190001,NULL,NULL
B69J21005840001,NULL,NULL
B69J21005900001,NULL,NULL
B69J21005940001,NULL,NULL
B69J21005980001,NULL,NULL
B69J21006020001,NULL,NULL
B69J21006040001,NULL,NULL
B69J21006110001,NULL,NULL
B69J21006280001,NULL,NULL
B69J21006570001,NULL,NULL
B69J21024860001,NULL,NULL
B69J21027880001,NULL,NULL
B69J21027910001,NULL,NULL
B69J21030370001,NULL,NULL
B69J21031420001,NULL,NULL
B69J22001210006,NULL,NULL
B71B21007780006,NULL,NULL
B71B23000180006,NULL,NULL
B71B24000510006,NULL,NULL
B71B24000520006,NULL,NULL
B71D22000460006,NULL,NULL
B71D22000470006,NULL,NULL
B71D22000480006,NULL,NULL
B71D22000490006,NULL,NULL
B71D22000510001,NULL,NULL
B71D22000520001,NULL,NULL
B71D22000530001,NULL,NULL
B71D22000550001,NULL,NULL
B71D22000560001,NULL,NULL
B71D22000570001,NULL,NULL
B71D22000590001,NULL,NULL
B71D22000600001,NULL,NULL
B71D22000610001,NULL,NULL
B71D22000620001,NULL,NULL
B71D22000630001,NULL,NULL
B71H21000020007,NULL,NULL
B71J24000780008,NULL,NULL
B71J24000860003,NULL,NULL
B71J24001340003,NULL,NULL
B71J25000600009,NULL,NULL
B71J25000610009,NULL,NULL
B71J25000620007,NULL,NULL
B71J25000990006,NULL,NULL
B71J25001160006,NULL,NULL
