data,Nazione,Valore,file
2019-10-31,Pakistan,1094,cruscotto_statistico_giornaliero_31-10-2019
2019-10-31,Sudan,356,cruscotto_statistico_giornaliero_31-10-2019
2019-10-31,Tunisia,2555,cruscotto_statistico_giornaliero_31-10-2019
2019-10-31,altre*,1793,cruscotto_statistico_giornaliero_31-10-2019
2019-11-15,Algeria,952,cruscotto_statistico_giornaliero_15-11-2019
2019-11-15,Bangladesh,435,cruscotto_statistico_giornaliero_15-11-2019
2019-11-15,Costa d'Avorio,1044,cruscotto_statistico_giornaliero_15-11-2019
2019-11-15,Guinea,236,cruscotto_statistico_giornaliero_15-11-2019
2019-11-15,Iran,388,cruscotto_statistico_giornaliero_15-11-2019
2019-11-15,Iraq,805,cruscotto_statistico_giornaliero_15-11-2019
2019-11-15,Nigeria,206,cruscotto_statistico_giornaliero_15-11-2019
2019-11-15,Pakistan,1142,cruscotto_statistico_giornaliero_15-11-2019
2019-11-15,Sudan,358,cruscotto_statistico_giornaliero_15-11-2019
2019-11-15,Tunisia,2557,cruscotto_statistico_giornaliero_15-11-2019
2019-11-15,altre*,1821,cruscotto_statistico_giornaliero_15-11-2019
2019-11-30,Algeria,982,cruscotto_statistico_giornaliero_30-11-2019
2019-11-30,Bangladesh,520,cruscotto_statistico_giornaliero_30-11-2019
2019-11-30,Costa d'Avorio,1120,cruscotto_statistico_giornaliero_30-11-2019
2019-11-30,Guinea,277,cruscotto_statistico_giornaliero_30-11-2019
2019-11-30,Iran,403,cruscotto_statistico_giornaliero_30-11-2019
2019-11-30,Iraq,821,cruscotto_statistico_giornaliero_30-11-2019
2019-11-30,Nigeria,230,cruscotto_statistico_giornaliero_30-11-2019
2019-11-30,Pakistan,1180,cruscotto_statistico_giornaliero_30-11-2019
2019-11-30,Sudan,440,cruscotto_statistico_giornaliero_30-11-2019
2019-11-30,Tunisia,2642,cruscotto_statistico_giornaliero_30-11-2019
2019-11-30,altre*,2258,cruscotto_statistico_giornaliero_30-11-2019
2019-12-15,Algeria,1005,cruscotto_statistico_giornaliero_15-12-2019
2019-12-15,Bangladesh,581,cruscotto_statistico_giornaliero_15-12-2019
2019-12-15,Costa d'Avorio,1135,cruscotto_statistico_giornaliero_15-12-2019
2019-12-15,Guinea,281,cruscotto_statistico_giornaliero_15-12-2019
2019-12-15,Iran,434,cruscotto_statistico_giornaliero_15-12-2019
2019-12-15,Iraq,871,cruscotto_statistico_giornaliero_15-12-2019
2019-12-15,Marocco,253,cruscotto_statistico_giornaliero_15-12-2019
2019-12-15,Pakistan,1180,cruscotto_statistico_giornaliero_15-12-2019
2019-12-15,Sudan,444,cruscotto_statistico_giornaliero_15-12-2019
2019-12-15,Tunisia,2654,cruscotto_statistico_giornaliero_15-12-2019
2019-12-15,altre*,2259,cruscotto_statistico_giornaliero_15-12-2019
2019-12-31,Algeria,1009,cruscotto_statistico_giornaliero_31-12-2019
2019-12-31,Bangladesh,602,cruscotto_statistico_giornaliero_31-12-2019
2019-12-31,Costa d'Avorio,1139,cruscotto_statistico_giornaliero_31-12-2019
2019-12-31,Guinea,295,cruscotto_statistico_giornaliero_31-12-2019
2019-12-31,Iran,481,cruscotto_statistico_giornaliero_31-12-2019
2019-12-31,Iraq,972,cruscotto_statistico_giornaliero_31-12-2019
2019-12-31,Pakistan,1180,cruscotto_statistico_giornaliero_31-12-2019
2019-12-31,Somalia,270,cruscotto_statistico_giornaliero_31-12-2019
2019-12-31,Sudan,446,cruscotto_statistico_giornaliero_31-12-2019
2019-12-31,Tunisia,2654,cruscotto_statistico_giornaliero_31-12-2019
2019-12-31,altre*,2423,cruscotto_statistico_giornaliero_31-12-2019
2020-01-15,Afghanistan,4,cruscotto_statistico_giornaliero_15-01-2020_0
2020-01-15,Algeria,111,cruscotto_statistico_giornaliero_15-01-2020_0
2020-01-15,Camerun,1,cruscotto_statistico_giornaliero_15-01-2020_0
2020-01-15,Costa d'Avorio,73,cruscotto_statistico_giornaliero_15-01-2020_0
2020-01-15,Guinea,16,cruscotto_statistico_giornaliero_15-01-2020_0
2020-01-15,Iran,48,cruscotto_statistico_giornaliero_15-01-2020_0
2020-01-15,Iraq,62,cruscotto_statistico_giornaliero_15-01-2020_0
2020-01-15,Mali,4,cruscotto_statistico_giornaliero_15-01-2020_0
2020-01-15,Tunisia,17,cruscotto_statistico_giornaliero_15-01-2020_0
2020-01-15,Ucraina,3,cruscotto_statistico_giornaliero_15-01-2020_0
2020-01-15,altre*,3,cruscotto_statistico_giornaliero_15-01-2020_0
2020-01-31,Algeria,249,cruscotto_statistico_giornaliero_31-01-2020_0
2020-01-31,Bangladesh,91,cruscotto_statistico_giornaliero_31-01-2020_0
2020-01-31,Costa d'Avorio,126,cruscotto_statistico_giornaliero_31-01-2020_0
2020-01-31,Guinea,58,cruscotto_statistico_giornaliero_31-01-2020_0
2020-01-31,Iran,48,cruscotto_statistico_giornaliero_31-01-2020_0
2020-01-31,Iraq,62,cruscotto_statistico_giornaliero_31-01-2020_0
2020-01-31,Mali,27,cruscotto_statistico_giornaliero_31-01-2020_0
2020-01-31,Marocco,46,cruscotto_statistico_giornaliero_31-01-2020_0
2020-01-31,Nigeria,25,cruscotto_statistico_giornaliero_31-01-2020_0
2020-01-31,Tunisia,40,cruscotto_statistico_giornaliero_31-01-2020_0
2020-01-31,altre*,503,cruscotto_statistico_giornaliero_31-01-2020_0
2020-02-15,Algeria,256,cruscotto_statistico_giornaliero_15-02-2020
2020-02-15,Bangladesh,226,cruscotto_statistico_giornaliero_15-02-2020
2020-02-15,Costa D'Avorio,218,cruscotto_statistico_giornaliero_15-02-2020
2020-02-15,Guinea,105,cruscotto_statistico_giornaliero_15-02-2020
2020-02-15,Iraq,62,cruscotto_statistico_giornaliero_15-02-2020
2020-02-15,Mali,57,cruscotto_statistico_giornaliero_15-02-2020
2020-02-15,Marocco,75,cruscotto_statistico_giornaliero_15-02-2020
2020-02-15,Somalia,86,cruscotto_statistico_giornaliero_15-02-2020
2020-02-15,Sudan,238,cruscotto_statistico_giornaliero_15-02-2020
2020-02-15,Tunisia,84,cruscotto_statistico_giornaliero_15-02-2020
2020-02-15,altre*,603,cruscotto_statistico_giornaliero_15-02-2020
2020-02-29,Algeria,308,cruscotto_statistico_giornaliero_29-02-2020
2020-02-29,Bangladesh,440,cruscotto_statistico_giornaliero_29-02-2020
2020-02-29,Costa D'Avorio,283,cruscotto_statistico_giornaliero_29-02-2020
2020-02-29,Guinea,121,cruscotto_statistico_giornaliero_29-02-2020
2020-02-29,Mali,115,cruscotto_statistico_giornaliero_29-02-2020
2020-02-29,Marocco,112,cruscotto_statistico_giornaliero_29-02-2020
2020-02-29,Nigeria,70,cruscotto_statistico_giornaliero_29-02-2020
2020-02-29,Somalia,172,cruscotto_statistico_giornaliero_29-02-2020
2020-02-29,Sudan,245,cruscotto_statistico_giornaliero_29-02-2020
2020-02-29,Tunisia,94,cruscotto_statistico_giornaliero_29-02-2020
2020-02-29,altre*,593,cruscotto_statistico_giornaliero_29-02-2020
2020-03-15,Algeria,308,cruscotto_statistico_giornaliero_15-03-2020
2020-03-15,Bangladesh,440,cruscotto_statistico_giornaliero_15-03-2020
2020-03-15,Costa D'Avorio,283,cruscotto_statistico_giornaliero_15-03-2020
2020-03-15,Guinea,121,cruscotto_statistico_giornaliero_15-03-2020
2020-03-15,Mali,115,cruscotto_statistico_giornaliero_15-03-2020
2020-03-15,Marocco,143,cruscotto_statistico_giornaliero_15-03-2020
2020-03-15,Nigeria,70,cruscotto_statistico_giornaliero_15-03-2020
2020-03-15,Somalia,172,cruscotto_statistico_giornaliero_15-03-2020
2020-03-15,Sudan,245,cruscotto_statistico_giornaliero_15-03-2020
2020-03-15,Tunisia,133,cruscotto_statistico_giornaliero_15-03-2020
2020-03-15,altre*,708,cruscotto_statistico_giornaliero_15-03-2020
2020-03-31,Algeria,312,cruscotto_statistico_giornaliero_31-03-2020_0
2020-03-31,Bangladesh,455,cruscotto_statistico_giornaliero_31-03-2020_0
2020-03-31,Costa D'Avorio,310,cruscotto_statistico_giornaliero_31-03-2020_0
2020-03-31,Guinea,129,cruscotto_statistico_giornaliero_31-03-2020_0
2020-03-31,Iraq,72,cruscotto_statistico_giornaliero_31-03-2020_0
2020-03-31,Mali,122,cruscotto_statistico_giornaliero_31-03-2020_0
2020-03-31,Marocco,145,cruscotto_statistico_giornaliero_31-03-2020_0
2020-03-31,Somalia,172,cruscotto_statistico_giornaliero_31-03-2020_0
2020-03-31,Sudan,248,cruscotto_statistico_giornaliero_31-03-2020_0
2020-03-31,Tunisia,154,cruscotto_statistico_giornaliero_31-03-2020_0
2020-03-31,altre*,675,cruscotto_statistico_giornaliero_31-03-2020_0
2020-04-15,Algeria,319,cruscotto_statistico_giornaliero_15-04-2020
2020-04-15,Bangladesh,493,cruscotto_statistico_giornaliero_15-04-2020
2020-04-15,Costa D'Avorio,345,cruscotto_statistico_giornaliero_15-04-2020
2020-04-15,Guinea,145,cruscotto_statistico_giornaliero_15-04-2020
2020-04-15,Mali,144,cruscotto_statistico_giornaliero_15-04-2020
2020-04-15,Marocco,234,cruscotto_statistico_giornaliero_15-04-2020
2020-04-15,Nigeria,75,cruscotto_statistico_giornaliero_15-04-2020
2020-04-15,Somalia,207,cruscotto_statistico_giornaliero_15-04-2020
2020-04-15,Sudan,290,cruscotto_statistico_giornaliero_15-04-2020
2020-04-15,Tunisia,178,cruscotto_statistico_giornaliero_15-04-2020
2020-04-15,altre*,801,cruscotto_statistico_giornaliero_15-04-2020
2020-04-30,Algeria,319,cruscotto_statistico_giornaliero_30-04-2020
2020-04-30,Bangladesh,494,cruscotto_statistico_giornaliero_30-04-2020
2020-04-30,Costa d'Avorio,407,cruscotto_statistico_giornaliero_30-04-2020
2020-04-30,Egitto,84,cruscotto_statistico_giornaliero_30-04-2020
2020-04-30,Guinea,165,cruscotto_statistico_giornaliero_30-04-2020
2020-04-30,Mali,152,cruscotto_statistico_giornaliero_30-04-2020
2020-04-30,Marocco,237,cruscotto_statistico_giornaliero_30-04-2020
2020-04-30,Somalia,208,cruscotto_statistico_giornaliero_30-04-2020
2020-04-30,Sudan,357,cruscotto_statistico_giornaliero_30-04-2020
2020-04-30,Tunisia,186,cruscotto_statistico_giornaliero_30-04-2020
2020-04-30,altre*,856,cruscotto_statistico_giornaliero_30-04-2020
2020-05-15,Algeria,323,cruscotto_statistico_giornaliero_15-05-2020_0
2020-05-15,Bangladesh,830,cruscotto_statistico_giornaliero_15-05-2020_0
2020-05-15,Costa d'Avorio,571,cruscotto_statistico_giornaliero_15-05-2020_0
2020-05-15,Egitto,88,cruscotto_statistico_giornaliero_15-05-2020_0
2020-05-15,Guinea,206,cruscotto_statistico_giornaliero_15-05-2020_0
2020-05-15,Mali,162,cruscotto_statistico_giornaliero_15-05-2020_0
2020-05-15,Marocco,309,cruscotto_statistico_giornaliero_15-05-2020_0
2020-05-15,Somalia,211,cruscotto_statistico_giornaliero_15-05-2020_0
2020-05-15,Sudan,390,cruscotto_statistico_giornaliero_15-05-2020_0
2020-05-15,Tunisia,270,cruscotto_statistico_giornaliero_15-05-2020_0
2020-05-15,altre*,877,cruscotto_statistico_giornaliero_15-05-2020_0
2020-05-31,Algeria,372,cruscotto_statistico_giornaliero_31-05-2020_0
2020-05-31,Bangladesh,974,cruscotto_statistico_giornaliero_31-05-2020_0
2020-05-31,Costa d'Avorio,665,cruscotto_statistico_giornaliero_31-05-2020_0
2020-05-31,Guinea,214,cruscotto_statistico_giornaliero_31-05-2020_0
2020-05-31,Mali,165,cruscotto_statistico_giornaliero_31-05-2020_0
2020-05-31,Marocco,322,cruscotto_statistico_giornaliero_31-05-2020_0
2020-05-31,Nigeria,117,cruscotto_statistico_giornaliero_31-05-2020_0
2020-05-31,Somalia,228,cruscotto_statistico_giornaliero_31-05-2020_0
2020-05-31,Sudan,396,cruscotto_statistico_giornaliero_31-05-2020_0
2020-05-31,Tunisia,590,cruscotto_statistico_giornaliero_31-05-2020_0
2020-05-31,altre*,1076,cruscotto_statistico_giornaliero_31-05-2020_0
2020-06-15,Algeria,377,cruscotto_statistico_giornaliero_15-06-2020_0
2020-06-15,Bangladesh,1050,cruscotto_statistico_giornaliero_15-06-2020_0
2020-06-15,Costa d'Avorio,776,cruscotto_statistico_giornaliero_15-06-2020_0
2020-06-15,Guinea,233,cruscotto_statistico_giornaliero_15-06-2020_0
2020-06-15,Mali,167,cruscotto_statistico_giornaliero_15-06-2020_0
2020-06-15,Marocco,322,cruscotto_statistico_giornaliero_15-06-2020_0
2020-06-15,Nigeria,123,cruscotto_statistico_giornaliero_15-06-2020_0
2020-06-15,Somalia,228,cruscotto_statistico_giornaliero_15-06-2020_0
2020-06-15,Sudan,456,cruscotto_statistico_giornaliero_15-06-2020_0
2020-06-15,Tunisia,892,cruscotto_statistico_giornaliero_15-06-2020_0
2020-06-15,altre*,1015,cruscotto_statistico_giornaliero_15-06-2020_0
2020-06-30,Algeria,427,cruscotto_statistico_giornaliero_30-06-2020
2020-06-30,Bangladesh,1237,cruscotto_statistico_giornaliero_30-06-2020
2020-06-30,Costa d'Avorio,777,cruscotto_statistico_giornaliero_30-06-2020
2020-06-30,Guinea,243,cruscotto_statistico_giornaliero_30-06-2020
2020-06-30,Mali,168,cruscotto_statistico_giornaliero_30-06-2020
2020-06-30,Marocco,335,cruscotto_statistico_giornaliero_30-06-2020
2020-06-30,Nigeria,123,cruscotto_statistico_giornaliero_30-06-2020
2020-06-30,Somalia,230,cruscotto_statistico_giornaliero_30-06-2020
2020-06-30,Sudan,457,cruscotto_statistico_giornaliero_30-06-2020
2020-06-30,Tunisia,1303,cruscotto_statistico_giornaliero_30-06-2020
2020-06-30,altre*,1512,cruscotto_statistico_giornaliero_30-06-2020
2020-07-15,Algeria,503,cruscotto_statistico_giornaliero_15-07-2020
2020-07-15,Bangladesh,1733,cruscotto_statistico_giornaliero_15-07-2020
2020-07-15,Costa d'Avorio,795,cruscotto_statistico_giornaliero_15-07-2020
2020-07-15,Egitto,174,cruscotto_statistico_giornaliero_15-07-2020
2020-07-15,Guinea,245,cruscotto_statistico_giornaliero_15-07-2020
2020-07-15,Marocco,365,cruscotto_statistico_giornaliero_15-07-2020
2020-07-15,Pakistan,230,cruscotto_statistico_giornaliero_15-07-2020
2020-07-15,Somalia,233,cruscotto_statistico_giornaliero_15-07-2020
2020-07-15,Sudan,461,cruscotto_statistico_giornaliero_15-07-2020
2020-07-15,Tunisia,2830,cruscotto_statistico_giornaliero_15-07-2020
2020-07-15,altre*,2137,cruscotto_statistico_giornaliero_15-07-2020
2020-07-31,Algeria,630,cruscotto_statistico_giornaliero_31-07-2020
2020-07-31,Bangladesh,1830,cruscotto_statistico_giornaliero_31-07-2020
2020-07-31,Costa d'Avorio,819,cruscotto_statistico_giornaliero_31-07-2020
2020-07-31,Egitto,220,cruscotto_statistico_giornaliero_31-07-2020
2020-07-31,Guinea,252,cruscotto_statistico_giornaliero_31-07-2020
2020-07-31,Marocco,377,cruscotto_statistico_giornaliero_31-07-2020
2020-07-31,Pakistan,358,cruscotto_statistico_giornaliero_31-07-2020
2020-07-31,Somalia,273,cruscotto_statistico_giornaliero_31-07-2020
2020-07-31,Sudan,466,cruscotto_statistico_giornaliero_31-07-2020
2020-07-31,Tunisia,5357,cruscotto_statistico_giornaliero_31-07-2020
2020-07-31,altre*,3128,cruscotto_statistico_giornaliero_31-07-2020
2020-08-15,Algeria,750,cruscotto_statistico_giornaliero_15-08-2020
2020-08-15,Bangladesh,2365,cruscotto_statistico_giornaliero_15-08-2020
2020-08-15,Costa d'Avorio,872,cruscotto_statistico_giornaliero_15-08-2020
2020-08-15,Egitto,331,cruscotto_statistico_giornaliero_15-08-2020
2020-08-15,Guinea,301,cruscotto_statistico_giornaliero_15-08-2020
2020-08-15,Marocco,504,cruscotto_statistico_giornaliero_15-08-2020
2020-08-15,Pakistan,568,cruscotto_statistico_giornaliero_15-08-2020
2020-08-15,Somalia,356,cruscotto_statistico_giornaliero_15-08-2020
2020-08-15,Sudan,546,cruscotto_statistico_giornaliero_15-08-2020
2020-08-15,Tunisia,6473,cruscotto_statistico_giornaliero_15-08-2020
2020-08-15,altre*,2385,cruscotto_statistico_giornaliero_15-08-2020
2020-08-31,Algeria,858,cruscotto_statistico_giornaliero_31-08-2020
2020-08-31,Bangladesh,3041,cruscotto_statistico_giornaliero_31-08-2020
2020-08-31,Costa d'Avorio,911,cruscotto_statistico_giornaliero_31-08-2020
2020-08-31,Egitto,494,cruscotto_statistico_giornaliero_31-08-2020
2020-08-31,Guinea,355,cruscotto_statistico_giornaliero_31-08-2020
2020-08-31,Marocco,569,cruscotto_statistico_giornaliero_31-08-2020
2020-08-31,Pakistan,667,cruscotto_statistico_giornaliero_31-08-2020
2020-08-31,Somalia,549,cruscotto_statistico_giornaliero_31-08-2020
2020-08-31,Sudan,643,cruscotto_statistico_giornaliero_31-08-2020
2020-08-31,Tunisia,7885,cruscotto_statistico_giornaliero_31-08-2020
2020-08-31,altre*,3222,cruscotto_statistico_giornaliero_31-08-2020
2020-09-15,Afghanistan,501,cruscotto_statistico_giornaliero_15-09-2020_1
2020-09-15,Algeria,921,cruscotto_statistico_giornaliero_15-09-2020_1
2020-09-15,Bangladesh,3058,cruscotto_statistico_giornaliero_15-09-2020_1
2020-09-15,Costa d'Avorio,1006,cruscotto_statistico_giornaliero_15-09-2020_1
2020-09-15,Egitto,524,cruscotto_statistico_giornaliero_15-09-2020_1
2020-09-15,Marocco,587,cruscotto_statistico_giornaliero_15-09-2020_1
2020-09-15,Pakistan,800,cruscotto_statistico_giornaliero_15-09-2020_1
2020-09-15,Somalia,569,cruscotto_statistico_giornaliero_15-09-2020_1
2020-09-15,Sudan,740,cruscotto_statistico_giornaliero_15-09-2020_1
2020-09-15,Tunisia,8623,cruscotto_statistico_giornaliero_15-09-2020_1
2020-09-15,altre*,3716,cruscotto_statistico_giornaliero_15-09-2020_1
2020-09-30,Afghanistan,516,cruscotto_statistico_giornaliero_30-09-2020
2020-09-30,Algeria,1125,cruscotto_statistico_giornaliero_30-09-2020
2020-09-30,Bangladesh,3175,cruscotto_statistico_giornaliero_30-09-2020
2020-09-30,Costa d'avorio,1031,cruscotto_statistico_giornaliero_30-09-2020
2020-09-30,Egitto,598,cruscotto_statistico_giornaliero_30-09-2020
2020-09-30,Marocco,619,cruscotto_statistico_giornaliero_30-09-2020
2020-09-30,Pakistan,948,cruscotto_statistico_giornaliero_30-09-2020
2020-09-30,Somalia,587,cruscotto_statistico_giornaliero_30-09-2020
2020-09-30,Sudan,799,cruscotto_statistico_giornaliero_30-09-2020
2020-09-30,Tunisia,9878,cruscotto_statistico_giornaliero_30-09-2020
2020-09-30,altre*,4444,cruscotto_statistico_giornaliero_30-09-2020
2020-10-15,Afghanistan,676,cruscotto_statistico_giornaliero_15-10-2020
2020-10-15,Algeria,1166,cruscotto_statistico_giornaliero_15-10-2020
2020-10-15,Bangladesh,3333,cruscotto_statistico_giornaliero_15-10-2020
2020-10-15,Costa d'Avorio,1112,cruscotto_statistico_giornaliero_15-10-2020
2020-10-15,Egitto,758,cruscotto_statistico_giornaliero_15-10-2020
2020-10-15,Marocco,691,cruscotto_statistico_giornaliero_15-10-2020
2020-10-15,Pakistan,1076,cruscotto_statistico_giornaliero_15-10-2020
2020-10-15,Somalia,618,cruscotto_statistico_giornaliero_15-10-2020
2020-10-15,Sudan,791,cruscotto_statistico_giornaliero_15-10-2020
2020-10-15,Tunisia,10745,cruscotto_statistico_giornaliero_15-10-2020
2020-10-15,altre*,4954,cruscotto_statistico_giornaliero_15-10-2020
2020-10-31,Afghanistan,794,cruscotto_statistico_giornaliero_31-10-2020
2020-10-31,Algeria,1205,cruscotto_statistico_giornaliero_31-10-2020
2020-10-31,Bangladesh,3391,cruscotto_statistico_giornaliero_31-10-2020
2020-10-31,Costa d'Avorio,1234,cruscotto_statistico_giornaliero_31-10-2020
2020-10-31,Egitto,914,cruscotto_statistico_giornaliero_31-10-2020
2020-10-31,Iran,653,cruscotto_statistico_giornaliero_31-10-2020
2020-10-31,Marocco,719,cruscotto_statistico_giornaliero_31-10-2020
2020-10-31,Pakistan,1275,cruscotto_statistico_giornaliero_31-10-2020
2020-10-31,Sudan,884,cruscotto_statistico_giornaliero_31-10-2020
2020-10-31,Tunisia,11195,cruscotto_statistico_giornaliero_31-10-2020
2020-10-31,altre*,4926,cruscotto_statistico_giornaliero_31-10-2020
2020-11-15,Afghanistan,794,cruscotto_statistico_giornaliero_15-11-2020
2020-11-15,Algeria,1376,cruscotto_statistico_giornaliero_15-11-2020
2020-11-15,Bangladesh,3714,cruscotto_statistico_giornaliero_15-11-2020
2020-11-15,Costa d'Avorio,1401,cruscotto_statistico_giornaliero_15-11-2020
2020-11-15,Egitto,1063,cruscotto_statistico_giornaliero_15-11-2020
2020-11-15,Marocco,957,cruscotto_statistico_giornaliero_15-11-2020
2020-11-15,Pakistan,1345,cruscotto_statistico_giornaliero_15-11-2020
2020-11-15,Somalia,772,cruscotto_statistico_giornaliero_15-11-2020
2020-11-15,Sudan,979,cruscotto_statistico_giornaliero_15-11-2020
2020-11-15,Tunisia,12430,cruscotto_statistico_giornaliero_15-11-2020
2020-11-15,altre*,7206,cruscotto_statistico_giornaliero_15-11-2020
2020-11-30,Afghanistan,949,cruscotto_statistico_giornaliero_30-11-2020_0
2020-11-30,Algeria,1379,cruscotto_statistico_giornaliero_30-11-2020_0
2020-11-30,Bangladesh,4132,cruscotto_statistico_giornaliero_30-11-2020_0
2020-11-30,Costa d'Avorio,1739,cruscotto_statistico_giornaliero_30-11-2020_0
2020-11-30,Egitto,1155,cruscotto_statistico_giornaliero_30-11-2020_0
2020-11-30,Marocco,995,cruscotto_statistico_giornaliero_30-11-2020_0
2020-11-30,Pakistan,1358,cruscotto_statistico_giornaliero_30-11-2020_0
2020-11-30,Somalia,809,cruscotto_statistico_giornaliero_30-11-2020_0
2020-11-30,Sudan,1043,cruscotto_statistico_giornaliero_30-11-2020_0
2020-11-30,Tunisia,12490,cruscotto_statistico_giornaliero_30-11-2020_0
2020-11-30,altre*,6514,cruscotto_statistico_giornaliero_30-11-2020_0
2020-12-15,Afghanistan,950,cruscotto_statistico_giornaliero_15-12-2020
2020-12-15,Algeria,1379,cruscotto_statistico_giornaliero_15-12-2020
2020-12-15,Bangladesh,4132,cruscotto_statistico_giornaliero_15-12-2020
2020-12-15,Costa d'Avorio,1807,cruscotto_statistico_giornaliero_15-12-2020
2020-12-15,Egitto,1206,cruscotto_statistico_giornaliero_15-12-2020
2020-12-15,Marocco,996,cruscotto_statistico_giornaliero_15-12-2020
2020-12-15,Pakistan,1358,cruscotto_statistico_giornaliero_15-12-2020
2020-12-15,Somalia,876,cruscotto_statistico_giornaliero_15-12-2020
2020-12-15,Sudan,1099,cruscotto_statistico_giornaliero_15-12-2020
2020-12-15,Tunisia,12542,cruscotto_statistico_giornaliero_15-12-2020
2020-12-15,altre*,6574,cruscotto_statistico_giornaliero_15-12-2020
2020-12-31,Afghanistan,1009,cruscotto_statistico_giornaliero_31-12-2020_1
2020-12-31,Algeria,1458,cruscotto_statistico_giornaliero_31-12-2020_1
2020-12-31,Bangladesh,4141,cruscotto_statistico_giornaliero_31-12-2020_1
2020-12-31,Costa d'Avorio,1950,cruscotto_statistico_giornaliero_31-12-2020_1
2020-12-31,Egitto,1264,cruscotto_statistico_giornaliero_31-12-2020_1
2020-12-31,Iran,970,cruscotto_statistico_giornaliero_31-12-2020_1
2020-12-31,Marocco,1030,cruscotto_statistico_giornaliero_31-12-2020_1
2020-12-31,Pakistan,1400,cruscotto_statistico_giornaliero_31-12-2020_1
2020-12-31,Sudan,1125,cruscotto_statistico_giornaliero_31-12-2020_1
2020-12-31,Tunisia,12883,cruscotto_statistico_giornaliero_31-12-2020_1
2020-12-31,altre*,6924,cruscotto_statistico_giornaliero_31-12-2020_1
2021-01-15,Afghanistan,50,cruscotto_statistico_giornaliero_15-01-2021_0
2021-01-15,Bangladesh,0,cruscotto_statistico_giornaliero_15-01-2021_0
2021-01-15,Costa D'Avorio,0,cruscotto_statistico_giornaliero_15-01-2021_0
2021-01-15,Egitto,0,cruscotto_statistico_giornaliero_15-01-2021_0
2021-01-15,Iran,1,cruscotto_statistico_giornaliero_15-01-2021_0
2021-01-15,Marocco,0,cruscotto_statistico_giornaliero_15-01-2021_0
2021-01-15,Pakistan,0,cruscotto_statistico_giornaliero_15-01-2021_0
2021-01-15,Sudan,0,cruscotto_statistico_giornaliero_15-01-2021_0
2021-01-15,Tunisia,22,cruscotto_statistico_giornaliero_15-01-2021_0
2021-01-15,Turchia,2,cruscotto_statistico_giornaliero_15-01-2021_0
2021-01-15,altre*,265,cruscotto_statistico_giornaliero_15-01-2021_0
2021-01-31,Afghanistan,50,cruscotto_statistico_giornaliero_31-01-2021
2021-01-31,Costa d'Avorio,11,cruscotto_statistico_giornaliero_31-01-2021
2021-01-31,Egitto,20,cruscotto_statistico_giornaliero_31-01-2021
2021-01-31,Eritrea,217,cruscotto_statistico_giornaliero_31-01-2021
2021-01-31,Etiopia,17,cruscotto_statistico_giornaliero_31-01-2021
2021-01-31,Guinea,29,cruscotto_statistico_giornaliero_31-01-2021
2021-01-31,Mali,24,cruscotto_statistico_giornaliero_31-01-2021
2021-01-31,Senegal,8,cruscotto_statistico_giornaliero_31-01-2021
2021-01-31,Sudan,33,cruscotto_statistico_giornaliero_31-01-2021
