data,Regione,Immigrati presenti negli hot spot,Immigrati presenti nei centri di accoglienza,Immigrati presenti nei centri SIPROIMI,Immigrati presenti nei centri SAI,Totale,file
2019-09-30,Veneto,,6088,678,,6766,cruscotto_statistico_giornaliero_30-09-2019_0
2019-10-15,Abruzzo,,1318,484,,1802,cruscotto_statistico_giornaliero_15-10-2019_0
2019-10-15,Basilicata,,1087,499,,1586,cruscotto_statistico_giornaliero_15-10-2019_0
2019-10-15,Calabria,,2067,2000,,4067,cruscotto_statistico_giornaliero_15-10-2019_0
2019-10-15,Campania,,6063,1812,,7875,cruscotto_statistico_giornaliero_15-10-2019_0
2019-10-15,Emilia-Romagna,,7444,2216,,9660,cruscotto_statistico_giornaliero_15-10-2019_0
2019-10-15,Friuli-Venezia Giulia,,2556,353,,2909,cruscotto_statistico_giornaliero_15-10-2019_0
2019-10-15,Lazio,,6233,2811,,9044,cruscotto_statistico_giornaliero_15-10-2019_0
2019-10-15,Liguria,,3174,715,,3889,cruscotto_statistico_giornaliero_15-10-2019_0
2019-10-15,Lombardia,,11556,2108,,13664,cruscotto_statistico_giornaliero_15-10-2019_0
2019-10-15,Marche,,1717,914,,2631,cruscotto_statistico_giornaliero_15-10-2019_0
2019-10-15,Molise,,610,632,,1242,cruscotto_statistico_giornaliero_15-10-2019_0
2019-10-15,Piemonte,,7134,1748,,8882,cruscotto_statistico_giornaliero_15-10-2019_0
2019-10-15,Puglia,0,2246,2260,,4506,cruscotto_statistico_giornaliero_15-10-2019_0
2019-10-15,Sardegna,,1385,230,,1615,cruscotto_statistico_giornaliero_15-10-2019_0
2019-10-15,Sicilia,391,3643,3051,,7085,cruscotto_statistico_giornaliero_15-10-2019_0
2019-10-15,Toscana,,5586,1303,,6889,cruscotto_statistico_giornaliero_15-10-2019_0
2019-10-15,Trentino-Alto Adige,,1877,362,,2239,cruscotto_statistico_giornaliero_15-10-2019_0
2019-10-15,Umbria,,1315,373,,1688,cruscotto_statistico_giornaliero_15-10-2019_0
2019-10-15,Valle d'Aosta,,153,25,,178,cruscotto_statistico_giornaliero_15-10-2019_0
2019-10-15,Veneto,,5942,681,,6623,cruscotto_statistico_giornaliero_15-10-2019_0
2019-10-31,Abruzzo,,1298,484,,1782,cruscotto_statistico_giornaliero_31-10-2019
2019-10-31,Basilicata,,1061,499,,1560,cruscotto_statistico_giornaliero_31-10-2019
2019-10-31,Calabria,,2029,2000,,4029,cruscotto_statistico_giornaliero_31-10-2019
2019-10-31,Campania,,5887,1812,,7699,cruscotto_statistico_giornaliero_31-10-2019
2019-10-31,Emilia-Romagna,,7377,2216,,9593,cruscotto_statistico_giornaliero_31-10-2019
2019-10-31,Friuli-Venezia Giulia,,2650,353,,3003,cruscotto_statistico_giornaliero_31-10-2019
2019-10-31,Lazio,,5963,2811,,8774,cruscotto_statistico_giornaliero_31-10-2019
2019-10-31,Liguria,,3141,715,,3856,cruscotto_statistico_giornaliero_31-10-2019
2019-10-31,Lombardia,,11404,2108,,13512,cruscotto_statistico_giornaliero_31-10-2019
2019-10-31,Marche,,1690,914,,2604,cruscotto_statistico_giornaliero_31-10-2019
2019-10-31,Molise,,576,632,,1208,cruscotto_statistico_giornaliero_31-10-2019
2019-10-31,Piemonte,,7110,1748,,8858,cruscotto_statistico_giornaliero_31-10-2019
2019-10-31,Puglia,0,2413,2260,,4673,cruscotto_statistico_giornaliero_31-10-2019
2019-10-31,Sardegna,,1341,230,,1571,cruscotto_statistico_giornaliero_31-10-2019
2019-10-31,Sicilia,350,3494,3051,,6895,cruscotto_statistico_giornaliero_31-10-2019
2019-10-31,Toscana,,5420,1303,,6723,cruscotto_statistico_giornaliero_31-10-2019
2019-10-31,Trentino-Alto Adige,,1831,362,,2193,cruscotto_statistico_giornaliero_31-10-2019
2019-10-31,Umbria,,1274,373,,1647,cruscotto_statistico_giornaliero_31-10-2019
2019-10-31,Valle d'Aosta,,145,25,,170,cruscotto_statistico_giornaliero_31-10-2019
2019-10-31,Veneto,,5831,681,,6512,cruscotto_statistico_giornaliero_31-10-2019
2019-11-15,Abruzzo,,1253,494,,1747,cruscotto_statistico_giornaliero_15-11-2019
2019-11-15,Basilicata,,1040,495,,1535,cruscotto_statistico_giornaliero_15-11-2019
2019-11-15,Calabria,,2268,1973,,4241,cruscotto_statistico_giornaliero_15-11-2019
2019-11-15,Campania,,5742,1818,,7560,cruscotto_statistico_giornaliero_15-11-2019
2019-11-15,Emilia-Romagna,,7322,2210,,9532,cruscotto_statistico_giornaliero_15-11-2019
2019-11-15,Friuli-Venezia Giulia,,2648,333,,2981,cruscotto_statistico_giornaliero_15-11-2019
2019-11-15,Lazio,,6013,2837,,8850,cruscotto_statistico_giornaliero_15-11-2019
2019-11-15,Liguria,,3125,695,,3820,cruscotto_statistico_giornaliero_15-11-2019
2019-11-15,Lombardia,,11280,2081,,13361,cruscotto_statistico_giornaliero_15-11-2019
2019-11-15,Marche,,1607,955,,2562,cruscotto_statistico_giornaliero_15-11-2019
2019-11-15,Molise,,513,672,,1185,cruscotto_statistico_giornaliero_15-11-2019
2019-11-15,Piemonte,,7000,1739,,8739,cruscotto_statistico_giornaliero_15-11-2019
2019-11-15,Puglia,0,2472,2363,,4835,cruscotto_statistico_giornaliero_15-11-2019
2019-11-15,Sardegna,,1294,229,,1523,cruscotto_statistico_giornaliero_15-11-2019
2019-11-15,Sicilia,62,3472,2964,,6498,cruscotto_statistico_giornaliero_15-11-2019
2019-11-15,Toscana,,5251,1305,,6556,cruscotto_statistico_giornaliero_15-11-2019
2019-11-15,Trentino-Alto Adige,,1812,361,,2173,cruscotto_statistico_giornaliero_15-11-2019
2019-11-15,Umbria,,1242,344,,1586,cruscotto_statistico_giornaliero_15-11-2019
2019-11-15,Valle d'Aosta,,133,24,,157,cruscotto_statistico_giornaliero_15-11-2019
2019-11-15,Veneto,,5638,676,,6314,cruscotto_statistico_giornaliero_15-11-2019
2019-11-30,Abruzzo,,1218,494,,1712,cruscotto_statistico_giornaliero_30-11-2019
2019-11-30,Basilicata,,1022,495,,1517,cruscotto_statistico_giornaliero_30-11-2019
2019-11-30,Calabria,,2222,1973,,4195,cruscotto_statistico_giornaliero_30-11-2019
2019-11-30,Campania,,5641,1818,,7459,cruscotto_statistico_giornaliero_30-11-2019
2019-11-30,Emilia-Romagna,,7252,2210,,9462,cruscotto_statistico_giornaliero_30-11-2019
2019-11-30,Friuli-Venezia Giulia,,2573,333,,2906,cruscotto_statistico_giornaliero_30-11-2019
2019-11-30,Lazio,,5882,2837,,8719,cruscotto_statistico_giornaliero_30-11-2019
2019-11-30,Liguria,,3102,695,,3797,cruscotto_statistico_giornaliero_30-11-2019
2019-11-30,Lombardia,,11178,2081,,13259,cruscotto_statistico_giornaliero_30-11-2019
2019-11-30,Marche,,1581,955,,2536,cruscotto_statistico_giornaliero_30-11-2019
2019-11-30,Molise,,469,672,,1141,cruscotto_statistico_giornaliero_30-11-2019
2019-11-30,Piemonte,,6875,1739,,8614,cruscotto_statistico_giornaliero_30-11-2019
2019-11-30,Puglia,37,2417,2363,,4817,cruscotto_statistico_giornaliero_30-11-2019
2019-11-30,Sardegna,,1256,229,,1485,cruscotto_statistico_giornaliero_30-11-2019
2019-11-30,Sicilia,444,3489,2964,,6897,cruscotto_statistico_giornaliero_30-11-2019
2019-11-30,Toscana,,5105,1305,,6410,cruscotto_statistico_giornaliero_30-11-2019
2019-11-30,Trentino-Alto Adige,,1790,361,,2151,cruscotto_statistico_giornaliero_30-11-2019
2019-11-30,Umbria,,1179,344,,1523,cruscotto_statistico_giornaliero_30-11-2019
2019-11-30,Valle d'Aosta,,129,24,,153,cruscotto_statistico_giornaliero_30-11-2019
2019-11-30,Veneto,,5591,676,,6267,cruscotto_statistico_giornaliero_30-11-2019
2019-12-15,Abruzzo,,1210,457,,1667,cruscotto_statistico_giornaliero_15-12-2019
2019-12-15,Basilicata,,981,507,,1488,cruscotto_statistico_giornaliero_15-12-2019
2019-12-15,Calabria,,2173,1963,,4136,cruscotto_statistico_giornaliero_15-12-2019
2019-12-15,Campania,,5524,1777,,7301,cruscotto_statistico_giornaliero_15-12-2019
2019-12-15,Emilia-Romagna,,7135,2340,,9475,cruscotto_statistico_giornaliero_15-12-2019
2019-12-15,Friuli-Venezia Giulia,,2456,355,,2811,cruscotto_statistico_giornaliero_15-12-2019
2019-12-15,Lazio,,5841,2749,,8590,cruscotto_statistico_giornaliero_15-12-2019
2019-12-15,Liguria,,3028,695,,3723,cruscotto_statistico_giornaliero_15-12-2019
2019-12-15,Lombardia,,10728,2104,,12832,cruscotto_statistico_giornaliero_15-12-2019
2019-12-15,Marche,,1528,942,,2470,cruscotto_statistico_giornaliero_15-12-2019
2019-12-15,Molise,,414,637,,1051,cruscotto_statistico_giornaliero_15-12-2019
2019-12-15,Piemonte,,6780,1686,,8466,cruscotto_statistico_giornaliero_15-12-2019
2019-12-15,Puglia,0,2351,2342,,4693,cruscotto_statistico_giornaliero_15-12-2019
2019-12-15,Sardegna,,1224,233,,1457,cruscotto_statistico_giornaliero_15-12-2019
2019-12-15,Sicilia,161,3525,2913,,6599,cruscotto_statistico_giornaliero_15-12-2019
2019-12-15,Toscana,,4982,1301,,6283,cruscotto_statistico_giornaliero_15-12-2019
2019-12-15,Trentino-Alto Adige,,1697,370,,2067,cruscotto_statistico_giornaliero_15-12-2019
2019-12-15,Umbria,,1182,322,,1504,cruscotto_statistico_giornaliero_15-12-2019
2019-12-15,Valle d'Aosta,,125,24,,149,cruscotto_statistico_giornaliero_15-12-2019
2019-12-15,Veneto,,5458,671,,6129,cruscotto_statistico_giornaliero_15-12-2019
2019-12-31,Abruzzo,,1193,457,,1650,cruscotto_statistico_giornaliero_31-12-2019
2019-12-31,Basilicata,,986,507,,1493,cruscotto_statistico_giornaliero_31-12-2019
2019-12-31,Calabria,,2092,1963,,4055,cruscotto_statistico_giornaliero_31-12-2019
2019-12-31,Campania,,5340,1777,,7117,cruscotto_statistico_giornaliero_31-12-2019
2019-12-31,Emilia-Romagna,,7066,2340,,9406,cruscotto_statistico_giornaliero_31-12-2019
2019-12-31,Friuli-Venezia Giulia,,2373,355,,2728,cruscotto_statistico_giornaliero_31-12-2019
2019-12-31,Lazio,,5766,2749,,8515,cruscotto_statistico_giornaliero_31-12-2019
2019-12-31,Liguria,,2998,695,,3693,cruscotto_statistico_giornaliero_31-12-2019
2019-12-31,Lombardia,,10576,2104,,12680,cruscotto_statistico_giornaliero_31-12-2019
2019-12-31,Marche,,1522,942,,2464,cruscotto_statistico_giornaliero_31-12-2019
2019-12-31,Molise,,426,637,,1063,cruscotto_statistico_giornaliero_31-12-2019
2019-12-31,Piemonte,,6716,1686,,8402,cruscotto_statistico_giornaliero_31-12-2019
2019-12-31,Puglia,0,2181,2342,,4523,cruscotto_statistico_giornaliero_31-12-2019
2019-12-31,Sardegna,,1194,233,,1427,cruscotto_statistico_giornaliero_31-12-2019
2019-12-31,Sicilia,78,3316,2913,,6307,cruscotto_statistico_giornaliero_31-12-2019
2019-12-31,Toscana,,4840,1301,,6141,cruscotto_statistico_giornaliero_31-12-2019
2019-12-31,Trentino-Alto Adige,,1687,370,,2057,cruscotto_statistico_giornaliero_31-12-2019
2019-12-31,Umbria,,1166,322,,1488,cruscotto_statistico_giornaliero_31-12-2019
2019-12-31,Valle d'Aosta,,120,24,,144,cruscotto_statistico_giornaliero_31-12-2019
2019-12-31,Veneto,,5400,671,,6071,cruscotto_statistico_giornaliero_31-12-2019
2020-01-15,Abruzzo,,1197,449,,1646,cruscotto_statistico_giornaliero_15-01-2020_0
2020-01-15,Basilicata,,983,522,,1505,cruscotto_statistico_giornaliero_15-01-2020_0
2020-01-15,Calabria,,2028,1925,,3953,cruscotto_statistico_giornaliero_15-01-2020_0
2020-01-15,Campania,,5252,1784,,7036,cruscotto_statistico_giornaliero_15-01-2020_0
2020-01-15,Emilia-Romagna,,6971,2303,,9274,cruscotto_statistico_giornaliero_15-01-2020_0
2020-01-15,Friuli-Venezia Giulia,,2376,302,,2678,cruscotto_statistico_giornaliero_15-01-2020_0
2020-01-15,Lazio,,5698,2535,,8233,cruscotto_statistico_giornaliero_15-01-2020_0
2020-01-15,Liguria,,2921,706,,3627,cruscotto_statistico_giornaliero_15-01-2020_0
2020-01-15,Lombardia,,10472,2088,,12560,cruscotto_statistico_giornaliero_15-01-2020_0
2020-01-15,Marche,,1472,906,,2378,cruscotto_statistico_giornaliero_15-01-2020_0
2020-01-15,Molise,,427,649,,1076,cruscotto_statistico_giornaliero_15-01-2020_0
2020-01-15,Piemonte,,6660,1716,,8376,cruscotto_statistico_giornaliero_15-01-2020_0
2020-01-15,Puglia,0,2309,2376,,4685,cruscotto_statistico_giornaliero_15-01-2020_0
2020-01-15,Sardegna,,1138,222,,1360,cruscotto_statistico_giornaliero_15-01-2020_0
2020-01-15,Sicilia,5,3309,2852,,6166,cruscotto_statistico_giornaliero_15-01-2020_0
2020-01-15,Toscana,,4749,1288,,6037,cruscotto_statistico_giornaliero_15-01-2020_0
2020-01-15,Trentino-Alto Adige,,1658,364,,2022,cruscotto_statistico_giornaliero_15-01-2020_0
2020-01-15,Umbria,,1138,332,,1470,cruscotto_statistico_giornaliero_15-01-2020_0
2020-01-15,Valle d'Aosta,,118,24,,142,cruscotto_statistico_giornaliero_15-01-2020_0
2020-01-15,Veneto,,5336,638,,5974,cruscotto_statistico_giornaliero_15-01-2020_0
2020-01-31,Abruzzo,,1209,449,,1658,cruscotto_statistico_giornaliero_31-01-2020_0
2020-01-31,Basilicata,,972,522,,1494,cruscotto_statistico_giornaliero_31-01-2020_0
2020-01-31,Calabria,,1946,1925,,3871,cruscotto_statistico_giornaliero_31-01-2020_0
2020-01-31,Campania,,5173,1784,,6957,cruscotto_statistico_giornaliero_31-01-2020_0
2020-01-31,Emilia-Romagna,,6886,2303,,9189,cruscotto_statistico_giornaliero_31-01-2020_0
2020-01-31,Friuli-Venezia Giulia,,2356,302,,2658,cruscotto_statistico_giornaliero_31-01-2020_0
2020-01-31,Lazio,,5561,2535,,8096,cruscotto_statistico_giornaliero_31-01-2020_0
2020-01-31,Liguria,,2902,706,,3608,cruscotto_statistico_giornaliero_31-01-2020_0
2020-01-31,Lombardia,,10418,2088,,12506,cruscotto_statistico_giornaliero_31-01-2020_0
2020-01-31,Marche,,1425,906,,2331,cruscotto_statistico_giornaliero_31-01-2020_0
2020-01-31,Molise,,412,649,,1061,cruscotto_statistico_giornaliero_31-01-2020_0
2020-01-31,Piemonte,,6599,1716,,8315,cruscotto_statistico_giornaliero_31-01-2020_0
2020-01-31,Puglia,133,2135,2376,,4644,cruscotto_statistico_giornaliero_31-01-2020_0
2020-01-31,Sardegna,,1115,222,,1337,cruscotto_statistico_giornaliero_31-01-2020_0
2020-01-31,Sicilia,72,3171,2852,,6095,cruscotto_statistico_giornaliero_31-01-2020_0
2020-01-31,Toscana,,4624,1288,,5912,cruscotto_statistico_giornaliero_31-01-2020_0
2020-01-31,Trentino-Alto Adige,,1619,364,,1983,cruscotto_statistico_giornaliero_31-01-2020_0
2020-01-31,Umbria,,1106,332,,1438,cruscotto_statistico_giornaliero_31-01-2020_0
2020-01-31,Valle d'Aosta,,115,24,,139,cruscotto_statistico_giornaliero_31-01-2020_0
2020-01-31,Veneto,,5255,638,,5893,cruscotto_statistico_giornaliero_31-01-2020_0
2020-02-15,Abruzzo,,1262,463,,1725,cruscotto_statistico_giornaliero_15-02-2020
2020-02-15,Basilicata,,978,465,,1443,cruscotto_statistico_giornaliero_15-02-2020
2020-02-15,Calabria,,2067,1914,,3981,cruscotto_statistico_giornaliero_15-02-2020
2020-02-15,Campania,,5069,1717,,6786,cruscotto_statistico_giornaliero_15-02-2020
2020-02-15,Emilia-Romagna,,6810,2002,,8812,cruscotto_statistico_giornaliero_15-02-2020
2020-02-15,Friuli-Venezia Giulia,,2322,307,,2629,cruscotto_statistico_giornaliero_15-02-2020
2020-02-15,Lazio,,5566,2349,,7915,cruscotto_statistico_giornaliero_15-02-2020
2020-02-15,Liguria,,2824,697,,3521,cruscotto_statistico_giornaliero_15-02-2020
2020-02-15,Lombardia,,10098,2031,,12129,cruscotto_statistico_giornaliero_15-02-2020
2020-02-15,Marche,,1400,870,,2270,cruscotto_statistico_giornaliero_15-02-2020
2020-02-15,Molise,,401,658,,1059,cruscotto_statistico_giornaliero_15-02-2020
2020-02-15,Piemonte,,6597,1715,,8312,cruscotto_statistico_giornaliero_15-02-2020
2020-02-15,Puglia,0,2086,2379,,4465,cruscotto_statistico_giornaliero_15-02-2020
2020-02-15,Sardegna,,1067,217,,1284,cruscotto_statistico_giornaliero_15-02-2020
2020-02-15,Sicilia,205,3220,2649,,6074,cruscotto_statistico_giornaliero_15-02-2020
2020-02-15,Toscana,,4521,1279,,5800,cruscotto_statistico_giornaliero_15-02-2020
2020-02-15,Trentino-Alto Adige,,1599,364,,1963,cruscotto_statistico_giornaliero_15-02-2020
2020-02-15,Umbria,,1112,307,,1419,cruscotto_statistico_giornaliero_15-02-2020
2020-02-15,Valle d'Aosta,,108,24,,132,cruscotto_statistico_giornaliero_15-02-2020
2020-02-15,Veneto,,5212,609,,5821,cruscotto_statistico_giornaliero_15-02-2020
2020-02-29,Abruzzo,,1212,463,,1675,cruscotto_statistico_giornaliero_29-02-2020
2020-02-29,Basilicata,,987,465,,1452,cruscotto_statistico_giornaliero_29-02-2020
2020-02-29,Calabria,,1906,1914,,3820,cruscotto_statistico_giornaliero_29-02-2020
2020-02-29,Campania,,4976,1717,,6693,cruscotto_statistico_giornaliero_29-02-2020
2020-02-29,Emilia-Romagna,,6780,2002,,8782,cruscotto_statistico_giornaliero_29-02-2020
2020-02-29,Friuli-Venezia Giulia,,2308,307,,2615,cruscotto_statistico_giornaliero_29-02-2020
2020-02-29,Lazio,,5490,2349,,7839,cruscotto_statistico_giornaliero_29-02-2020
2020-02-29,Liguria,,2781,697,,3478,cruscotto_statistico_giornaliero_29-02-2020
2020-02-29,Lombardia,,9967,2031,,11998,cruscotto_statistico_giornaliero_29-02-2020
2020-02-29,Marche,,1355,870,,2225,cruscotto_statistico_giornaliero_29-02-2020
2020-02-29,Molise,,391,658,,1049,cruscotto_statistico_giornaliero_29-02-2020
2020-02-29,Piemonte,,6479,1715,,8194,cruscotto_statistico_giornaliero_29-02-2020
2020-02-29,Puglia,0,1963,2379,,4342,cruscotto_statistico_giornaliero_29-02-2020
2020-02-29,Sardegna,,1054,217,,1271,cruscotto_statistico_giornaliero_29-02-2020
2020-02-29,Sicilia,354,3223,2649,,6226,cruscotto_statistico_giornaliero_29-02-2020
2020-02-29,Toscana,,4447,1279,,5726,cruscotto_statistico_giornaliero_29-02-2020
2020-02-29,Trentino-Alto Adige,,1550,364,,1914,cruscotto_statistico_giornaliero_29-02-2020
2020-02-29,Umbria,,1112,307,,1419,cruscotto_statistico_giornaliero_29-02-2020
2020-02-29,Valle d'Aosta,,101,24,,125,cruscotto_statistico_giornaliero_29-02-2020
2020-02-29,Veneto,,5151,609,,5760,cruscotto_statistico_giornaliero_29-02-2020
2020-03-15,Abruzzo,,1250,444,,1694,cruscotto_statistico_giornaliero_15-03-2020
2020-03-15,Basilicata,,964,447,,1411,cruscotto_statistico_giornaliero_15-03-2020
2020-03-15,Calabria,,2041,1875,,3916,cruscotto_statistico_giornaliero_15-03-2020
2020-03-15,Campania,,4909,1581,,6490,cruscotto_statistico_giornaliero_15-03-2020
2020-03-15,Emilia-Romagna,,6741,2038,,8779,cruscotto_statistico_giornaliero_15-03-2020
2020-03-15,Friuli-Venezia Giulia,,2335,303,,2638,cruscotto_statistico_giornaliero_15-03-2020
2020-03-15,Lazio,,5462,2298,,7760,cruscotto_statistico_giornaliero_15-03-2020
2020-03-15,Liguria,,2771,677,,3448,cruscotto_statistico_giornaliero_15-03-2020
2020-03-15,Lombardia,,9898,1998,,11896,cruscotto_statistico_giornaliero_15-03-2020
2020-03-15,Marche,,1299,839,,2138,cruscotto_statistico_giornaliero_15-03-2020
2020-03-15,Molise,,374,620,,994,cruscotto_statistico_giornaliero_15-03-2020
2020-03-15,Piemonte,,6375,1686,,8061,cruscotto_statistico_giornaliero_15-03-2020
2020-03-15,Puglia,0,1921,2196,,4117,cruscotto_statistico_giornaliero_15-03-2020
2020-03-15,Sardegna,,1049,222,,1271,cruscotto_statistico_giornaliero_15-03-2020
2020-03-15,Sicilia,254,3102,2620,,5976,cruscotto_statistico_giornaliero_15-03-2020
2020-03-15,Toscana,,4369,1289,,5658,cruscotto_statistico_giornaliero_15-03-2020
2020-03-15,Trentino-Alto Adige,,1519,358,,1877,cruscotto_statistico_giornaliero_15-03-2020
2020-03-15,Umbria,,1087,308,,1395,cruscotto_statistico_giornaliero_15-03-2020
2020-03-15,Valle d'Aosta,,97,24,,121,cruscotto_statistico_giornaliero_15-03-2020
2020-03-15,Veneto,,5087,597,,5684,cruscotto_statistico_giornaliero_15-03-2020
2020-03-31,Abruzzo,,1246,444,,1690,cruscotto_statistico_giornaliero_31-03-2020_0
2020-03-31,Basilicata,,949,447,,1396,cruscotto_statistico_giornaliero_31-03-2020_0
2020-03-31,Calabria,,2032,1875,,3907,cruscotto_statistico_giornaliero_31-03-2020_0
2020-03-31,Campania,,4868,1581,,6449,cruscotto_statistico_giornaliero_31-03-2020_0
2020-03-31,Emilia-Romagna,,6729,2038,,8767,cruscotto_statistico_giornaliero_31-03-2020_0
2020-03-31,Friuli-Venezia Giulia,,2353,303,,2656,cruscotto_statistico_giornaliero_31-03-2020_0
2020-03-31,Lazio,,5439,2298,,7737,cruscotto_statistico_giornaliero_31-03-2020_0
2020-03-31,Liguria,,2768,677,,3445,cruscotto_statistico_giornaliero_31-03-2020_0
2020-03-31,Lombardia,,9854,1998,,11852,cruscotto_statistico_giornaliero_31-03-2020_0
2020-03-31,Marche,,1289,839,,2128,cruscotto_statistico_giornaliero_31-03-2020_0
2020-03-31,Molise,,367,620,,987,cruscotto_statistico_giornaliero_31-03-2020_0
2020-03-31,Piemonte,,6360,1686,,8046,cruscotto_statistico_giornaliero_31-03-2020_0
2020-03-31,Puglia,0,1892,2196,,4088,cruscotto_statistico_giornaliero_31-03-2020_0
2020-03-31,Sardegna,,1018,222,,1240,cruscotto_statistico_giornaliero_31-03-2020_0
2020-03-31,Sicilia,98,3132,2620,,5850,cruscotto_statistico_giornaliero_31-03-2020_0
2020-03-31,Toscana,,4369,1289,,5658,cruscotto_statistico_giornaliero_31-03-2020_0
2020-03-31,Trentino-Alto Adige,,1510,358,,1868,cruscotto_statistico_giornaliero_31-03-2020_0
2020-03-31,Umbria,,1087,308,,1395,cruscotto_statistico_giornaliero_31-03-2020_0
2020-03-31,Valle d'Aosta,,94,24,,118,cruscotto_statistico_giornaliero_31-03-2020_0
2020-03-31,Veneto,,5072,597,,5669,cruscotto_statistico_giornaliero_31-03-2020_0
2020-04-15,Abruzzo,,1239,442,,1681,cruscotto_statistico_giornaliero_15-04-2020
2020-04-15,Basilicata,,944,436,,1380,cruscotto_statistico_giornaliero_15-04-2020
2020-04-15,Calabria,,2029,1865,,3894,cruscotto_statistico_giornaliero_15-04-2020
2020-04-15,Campania,,4818,1519,,6337,cruscotto_statistico_giornaliero_15-04-2020
2020-04-15,Emilia-Romagna,,6708,2034,,8742,cruscotto_statistico_giornaliero_15-04-2020
2020-04-15,Friuli-Venezia Giulia,,2401,298,,2699,cruscotto_statistico_giornaliero_15-04-2020
2020-04-15,Lazio,,5408,2281,,7689,cruscotto_statistico_giornaliero_15-04-2020
2020-04-15,Liguria,,2777,657,,3434,cruscotto_statistico_giornaliero_15-04-2020
2020-04-15,Lombardia,,9832,1999,,11831,cruscotto_statistico_giornaliero_15-04-2020
2020-04-15,Marche,,1302,843,,2145,cruscotto_statistico_giornaliero_15-04-2020
2020-04-15,Molise,,367,631,,998,cruscotto_statistico_giornaliero_15-04-2020
2020-04-15,Piemonte,,6323,1723,,8046,cruscotto_statistico_giornaliero_15-04-2020
2020-04-15,Puglia,0,1894,2231,,4125,cruscotto_statistico_giornaliero_15-04-2020
2020-04-15,Sardegna,,1022,206,,1228,cruscotto_statistico_giornaliero_15-04-2020
2020-04-15,Sicilia,218,3402,2461,,6081,cruscotto_statistico_giornaliero_15-04-2020
2020-04-15,Toscana,,4356,1290,,5646,cruscotto_statistico_giornaliero_15-04-2020
2020-04-15,Trentino-Alto Adige,,1489,359,,1848,cruscotto_statistico_giornaliero_15-04-2020
2020-04-15,Umbria,,1071,307,,1378,cruscotto_statistico_giornaliero_15-04-2020
2020-04-15,Valle d'Aosta,,94,23,,117,cruscotto_statistico_giornaliero_15-04-2020
2020-04-15,Veneto,,5016,609,,5625,cruscotto_statistico_giornaliero_15-04-2020
2020-04-30,Abruzzo,,1278,442,,1720,cruscotto_statistico_giornaliero_30-04-2020
2020-04-30,Basilicata,,942,436,,1378,cruscotto_statistico_giornaliero_30-04-2020
2020-04-30,Calabria,,2027,1865,,3892,cruscotto_statistico_giornaliero_30-04-2020
2020-04-30,Campania,,4803,1519,,6322,cruscotto_statistico_giornaliero_30-04-2020
2020-04-30,Emilia-Romagna,,6706,2034,,8740,cruscotto_statistico_giornaliero_30-04-2020
2020-04-30,Friuli-Venezia Giulia,,2580,298,,2878,cruscotto_statistico_giornaliero_30-04-2020
2020-04-30,Lazio,,5420,2281,,7701,cruscotto_statistico_giornaliero_30-04-2020
2020-04-30,Liguria,,2753,657,,3410,cruscotto_statistico_giornaliero_30-04-2020
2020-04-30,Lombardia,,9822,1999,,11821,cruscotto_statistico_giornaliero_30-04-2020
2020-04-30,Marche,,1302,843,,2145,cruscotto_statistico_giornaliero_30-04-2020
2020-04-30,Molise,,361,631,,992,cruscotto_statistico_giornaliero_30-04-2020
