Regione,Data_Report,Immigrati presenti negli hot spot,Immigrati presenti nei centri di accoglienza,Immigrati presenti nei centri SIPROIMI,Immigrati presenti nei centri SAI,CodiceRegione,DenominazioneRegione
Toscana,2019-11-15,,5251,1305,,09,Toscana
Trentino-Alto Adige,2019-11-15,,1812,361,,04,Trentino-Alto Adige/Südtirol
Umbria,2019-11-15,,1242,344,,10,Umbria
Valle d'Aosta,2019-11-15,,133,24,,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2019-11-15,,5638,676,,05,Veneto
Abruzzo,2019-11-30,,1218,494,,13,Abruzzo
Basilicata,2019-11-30,,1022,495,,17,Basilicata
Calabria,2019-11-30,,2222,1973,,18,Calabria
Campania,2019-11-30,,5641,1818,,15,Campania
Emilia-Romagna,2019-11-30,,7252,2210,,08,Emilia-Romagna
Friuli-Venezia Giulia,2019-11-30,,2573,333,,06,Friuli-Venezia Giulia
Lazio,2019-11-30,,5882,2837,,12,Lazio
Liguria,2019-11-30,,3102,695,,07,Liguria
Lombardia,2019-11-30,,11178,2081,,03,Lombardia
Marche,2019-11-30,,1581,955,,11,Marche
Molise,2019-11-30,,469,672,,14,Molise
Piemonte,2019-11-30,,6875,1739,,01,Piemonte
Puglia,2019-11-30,37,2417,2363,,16,Puglia
Sardegna,2019-11-30,,1256,229,,20,Sardegna
Sicilia,2019-11-30,444,3489,2964,,19,Sicilia
Toscana,2019-11-30,,5105,1305,,09,Toscana
Trentino-Alto Adige,2019-11-30,,1790,361,,04,Trentino-Alto Adige/Südtirol
Umbria,2019-11-30,,1179,344,,10,Umbria
Valle d'Aosta,2019-11-30,,129,24,,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2019-11-30,,5591,676,,05,Veneto
Abruzzo,2019-12-15,,1210,457,,13,Abruzzo
Basilicata,2019-12-15,,981,507,,17,Basilicata
Calabria,2019-12-15,,2173,1963,,18,Calabria
Campania,2019-12-15,,5524,1777,,15,Campania
Emilia-Romagna,2019-12-15,,7135,2340,,08,Emilia-Romagna
Friuli-Venezia Giulia,2019-12-15,,2456,355,,06,Friuli-Venezia Giulia
Lazio,2019-12-15,,5841,2749,,12,Lazio
Liguria,2019-12-15,,3028,695,,07,Liguria
Lombardia,2019-12-15,,10728,2104,,03,Lombardia
Marche,2019-12-15,,1528,942,,11,Marche
Molise,2019-12-15,,414,637,,14,Molise
Piemonte,2019-12-15,,6780,1686,,01,Piemonte
Puglia,2019-12-15,0,2351,2342,,16,Puglia
Sardegna,2019-12-15,,1224,233,,20,Sardegna
Sicilia,2019-12-15,161,3525,2913,,19,Sicilia
Toscana,2019-12-15,,4982,1301,,09,Toscana
Trentino-Alto Adige,2019-12-15,,1697,370,,04,Trentino-Alto Adige/Südtirol
Umbria,2019-12-15,,1182,322,,10,Umbria
Valle d'Aosta,2019-12-15,,125,24,,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2019-12-15,,5458,671,,05,Veneto
Abruzzo,2019-12-31,,1193,457,,13,Abruzzo
Basilicata,2019-12-31,,986,507,,17,Basilicata
Calabria,2019-12-31,,2092,1963,,18,Calabria
Campania,2019-12-31,,5340,1777,,15,Campania
Emilia-Romagna,2019-12-31,,7066,2340,,08,Emilia-Romagna
Friuli-Venezia Giulia,2019-12-31,,2373,355,,06,Friuli-Venezia Giulia
Lazio,2019-12-31,,5766,2749,,12,Lazio
Liguria,2019-12-31,,2998,695,,07,Liguria
Lombardia,2019-12-31,,10576,2104,,03,Lombardia
Marche,2019-12-31,,1522,942,,11,Marche
Molise,2019-12-31,,426,637,,14,Molise
Piemonte,2019-12-31,,6716,1686,,01,Piemonte
Puglia,2019-12-31,0,2181,2342,,16,Puglia
Sardegna,2019-12-31,,1194,233,,20,Sardegna
Sicilia,2019-12-31,78,3316,2913,,19,Sicilia
Toscana,2019-12-31,,4840,1301,,09,Toscana
Trentino-Alto Adige,2019-12-31,,1687,370,,04,Trentino-Alto Adige/Südtirol
Umbria,2019-12-31,,1166,322,,10,Umbria
Valle d'Aosta,2019-12-31,,120,24,,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2019-12-31,,5400,671,,05,Veneto
Abruzzo,2020-01-15,,1197,449,,13,Abruzzo
Basilicata,2020-01-15,,983,522,,17,Basilicata
Calabria,2020-01-15,,2028,1925,,18,Calabria
Campania,2020-01-15,,5252,1784,,15,Campania
Emilia-Romagna,2020-01-15,,6971,2303,,08,Emilia-Romagna
Friuli-Venezia Giulia,2020-01-15,,2376,302,,06,Friuli-Venezia Giulia
Lazio,2020-01-15,,5698,2535,,12,Lazio
Liguria,2020-01-15,,2921,706,,07,Liguria
Lombardia,2020-01-15,,10472,2088,,03,Lombardia
Marche,2020-01-15,,1472,906,,11,Marche
Molise,2020-01-15,,427,649,,14,Molise
Piemonte,2020-01-15,,6660,1716,,01,Piemonte
Puglia,2020-01-15,0,2309,2376,,16,Puglia
Sardegna,2020-01-15,,1138,222,,20,Sardegna
Sicilia,2020-01-15,5,3309,2852,,19,Sicilia
Toscana,2020-01-15,,4749,1288,,09,Toscana
Trentino-Alto Adige,2020-01-15,,1658,364,,04,Trentino-Alto Adige/Südtirol
Umbria,2020-01-15,,1138,332,,10,Umbria
Valle d'Aosta,2020-01-15,,118,24,,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2020-01-15,,5336,638,,05,Veneto
Abruzzo,2020-01-31,,1209,449,,13,Abruzzo
Basilicata,2020-01-31,,972,522,,17,Basilicata
Calabria,2020-01-31,,1946,1925,,18,Calabria
Campania,2020-01-31,,5173,1784,,15,Campania
Emilia-Romagna,2020-01-31,,6886,2303,,08,Emilia-Romagna
Friuli-Venezia Giulia,2020-01-31,,2356,302,,06,Friuli-Venezia Giulia
Lazio,2020-01-31,,5561,2535,,12,Lazio
Liguria,2020-01-31,,2902,706,,07,Liguria
Lombardia,2020-01-31,,10418,2088,,03,Lombardia
Marche,2020-01-31,,1425,906,,11,Marche
Molise,2020-01-31,,412,649,,14,Molise
Piemonte,2020-01-31,,6599,1716,,01,Piemonte
Puglia,2020-01-31,133,2135,2376,,16,Puglia
Sardegna,2020-01-31,,1115,222,,20,Sardegna
Sicilia,2020-01-31,72,3171,2852,,19,Sicilia
Toscana,2020-01-31,,4624,1288,,09,Toscana
Trentino-Alto Adige,2020-01-31,,1619,364,,04,Trentino-Alto Adige/Südtirol
Umbria,2020-01-31,,1106,332,,10,Umbria
Valle d'Aosta,2020-01-31,,115,24,,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2020-01-31,,5255,638,,05,Veneto
Abruzzo,2020-02-15,,1262,463,,13,Abruzzo
Basilicata,2020-02-15,,978,465,,17,Basilicata
Calabria,2020-02-15,,2067,1914,,18,Calabria
Campania,2020-02-15,,5069,1717,,15,Campania
Emilia-Romagna,2020-02-15,,6810,2002,,08,Emilia-Romagna
Friuli-Venezia Giulia,2020-02-15,,2322,307,,06,Friuli-Venezia Giulia
Lazio,2020-02-15,,5566,2349,,12,Lazio
Liguria,2020-02-15,,2824,697,,07,Liguria
Lombardia,2020-02-15,,10098,2031,,03,Lombardia
Marche,2020-02-15,,1400,870,,11,Marche
Molise,2020-02-15,,401,658,,14,Molise
Piemonte,2020-02-15,,6597,1715,,01,Piemonte
Puglia,2020-02-15,0,2086,2379,,16,Puglia
Sardegna,2020-02-15,,1067,217,,20,Sardegna
Sicilia,2020-02-15,205,3220,2649,,19,Sicilia
Toscana,2020-02-15,,4521,1279,,09,Toscana
Trentino-Alto Adige,2020-02-15,,1599,364,,04,Trentino-Alto Adige/Südtirol
Umbria,2020-02-15,,1112,307,,10,Umbria
Valle d'Aosta,2020-02-15,,108,24,,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2020-02-15,,5212,609,,05,Veneto
Abruzzo,2020-02-29,,1212,463,,13,Abruzzo
Basilicata,2020-02-29,,987,465,,17,Basilicata
Calabria,2020-02-29,,1906,1914,,18,Calabria
Campania,2020-02-29,,4976,1717,,15,Campania
Emilia-Romagna,2020-02-29,,6780,2002,,08,Emilia-Romagna
Friuli-Venezia Giulia,2020-02-29,,2308,307,,06,Friuli-Venezia Giulia
Lazio,2020-02-29,,5490,2349,,12,Lazio
Liguria,2020-02-29,,2781,697,,07,Liguria
Lombardia,2020-02-29,,9967,2031,,03,Lombardia
Marche,2020-02-29,,1355,870,,11,Marche
Molise,2020-02-29,,391,658,,14,Molise
Piemonte,2020-02-29,,6479,1715,,01,Piemonte
Puglia,2020-02-29,0,1963,2379,,16,Puglia
Sardegna,2020-02-29,,1054,217,,20,Sardegna
Sicilia,2020-02-29,354,3223,2649,,19,Sicilia
Toscana,2020-02-29,,4447,1279,,09,Toscana
Trentino-Alto Adige,2020-02-29,,1550,364,,04,Trentino-Alto Adige/Südtirol
Umbria,2020-02-29,,1112,307,,10,Umbria
Valle d'Aosta,2020-02-29,,101,24,,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2020-02-29,,5151,609,,05,Veneto
Abruzzo,2020-03-15,,1250,444,,13,Abruzzo
Basilicata,2020-03-15,,964,447,,17,Basilicata
Calabria,2020-03-15,,2041,1875,,18,Calabria
Campania,2020-03-15,,4909,1581,,15,Campania
Emilia-Romagna,2020-03-15,,6741,2038,,08,Emilia-Romagna
Friuli-Venezia Giulia,2020-03-15,,2335,303,,06,Friuli-Venezia Giulia
Lazio,2020-03-15,,5462,2298,,12,Lazio
Liguria,2020-03-15,,2771,677,,07,Liguria
Lombardia,2020-03-15,,9898,1998,,03,Lombardia
Marche,2020-03-15,,1299,839,,11,Marche
Molise,2020-03-15,,374,620,,14,Molise
Piemonte,2020-03-15,,6375,1686,,01,Piemonte
Puglia,2020-03-15,0,1921,2196,,16,Puglia
Sardegna,2020-03-15,,1049,222,,20,Sardegna
Sicilia,2020-03-15,254,3102,2620,,19,Sicilia
Toscana,2020-03-15,,4369,1289,,09,Toscana
Trentino-Alto Adige,2020-03-15,,1519,358,,04,Trentino-Alto Adige/Südtirol
Umbria,2020-03-15,,1087,308,,10,Umbria
Valle d'Aosta,2020-03-15,,97,24,,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2020-03-15,,5087,597,,05,Veneto
Abruzzo,2020-03-31,,1246,444,,13,Abruzzo
Basilicata,2020-03-31,,949,447,,17,Basilicata
Calabria,2020-03-31,,2032,1875,,18,Calabria
Campania,2020-03-31,,4868,1581,,15,Campania
Emilia-Romagna,2020-03-31,,6729,2038,,08,Emilia-Romagna
Friuli-Venezia Giulia,2020-03-31,,2353,303,,06,Friuli-Venezia Giulia
Lazio,2020-03-31,,5439,2298,,12,Lazio
Liguria,2020-03-31,,2768,677,,07,Liguria
Lombardia,2020-03-31,,9854,1998,,03,Lombardia
Marche,2020-03-31,,1289,839,,11,Marche
Molise,2020-03-31,,367,620,,14,Molise
Piemonte,2020-03-31,,6360,1686,,01,Piemonte
Puglia,2020-03-31,0,1892,2196,,16,Puglia
Sardegna,2020-03-31,,1018,222,,20,Sardegna
Sicilia,2020-03-31,98,3132,2620,,19,Sicilia
Toscana,2020-03-31,,4369,1289,,09,Toscana
Trentino-Alto Adige,2020-03-31,,1510,358,,04,Trentino-Alto Adige/Südtirol
Umbria,2020-03-31,,1087,308,,10,Umbria
Valle d'Aosta,2020-03-31,,94,24,,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2020-03-31,,5072,597,,05,Veneto
Abruzzo,2020-04-15,,1239,442,,13,Abruzzo
Basilicata,2020-04-15,,944,436,,17,Basilicata
Calabria,2020-04-15,,2029,1865,,18,Calabria
Campania,2020-04-15,,4818,1519,,15,Campania
Emilia-Romagna,2020-04-15,,6708,2034,,08,Emilia-Romagna
Friuli-Venezia Giulia,2020-04-15,,2401,298,,06,Friuli-Venezia Giulia
Lazio,2020-04-15,,5408,2281,,12,Lazio
Liguria,2020-04-15,,2777,657,,07,Liguria
Lombardia,2020-04-15,,9832,1999,,03,Lombardia
Marche,2020-04-15,,1302,843,,11,Marche
Molise,2020-04-15,,367,631,,14,Molise
Piemonte,2020-04-15,,6323,1723,,01,Piemonte
Puglia,2020-04-15,0,1894,2231,,16,Puglia
Sardegna,2020-04-15,,1022,206,,20,Sardegna
Sicilia,2020-04-15,218,3402,2461,,19,Sicilia
Toscana,2020-04-15,,4356,1290,,09,Toscana
Trentino-Alto Adige,2020-04-15,,1489,359,,04,Trentino-Alto Adige/Südtirol
Umbria,2020-04-15,,1071,307,,10,Umbria
Valle d'Aosta,2020-04-15,,94,23,,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2020-04-15,,5016,609,,05,Veneto
Abruzzo,2020-04-30,,1278,442,,13,Abruzzo
Basilicata,2020-04-30,,942,436,,17,Basilicata
Calabria,2020-04-30,,2027,1865,,18,Calabria
Campania,2020-04-30,,4803,1519,,15,Campania
Emilia-Romagna,2020-04-30,,6706,2034,,08,Emilia-Romagna
Friuli-Venezia Giulia,2020-04-30,,2580,298,,06,Friuli-Venezia Giulia
Lazio,2020-04-30,,5420,2281,,12,Lazio
Liguria,2020-04-30,,2753,657,,07,Liguria
Lombardia,2020-04-30,,9822,1999,,03,Lombardia
Marche,2020-04-30,,1302,843,,11,Marche
Molise,2020-04-30,,361,631,,14,Molise
Piemonte,2020-04-30,,6288,1723,,01,Piemonte
Puglia,2020-04-30,0,1914,2231,,16,Puglia
Sardegna,2020-04-30,,1021,206,,20,Sardegna
Sicilia,2020-04-30,274,3494,2461,,19,Sicilia
Toscana,2020-04-30,,4339,1290,,09,Toscana
Trentino-Alto Adige,2020-04-30,,1481,359,,04,Trentino-Alto Adige/Südtirol
Umbria,2020-04-30,,1099,307,,10,Umbria
Valle d'Aosta,2020-04-30,,94,23,,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2020-04-30,,5017,609,,05,Veneto
Abruzzo,2020-05-15,,1331,354,,13,Abruzzo
Basilicata,2020-05-15,,977,402,,17,Basilicata
Calabria,2020-05-15,,2019,1894,,18,Calabria
Campania,2020-05-15,,4825,1521,,15,Campania
Emilia-Romagna,2020-05-15,,6682,2015,,08,Emilia-Romagna
Friuli-Venezia Giulia,2020-05-15,,2804,292,,06,Friuli-Venezia Giulia
Lazio,2020-05-15,,5502,2273,,12,Lazio
Liguria,2020-05-15,,2748,681,,07,Liguria
Lombardia,2020-05-15,,9880,1965,,03,Lombardia
Marche,2020-05-15,,1321,853,,11,Marche
Molise,2020-05-15,,357,632,,14,Molise
Piemonte,2020-05-15,,6283,1609,,01,Piemonte
Puglia,2020-05-15,0,2022,2312,,16,Puglia
Sardegna,2020-05-15,,1020,189,,20,Sardegna
Sicilia,2020-05-15,265,3556,2517,,19,Sicilia
Toscana,2020-05-15,,4404,1279,,09,Toscana
Trentino-Alto Adige,2020-05-15,,1481,359,,04,Trentino-Alto Adige/Südtirol
Umbria,2020-05-15,,1160,271,,10,Umbria
Valle d'Aosta,2020-05-15,,94,24,,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2020-05-15,,5011,606,,05,Veneto
Abruzzo,2020-05-31,,1367,354,,13,Abruzzo
Basilicata,2020-05-31,,977,402,,17,Basilicata
Calabria,2020-05-31,,2026,1894,,18,Calabria
Campania,2020-05-31,,4810,1521,,15,Campania
Emilia-Romagna,2020-05-31,,6727,2015,,08,Emilia-Romagna
Friuli-Venezia Giulia,2020-05-31,,2784,292,,06,Friuli-Venezia Giulia
Lazio,2020-05-31,,5557,2273,,12,Lazio
Liguria,2020-05-31,,2748,681,,07,Liguria
Lombardia,2020-05-31,,9802,1965,,03,Lombardia
Marche,2020-05-31,,1313,853,,11,Marche
Molise,2020-05-31,,356,632,,14,Molise
Piemonte,2020-05-31,,6268,1609,,01,Piemonte
Puglia,2020-05-31,119,1968,2312,,16,Puglia
Sardegna,2020-05-31,,1058,189,,20,Sardegna
Sicilia,2020-05-31,57,3625,2517,,19,Sicilia
Toscana,2020-05-31,,4393,1279,,09,Toscana
Trentino-Alto Adige,2020-05-31,,1461,359,,04,Trentino-Alto Adige/Südtirol
Umbria,2020-05-31,,1185,271,,10,Umbria
Valle d'Aosta,2020-05-31,,93,24,,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2020-05-31,,4988,606,,05,Veneto
Abruzzo,2020-06-15,,1335,383,,13,Abruzzo
Basilicata,2020-06-15,,964,416,,17,Basilicata
Calabria,2020-06-15,,2013,1858,,18,Calabria
Campania,2020-06-15,,4814,1585,,15,Campania
Emilia-Romagna,2020-06-15,,6735,2016,,08,Emilia-Romagna
Friuli-Venezia Giulia,2020-06-15,,2631,284,,06,Friuli-Venezia Giulia
Lazio,2020-06-15,,5575,2276,,12,Lazio
Liguria,2020-06-15,,2709,682,,07,Liguria
Lombardia,2020-06-15,,9739,1969,,03,Lombardia
Marche,2020-06-15,,1260,872,,11,Marche
Molise,2020-06-15,,350,614,,14,Molise
Piemonte,2020-06-15,,6197,1638,,01,Piemonte
Puglia,2020-06-15,67,1936,2370,,16,Puglia
Sardegna,2020-06-15,,993,186,,20,Sardegna
Sicilia,2020-06-15,8,3516,2625,,19,Sicilia
Toscana,2020-06-15,,4368,1276,,09,Toscana
Trentino-Alto Adige,2020-06-15,,1454,357,,04,Trentino-Alto Adige/Südtirol
Umbria,2020-06-15,,1157,271,,10,Umbria
Valle d'Aosta,2020-06-15,,93,25,,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2020-06-15,,4986,596,,05,Veneto
Abruzzo,2020-06-30,,1280,383,,13,Abruzzo
Basilicata,2020-06-30,,943,416,,17,Basilicata
Calabria,2020-06-30,,1938,1858,,18,Calabria
Campania,2020-06-30,,4746,1585,,15,Campania
Emilia-Romagna,2020-06-30,,6686,2016,,08,Emilia-Romagna
Friuli-Venezia Giulia,2020-06-30,,2596,284,,06,Friuli-Venezia Giulia
Lazio,2020-06-30,,5505,2276,,12,Lazio
Liguria,2020-06-30,,2713,682,,07,Liguria
Lombardia,2020-06-30,,9659,1969,,03,Lombardia
Marche,2020-06-30,,1204,872,,11,Marche
Molise,2020-06-30,,339,614,,14,Molise
Piemonte,2020-06-30,,6136,1638,,01,Piemonte
Puglia,2020-06-30,0,1895,2370,,16,Puglia
Sardegna,2020-06-30,,983,186,,20,Sardegna
Sicilia,2020-06-30,258,3342,2625,,19,Sicilia
Toscana,2020-06-30,,4323,1276,,09,Toscana
Trentino-Alto Adige,2020-06-30,,1448,357,,04,Trentino-Alto Adige/Südtirol
Umbria,2020-06-30,,1150,271,,10,Umbria
Valle d'Aosta,2020-06-30,,90,25,,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2020-06-30,,4912,596,,05,Veneto
Abruzzo,2020-07-15,,1216,421,,13,Abruzzo
Basilicata,2020-07-15,,927,430,,17,Basilicata
Calabria,2020-07-15,,2021,1858,,18,Calabria
Campania,2020-07-15,,4671,1586,,15,Campania
Emilia-Romagna,2020-07-15,,6621,2041,,08,Emilia-Romagna
Friuli-Venezia Giulia,2020-07-15,,2635,305,,06,Friuli-Venezia Giulia
Lazio,2020-07-15,,5392,2275,,12,Lazio
Liguria,2020-07-15,,2714,688,,07,Liguria
Lombardia,2020-07-15,,9540,1951,,03,Lombardia
Marche,2020-07-15,,1226,893,,11,Marche
Molise,2020-07-15,,325,615,,14,Molise
Piemonte,2020-07-15,,6042,1705,,01,Piemonte
Puglia,2020-07-15,248,1896,2475,,16,Puglia
Sardegna,2020-07-15,,1051,181,,20,Sardegna
Sicilia,2020-07-15,874,3422,2950,,19,Sicilia
Toscana,2020-07-15,,4267,1291,,09,Toscana
Trentino-Alto Adige,2020-07-15,,1434,356,,04,Trentino-Alto Adige/Südtirol
Umbria,2020-07-15,,1141,280,,10,Umbria
Valle d'Aosta,2020-07-15,,88,23,,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2020-07-15,,4792,631,,05,Veneto
Abruzzo,2020-07-31,,1241,421,,13,Abruzzo
Basilicata,2020-07-31,,959,430,,17,Basilicata
Calabria,2020-07-31,,1885,1858,,18,Calabria
Campania,2020-07-31,,4692,1586,,15,Campania
Emilia-Romagna,2020-07-31,,6650,2041,,08,Emilia-Romagna
Friuli-Venezia Giulia,2020-07-31,,3253,305,,06,Friuli-Venezia Giulia
Lazio,2020-07-31,,5837,2275,,12,Lazio
Liguria,2020-07-31,,2697,688,,07,Liguria
Lombardia,2020-07-31,,9415,1951,,03,Lombardia
Marche,2020-07-31,,1291,893,,11,Marche
Molise,2020-07-31,,308,615,,14,Molise
Piemonte,2020-07-31,,6159,1705,,01,Piemonte
Puglia,2020-07-31,0,1587,2475,,16,Puglia
Sardegna,2020-07-31,,1075,181,,20,Sardegna
Sicilia,2020-07-31,949,3390,2950,,19,Sicilia
Toscana,2020-07-31,,4242,1291,,09,Toscana
Trentino-Alto Adige,2020-07-31,,1413,356,,04,Trentino-Alto Adige/Südtirol
Umbria,2020-07-31,,1089,280,,10,Umbria
Valle d'Aosta,2020-07-31,,88,23,,02,Valle d'Aosta/Vallée d'Aoste
Veneto,2020-07-31,,4701,631,,05,Veneto
Abruzzo,2020-08-15,,1309,396,,13,Abruzzo
Basilicata,2020-08-15,,957,433,,17,Basilicata
Calabria,2020-08-15,,1762,1852,,18,Calabria
Campania,2020-08-15,,4531,1692,,15,Campania
Emilia-Romagna,2020-08-15,,6587,2210,,08,Emilia-Romagna
Friuli-Venezia Giulia,2020-08-15,,2768,309,,06,Friuli-Venezia Giulia
Lazio,2020-08-15,,5562,2292,,12,Lazio
Liguria,2020-08-15,,2670,683,,07,Liguria
Lombardia,2020-08-15,,9240,1913,,03,Lombardia
Marche,2020-08-15,,1162,917,,11,Marche
Molise,2020-08-15,,379,591,,14,Molise
Piemonte,2020-08-15,,6110,1696,,01,Piemonte
Puglia,2020-08-15,0,1573,2492,,16,Puglia
Sardegna,2020-08-15,,1117,175,,20,Sardegna
Sicilia,2020-08-15,601,3654,3178,,19,Sicilia
Toscana,2020-08-15,,4204,1296,,09,Toscana
